1516781642000,761.039
1516788842000,773.478
1516796042000,770.542
1516803242000,784.737
1516810442000,763.827
1516817642000,764.604
1516824842000,770.54
1516832042000,767.101
1516839242000,789.197
1516846442000,794.663
1516853642000,809.647
1516860842000,809.691
1516868042000,801.722
1516875242000,795.816
1516882442000,789.465
1516889642000,789.259
1516896842000,788.952
1516904042000,800.88
1516911242000,805.707
1516918442000,804.589
1516925641000,792.456
1516932843000,809.252
1516940042000,809.232
1516947242000,795.261
1516954442000,774.172
1516961642000,754.286
1516968842000,747.728
1516976042000,758.973
1516983242000,799.562
1516990441000,788.97
1516997643000,772.652
1517004842000,768.556
1517012041000,785.393
1517019242000,769.215
1517026442000,760.449
1517033642000,770.176
1517040842000,771.493
1517048041000,780.093
1517055244000,763.22
1517062441000,764.576
1517069642000,783.719
1517076841000,782.816
1517084041000,786.746
1517091241000,779.865
1517098441000,779.054
1517105642000,775.73
1517112842000,772.126
1517120042000,784.086
1517127242000,795.192
1517134442000,800.747
1517141642000,806.01
1517148842000,790.31
1517156043000,791.332
1517163242000,805.806
1517170442000,806.05
1517177642000,815.441
1517184842000,812.089
1517192042000,790.066
1517199242000,797.949
1517206442000,796.788
1517213642000,760.008
1517220842000,762.964
1517228042000,754.225
1517235242000,767.676
1517242442000,770.225
1517249642000,771.663
1517256842000,758.273
1517264042000,768.214
1517271241000,766.624
1517278442000,767.508
1517285642000,768.464
1517292842000,762.177
1517300042000,759.177
1517307243000,754.532
1517314442000,771.06
1517321642000,728.998
1517328841000,714.755
1517336042000,698.609
1517343242000,708.072
1517350442000,698.392
1517357643000,677.326
1517364842000,672.323
1517372042000,669.986
1517379241000,680.026
1517386443000,693.242
1517393642000,684.676
1517400842000,693.307
1517408042000,690.143
1517415242000,681.492
1517422442000,688.064
1517429644000,687.508
1517436842000,691.866
1517444042000,702.618
1517451244000,701.748
1517458442000,688.391
1517465642000,695.646
1517472841000,688.236
1517480042000,657.044
1517487242000,648.824
1517494442000,629.931
1517501641000,622.243
1517508842000,615.016
1517516042000,593.951
1517523242000,614.811
1517530444000,611.415
1517537642000,582.147
1517544841000,578.516
1517552043000,567.855
1517559242000,551.176
1517566442000,530.959
1517573642000,489.868
1517580842000,564.65
1517588042000,589.631
1517595242000,564.29
1517602442000,563.869
1517609642000,565.189
1517616842000,587.03
1517624042000,580.839
1517631242000,540.955
1517638442000,545.741
1517645642000,568.361
1517652842000,598.422
1517660042000,612.301
1517667242000,629.038
1517674442000,625.183
1517681643000,625.505
1517688842000,641.33
1517696042000,631.011
1517703242000,636.23
1517710442000,630.8
1517717643000,635.569
1517724844000,648.211
1517732042000,636.616
1517739242000,603.461
1517746443000,579.307
1517753642000,592.752
1517760842000,559.117
1517768042000,588.279
1517775242000,543.237
1517782442000,541.8
1517789642000,551.56
1517796844000,539.884
1517804042000,531.373
1517811242000,551.344
1517818442000,529.046
1517825642000,518.786
1517832842000,508.757
1517840043000,499.162
1517847242000,490.961
1517854442000,468.023
1517861642000,456.452
1517868842000,463.287
1517876042000,461.503
1517883242000,421.931
1517892242000,401.839
1517899742000,395.966
1517906942000,384.543
1517914142000,407.024
1517921342000,423.694
1517928542000,452.57
1517935742000,457.342
1517942942000,474.07
1517950142000,527.759
1517957342000,513.979
1517964542000,513.141
1517971742000,504.518
1517978942000,508.866
1517986142000,505.856
1517993341000,525.414
1518000542000,558.438
1518007743000,549.685
1518014942000,549.815
1518022142000,548.617
1518029344000,575.504
1518036543000,562.167
1518043742000,548.865
1518050943000,535.396
1518058142000,561.81
1518065343000,561.712
1518072542000,542.24
1518079742000,563.885
1518086942000,590.512
1518094142000,592.794
1518101342000,581.983
1518108544000,577.864
1518115742000,565.652
1518122942000,600.961
1518130142000,608.178
1518137342000,592.056
1518144542000,593.562
1518151742000,582.096
1518158942000,586.962
1518166141000,584.267
1518173341000,603.71
1518180541000,606.088
1518187741000,615.514
1518194941000,613.306
1518202141000,630.495
1518209342000,628.658
1518216542000,625.096
1518223742000,651.689
1518230941000,657.78
1518238141000,657.77
1518245341000,665.167
1518252541000,646.579
1518259742000,639.765
1518266942000,644.278
1518274142000,641.776
1518281344000,616.211
1518288541000,616.322
1518295741000,616.025
1518302943000,626.356
1518310141000,617.12
1518317341000,602.874
1518324541000,579.844
1518331742000,571.161
1518338941000,562.119
1518346142000,573.929
1518353341000,599.765
1518360541000,614.317
1518367741000,606.375
1518374943000,601.352
1518382142000,598.7
1518389341000,599.692
1518396541000,592.622
1518403742000,616.001
1518410942000,610.082
1518418141000,603.707
1518425341000,624.868
1518432541000,625.913
1518439742000,621.108
1518446942000,612.029
1518454145000,618.405
1518461342000,612.613
1518468542000,625.398
1518475741000,617.367
1518482942000,623.096
1518490141000,611.656
1518497342000,604.797
1518504542000,602.687
1518511741000,593.299
1518518942000,590.57
1518526141000,598.361
1518533342000,603.982
1518540541000,598.317
1518547741000,602.375
1518554941000,608.556
1518562142000,597.914
1518569342000,600.415
1518576541000,613.506
1518583742000,627.193
1518590942000,626.463
1518598141000,632.272
1518605341000,628.733
1518612542000,654.402
1518619741000,682.671
1518626942000,668.551
1518634141000,662.084
1518641341000,666.795
1518648541000,674.874
1518655742000,682.337
1518662942000,689.021
1518670150000,689.637
1518677341000,687.431
1518684542000,691.605
1518691742000,674.378
1518698942000,674.933
1518706142000,687.06
1518713341000,692.717
1518720541000,705.667
1518727741000,698.596
1518734942000,694.256
1518742141000,703.078
1518749342000,720.33
1518756542000,712.334
1518763741000,700.971
1518770941000,692.063
1518778142000,690.568
1518785341000,688.879
1518792541000,697.307
1518799741000,701.142
1518806941000,691.146
1518814141000,689.88
1518821342000,697.785
1518828542000,698.245
1518835742000,722.976
1518842942000,721.345
1518850142000,728.891
1518857341000,729.682
1518864542000,738.176
1518871742000,734.306
1518878942000,730.399
1518886141000,739.607
1518893342000,736.126
1518900542000,730.822
1518907741000,739.37
1518914942000,742.449
1518922141000,742.686
1518929342000,723.444
1518936541000,707.209
1518943742000,693.74
1518950941000,693.673
1518958141000,707.759
1518965341000,711.463
1518972542000,694.258
1518979741000,707.269
1518986941000,709.362
1518994141000,699.667
1519001341000,692.347
1519008542000,701.152
1519015743000,699.375
1519022942000,693.478
1519030142000,710.644
1519037342000,715.531
1519044541000,713.227
1519051741000,713.502
1519058941000,728.272
1519066142000,724.252
1519073341000,729.371
1519080541000,727.181
1519087741000,733.297
1519094941000,730.225
1519102142000,731.506
1519109341000,730.207
1519116541000,736.323
1519123741000,721.835
1519130942000,727.774
1519138142000,732.618
1519145342000,732.349
1519152542000,735.62
1519159741000,723.025
1519166941000,710.721
1519174142000,687.856
1519181342000,686.085
1519188542000,673.382
1519195742000,680.413
1519202941000,679.99
1519210142000,709.852
1519217342000,717.656
1519224842000,678.954
1519232041000,675.263
1519239241000,686.257
1519246741000,672.248
1519253941000,671.08
1519261142000,671.036
1519268341000,685.262
1519276142000,678.862
1519283341000,683.955
1519290542000,659.456
1519297741000,638.077
1519304942000,619.401
1519312141000,609.986
1519319342000,606.78
1519326541000,607.682
1519333741000,637.65
1519340941000,636.231
1519348141000,614.928
1519355341000,609.35
1519364641000,624.004
1519371841000,622.236
1519379041000,632.905
1519386241000,636.967
1519393441000,640.649
1519400642000,644.101
1519407841000,626.284
1519415041000,629.011
1519422242000,621.655
1519429442000,631.366
1519436642000,637.949
1519443842000,639.688
1519451041000,640.015
1519458241000,618.396
1519465441000,614.305
1519472642000,591.103
1519479841000,590.448
1519487042000,592.824
1519494241000,593.271
1519501441000,589.949
1519508641000,584.775
1519515841000,594.452
1519523042000,596.869
1519530242000,591.138
1519537442000,594.58
1519544642000,601.402
1519551841000,589.644
1519559041000,592.986
1519566242000,582.467
1519573443000,579.691
1519580642000,583.864
1519587841000,588.482
1519595042000,592.59
1519602241000,593.048
1519609442000,599.401
1519616642000,597.645
1519623841000,592.77
1519631042000,585.975
1519638241000,586.556
1519645442000,593.131
1519652641000,619.331
1519659841000,622.149
1519667041000,616.864
1519674241000,622.238
1519681441000,629.422
1519688642000,623.551
1519695841000,620.016
1519703042000,620.016
1519710241000,621.882
1519717441000,623.506
1519724642000,644.302
1519731842000,616.125
1519739041000,618.173
1519746241000,608.597
1519753441000,611.521
1519760641000,621.016
1519767841000,617.143
1519775042000,616.052
1519782241000,615.142
1519789442000,619.885
1519796641000,615.573
1519803842000,603.693
1519811041000,596.275
1519818241000,600.453
1519825441000,598.828
1519832642000,601.657
1519839842000,597.35
1519847042000,594.752
1519854841000,597.863
1519862041000,584.451
1519869241000,584.733
1519876442000,583.75
1519883642000,585.774
1519890841000,589.881
1519898042000,594.084
1519905242000,594.792
1519912441000,600.456
1519919641000,610.129
1519926842000,610.742
1519934042000,614.841
1519941242000,619.631
1519948442000,617.758
1519955641000,619.979
1519962842000,618.43
1519970042000,615.12
1519977241000,615.117
1519984442000,607.721
1519991641000,605.952
1519998842000,608.406
1520006345000,599.932
1520013543000,599.868
1520020742000,597.909
1520027941000,598.837
1520035142000,603.631
1520042341000,609.445
1520049541000,611.815
1520056742000,604.003
1520063942000,598.256
1520071142000,598.085
1520078341000,605.815
1520085541000,610.563
1520092741000,612.346
1520099941000,614.869
1520107141000,613.542
1520114341000,605.274
1520121542000,610.524
1520128741000,606.927
1520135942000,599.446
1520143141000,598.613
1520150341000,597.193
1520157541000,602.249
1520164741000,596.92
1520171941000,600.072
1520179141000,608.237
1520186341000,613.897
1520193541000,617.141
1520200741000,615.994
1520207941000,620.485
1520215142000,618.588
1520223842000,621.066
1520231941000,620.888
1520239441000,617.009
1520246641000,616.079
1520253842000,620.739
1520261042000,613.332
1520268242000,613.825
1520275442000,611.482
1520282642000,609.19
1520289842000,615.156
1520297042000,604.173
1520304241000,598.596
1520311441000,598.742
1520318641000,598.569
1520325841000,597.21
1520333042000,586.407
1520340241000,578.716
1520347441000,577.493
1520354641000,578.772
1520361841000,575.641
1520369041000,564.444
1520376242000,568.518
1520383441000,580.227
1520390642000,578.589
1520397841000,571.063
1520405041000,556.741
1520412241000,559.841
1520419441000,557.234
1520426642000,562.178
1520433854000,556.398
1520441046000,545.732
1520448242000,510.841
1520455441000,509.689
1520462641000,516.22
1520469841000,515.561
1520477041000,507.094
1520484242000,501.018
1520491441000,516.242
1520498641000,526.519
1520505841000,518.284
1520513041000,511.553
1520520241000,510.215
1520527441000,517.686
1520534641000,495.006
1520541841000,489.469
1520549042000,489.028
1520556242000,493.153
1520563442000,475.514
1520570641000,456.34
1520577842000,454.314
1520585041000,458.316
1520592241000,449.014
1520599441000,459.059
1520606642000,470.12
1520613841000,454.261
1520621041000,466.482
1520628241000,461.33
1520635441000,483.401
1520642641000,499.053
1520649841000,515.79
1520657042000,518.854
1520664241000,526.324
1520671441000,522.763
1520678641000,515.957
1520685841000,516.576
1520693041000,515.537
1520700241000,510.416
1520707441000,494.03
1520714641000,485.155
1520721841000,484.802
1520729041000,476.303
1520736241000,477.158
1520743441000,476.017
1520750641000,483.403
1520757841000,486.463
1520765042000,481.753
1520772241000,513.842
1520779441000,515.118
1520786641000,514.111
1520793841000,534.511
1520801041000,541.175
1520808241000,538.054
1520815441000,533.254
1520822641000,529.925
1520829841000,530.136
1520837041000,535.539
1520844241000,531.864
1520851441000,547.792
1520858641000,545.362
1520865841000,525.482
1520873041000,509.913
1520880241000,506.447
1520887441000,492.489
1520894641000,499.306
1520901841000,502.398
1520909041000,496.511
1520916241000,503.645
1520923442000,513.71
1520930641000,499.568
1520937841000,500.393
1520945041000,488.43
1520952241000,492.841
1520959441000,490.108
1520966642000,484.543
1520973842000,483.484
1520981041000,487.149
1520988241000,489.398
1520995441000,489.599
1521002642000,483.534
1521009841000,489.157
1521017041000,488.409
1521024241000,476.176
1521031441000,469.083
1521038641000,466.724
1521045842000,462.508
1521053041000,441.585
1521060242000,434.752
1521067441000,424.621
1521074641000,419.983
1521081844000,409.048
1521089042000,400.417
1521096242000,395.476
1521103441000,405.82
1521110641000,426.675
1521117841000,426.964
1521125041000,426.94
1521132242000,403.256
1521139442000,411.739
1521146641000,418.922
1521153842000,420.795
1521161042000,419.922
1521168241000,404.344
1521175442000,407.839
1521182641000,414.837
1521189841000,414.744
1521197042000,409.259
1521204242000,410.526
1521211442000,425.352
1521218641000,425.34
1521225842000,425.651
1521233041000,430.14
1521240242000,430.692
1521247442000,425.546
1521254642000,422.015
1521261842000,422.415
1521269041000,422.79
1521276242000,421.58
1521283442000,421.414
1521290642000,408.508
1521297842000,402.026
1521305041000,395.784
1521312242000,392.907
1521319441000,384.152
1521326642000,390.437
1521333845000,380.709
1521341042000,369.09
1521348241000,367.712
1521355441000,368.643
1521362642000,369.898
1521369842000,370.249
1521377042000,374.34
1521384241000,354.854
1521391441000,344.765
1521398642000,359.376
1521405842000,354.127
1521413041000,383.234
1521420241000,396.918
1521427442000,381.68
1521434641000,379.253
1521441841000,378.845
1521449042000,382.371
1521456241000,368.52
1521463441000,387.601
1521470642000,402.49
1521477842000,408.133
1521485041000,392.597
1521492241000,391.772
1521499442000,398.192
1521506341000,409.321
1521513541000,410.539
1521520741000,424.7
1521527941000,412.319
1521535141000,403.5
1521542341000,400.806
1521549542000,405.081
1521556741000,400.129
1521563941000,424.785
1521571141000,428.798
1521578341000,437.261
1521585542000,438.613
1521592741000,426.423
1521599641000,434.202
1521606841000,438.422
1521614042000,437.11
1521621541000,432.846
1521628741000,441.904
1521635941000,445.454
1521643142000,444.304
1521650342000,438.876
1521657541000,430.47
1521664741000,430.906
1521671941000,434.226
1521679141000,434.688
1521686341000,437.484
1521693541000,433.941
1521700741000,436.892
1521707941000,435.136
1521715141000,419.38
1521722345000,417.912
1521729541000,408.637
1521736742000,404.49
1521743942000,411.79
1521751141000,408.342
1521758341000,409.613
1521765542000,413.194
1521772741000,397.638
1521779941000,404.456
1521787141000,402.377
1521794341000,401.425
1521801541000,400.013
1521808741000,399.911
1521815941000,398.625
1521823441000,407.986
1521830641000,416.183
1521837842000,416.695
1521845041000,420.12
1521852241000,435.806
1521859442000,438.16
1521866641000,437.296
1521873841000,445.677
1521881041000,458.736
1521888241000,437.66
1521895442000,441.858
1521902641000,445.059
1521909841000,445.064
1521917041000,439.241
1521924241000,443.501
1521931441000,429.125
1521938641000,417.183
1521945841000,416.368
1521953041000,416.395
1521960241000,418.662
1521967442000,419.543
1521974641000,417.398
1521981842000,412.895
1521989041000,418.767
1521996241000,415.219
1522003441000,420.182
1522010641000,417.195
1522017841000,418.265
1522025041000,409.162
1522032241000,407.182
1522039442000,411.374
1522046642000,412.752
1522053841000,408.109
1522061041000,401.463
1522068241000,391.148
1522075442000,383.555
1522082641000,386.868
1522089841000,373.536
1522096442000,377.311
1522103641000,388.127
1522110841000,390.545
1522118041000,375.69
1522125241000,371.297
1522132442000,370.25
1522139642000,370.43
1522146841000,370.636
1522154041000,370.567
1522161241000,376.188
1522168441000,376.764
1522175642000,365.688
1522181642000,363.822
1522188841000,362.265
1522196041000,355.579
1522203241000,355.112
1522210441000,356.214
1522217642000,358.179
1522224842000,359.105
1522232041000,366.981
1522239241000,365.984
1522246442000,362.225
1522253641000,355.387
1522260841000,352.272
1522268042000,352.249
1522275241000,353.362
1522282441000,350.938
1522289641000,347.736
1522296842000,348.55
1522304041000,335.42
1522311241000,331.041
1522318441000,326.048
1522325641000,324.017
1522332841000,324.147
1522340042000,329.644
1522346641000,331.837
1522353541000,325.926
1522360741000,325.486
1522367942000,329.283
1522375141000,322.987
1522382342000,319.79
1522389541000,327.884
1522396741000,328.868
1522403942000,328.959
1522411142000,330.075
1522418642000,318.814
1522425841000,312.641
1522433042000,306.91
1522440242000,312.542
1522447441000,314.072
1522454642000,310.91
1522461842000,326.565
1522469041000,323.405
1522476241000,319.092
1522483441000,315.377
1522490641000,321.541
1522497841000,326.248
1522505041000,322.549
1522512241000,322.627
1522519442000,321.504
1522526641000,317.753
1522533841000,307.711
1522541041000,306.211
1522548241000,309.371
1522555441000,305.875
1522562641000,305.624
1522569841000,294.916
1522577041000,293.451
1522584241000,290.75
1522591441000,289.942
1522598641000,285.678
1522605841000,305.029
1522613041000,308.802
1522620241000,305.208
1522627442000,292.635
1522634642000,295.302
1522641843000,297.256
1522649041000,294.599
1522656241000,303.824
1522663441000,302.621
1522670641000,303.269
1522677841000,305.214
1522685041000,303.069
1522692242000,301.085
1522699441000,307.218
1522706641000,307.118
1522713841000,312.645
1522721041000,313.294
1522728241000,321.501
1522735441000,325.675
1522742642000,333.074
1522749841000,333.326
1522757042000,331.747
1522764241000,334.372
1522771441000,337.506
1522778641000,337.775
1522785842000,341.082
1522793041000,339.401
1522800241000,339.844
1522807441000,336.526
1522814641000,334.664
1522821841000,335.939
1522829042000,333.985
1522836242000,322.299
1522843441000,317.113
1522850641000,317.039
1522857841000,305.309
1522865041000,306.488
1522872241000,305.8
1522879442000,302.559
1522886641000,300.248
1522893841000,290.772
1522901041000,298.156
1522908241000,303.58
1522915441000,299.878
1522922642000,302.118
1522929843000,304.493
1522937041000,303.597
1522944242000,302.787
1522951441000,298.359
1522958641000,301.914
1522965842000,299.026
1522973042000,300.654
1522980242000,301.356
1522987441000,299.106
1522994642000,299.422
1523001841000,291.956
1523009041000,289.107
1523016241000,288.989
1523023441000,286.447
1523030641000,284.775
1523037842000,286.366
1523045041000,286.16
1523052241000,286.386
1523059441000,285.724
1523066641000,298.313
1523073841000,301.58
1523081047000,301.79
1523088241000,303.02
1523095442000,301.775
1523102642000,303.285
1523109841000,303.327
1523117041000,306.551
1523124241000,306.21
1523131441000,305.172
1523138642000,304.281
1523145842000,297.94
1523153042000,300.408
1523160242000,299.676
1523167442000,298.592
1523174941000,300.496
1523182142000,302.237
1523189341000,306.063
1523196542000,307.081
1523203742000,308.247
1523211241000,311.559
1523218442000,308.063
1523225642000,309.194
1523232842000,312.415
1523240041000,319.775
1523247242000,319.649
1523254442000,317.66
1523261641000,320.617
1523268841000,316.113
1523276042000,303.615
1523283242000,298.595
1523290442000,298.25
1523297642000,298.508
1523304841000,293.658
1523312042000,295.576
1523319241000,299.052
1523326441000,298.777
1523333642000,300.643
1523340841000,298.922
1523348041000,296.746
1523355241000,298.525
1523362441000,297.879
1523369641000,299.072
1523376841000,295.986
1523384041000,298.796
1523391242000,297.868
1523398441000,297.775
1523405642000,299.699
1523412841000,298.498
1523420041000,297.198
1523427242000,297.261
1523434442000,301.102
1523441642000,301.683
1523448841000,300.776
1523456041000,304.06
1523463242000,302.684
1523470442000,302.021
1523477642000,303.04
1523484841000,304.348
1523492042000,309.327
1523499241000,308.939
1523506442000,312.379
1523513642000,312.946
1523520842000,306.395
1523528041000,308.449
1523535242000,337.135
1523542442000,343.754
1523549641000,337.914
1523556841000,339.662
1523564043000,339.499
1523571242000,347.611
1523578442000,356.795
1523585642000,349.182
1523592842000,350.312
1523600042000,348.778
1523607241000,360.638
1523614442000,373.744
1523621642000,383.285
1523628842000,375.684
1523636042000,372.475
1523643242000,373.199
1523650442000,371.558
1523657642000,359.632
1523664842000,350.952
1523672042000,364.18
1523679242000,364.171
1523686442000,361.169
1523693642000,371.858
1523700842000,368.216
1523708042000,361.806
1523715242000,357.783
1523722442000,356.274
1523729642000,356.031
1523736842000,356.857
1523744042000,359.551
1523751242000,358.622
1523758442000,364.248
1523765642000,362.88
1523772841000,368.769
1523780043000,364.367
1523787242000,368.267
1523794442000,377.692
1523801641000,381.849
1523808842000,379.487
1523816042000,379.882
1523823241000,379.475
1523830442000,380.992
1523837641000,381.603
1523844842000,379.388
1523852042000,366.869
1523859242000,361.013
1523866442000,365.448
1523873642000,364.527
1523880842000,366.631
1523888042000,357.391
1523895242000,357.244
1523902442000,362.624
1523909642000,358.928
1523916842000,361.713
1523924042000,363.576
1523931242000,361.439
1523938441000,361.338
1523945642000,360.646
1523952842000,369.514
1523960043000,372.242
1523967242000,373.816
1523974442000,373.867
1523981642000,371.71
1523988842000,375.554
1523996042000,364.187
1524003242000,368.232
1524010442000,362.351
1524017642000,364.899
1524024842000,364.229
1524032041000,372.812
1524039241000,382.178
1524046442000,381.771
1524053642000,391.383
1524060841000,396.973
1524068042000,389.839
1524075242000,400.015
1524082442000,404.546
1524089643000,417.13
1524096842000,416.471
1524104042000,416.367
1524111242000,421.149
1524118442000,419.26
1524125642000,410.202
1524132842000,411.459
1524140041000,412.691
1524147242000,417.364
1524154441000,420.381
1524161642000,422.997
1524168841000,425.668
1524176042000,426.601
1524183242000,434.586
1524190442000,432.889
1524197642000,436.133
1524204841000,428.706
1524212042000,434.151
1524219241000,435.463
1524226442000,445.599
1524233642000,438.058
1524240842000,437.868
1524248042000,443.155
1524255241000,446.303
1524262441000,451.021
1524269642000,461.034
1524276842000,451.068
1524284078000,452.786
1524291241000,453.69
1524298442000,455.061
1524305642000,439.305
1524312841000,434.698
1524320041000,436.702
1524327241000,442.167
1524334442000,437.933
1524341642000,438.996
1524348842000,438.877
1524356041000,443.171
1524363241000,441.027
1524370442000,441.021
1524377642000,443.374
1524384841000,453.135
1524392041000,459.275
1524399241000,471.818
1524406441000,466.441
1524413641000,468.219
1524420842000,468.662
1524428041000,468.579
1524435242000,468.63
1524442442000,464.058
1524449642000,463.227
1524456841000,463.592
1524464043000,463.708
1524471242000,473.56
1524478441000,473.823
1524485642000,475.358
1524492842000,501.721
1524500042000,516.445
1524507241000,506.565
1524514442000,492.517
1524521642000,504.408
1524528842000,506.316
1524536042000,527.85
1524543242000,536.557
1524550442000,533.333
1524557642000,524.717
1524564843000,531.937
1524572044000,530.541
1524579244000,529.348
1524586443000,533.762
1524593644000,536.686
1524600844000,538.037
1524608044000,529.162
1524615245000,527.014
1524622444000,520.517
1524629644000,492.507
1524636845000,493.741
1524644045000,497.816
1524651245000,477.048
1524658446000,480.809
1524665647000,468.519
1524672847000,460.71
1524680047000,475.782
1524687246000,479.607
1524694442000,491.067
1524701643000,459.604
1524708846000,460.491
1524716042000,465.715
1524723242000,473.034
1524730443000,471.142
1524737642000,462.451
1524744842000,472.702
1524752046000,476.79
1524759245000,476.222
1524766443000,479.28
1524773642000,484.975
1524780842000,494.565
1524788042000,502.56
1524795245000,501.771
1524802445000,494.325
1524809643000,488.756
1524816845000,489.922
1524824043000,489.341
1524831242000,492.723
1524838443000,487.042
1524845646000,489.506
1524852846000,491.282
1524860042000,481.294
1524867242000,474.278
1524874445000,470.554
1524881642000,480.451
1524888842000,480.484
1524896043000,482.55
1524903242000,478.07
1524910442000,488.955
1524917642000,485.932
1524924846000,499.243
1524932042000,493.69
1524939243000,491.137
1524946442000,497.422
1524953645000,495.095
1524960846000,495.442
1524968042000,504.576
1524975245000,498.693
1524982442000,495.807
1524989642000,497.799
1524996842000,485.389
1525004042000,484.122
1525011243000,488.027
1525018442000,490.187
1525025645000,488.211
1525032842000,490.073
1525040042000,496.373
1525047243000,499.262
1525054443000,498.974
1525061644000,491.744
1525068842000,489.421
1525076042000,481.2
1525083242000,474.653
1525090442000,478.631
1525097642000,479.243
1525104843000,480.151
1525112042000,479.877
1525119242000,479.791
1525126442000,476.783
1525133643000,472.386
1525140846000,457.208
1525148042000,457.992
1525155242000,458.435
1525162442000,460.696
1525169642000,465.139
1525176842000,464.062
1525184045000,472.555
1525191245000,468.706
1525198442000,473.164
1525205645000,468.558
1525212845000,476.273
1525220042000,477.838
1525227242000,471.467
1525234445000,471.634
1525241642000,470.033
1525248845000,472.203
1525256042000,469.868
1525263245000,472.483
1525270446000,469.023
1525277646000,471.455
1525284845000,471.103
1525292042000,471.157
1525299245000,478.737
1525306446000,481.387
1525313642000,480.02
1525320842000,485.57
1525328042000,482.257
1525335242000,483.282
1525342442000,482.607
1525349642000,484.123
1525356842000,498.374
1525364045000,498.006
1525371242000,509.973
1525378442000,499.855
1525385645000,498.944
1525392842000,496.122
1525400042000,491.926
1525407242000,491.993
1525414442000,493.328
1525421645000,496.405
1525428842000,497.072
1525436043000,496.246
1525443245000,486.371
1525450442000,480.797
1525457645000,483.277
1525464842000,485.038
1525472042000,488.912
1525479242000,486.958
1525486442000,491.144
1525493642000,489.728
1525500842000,489.287
1525508042000,488.481
1525515246000,490.939
