3.54086,3.56222,3.36249,3.52243,3.30081,3.15079,3.3025,3.16455,3.40379,3.39803
3.56222,3.36249,3.52243,3.30081,3.15079,3.3025,3.16455,3.40379,3.39803,3.28725
3.36249,3.52243,3.30081,3.15079,3.3025,3.16455,3.40379,3.39803,3.28725,3.18195
3.52243,3.30081,3.15079,3.3025,3.16455,3.40379,3.39803,3.28725,3.18195,3.11312
3.30081,3.15079,3.3025,3.16455,3.40379,3.39803,3.28725,3.18195,3.11312,3.02831
3.15079,3.3025,3.16455,3.40379,3.39803,3.28725,3.18195,3.11312,3.02831,3.07426
3.3025,3.16455,3.40379,3.39803,3.28725,3.18195,3.11312,3.02831,3.07426,3.07293
3.16455,3.40379,3.39803,3.28725,3.18195,3.11312,3.02831,3.07426,3.07293,3.02105
3.40379,3.39803,3.28725,3.18195,3.11312,3.02831,3.07426,3.07293,3.02105,3.02993
3.39803,3.28725,3.18195,3.11312,3.02831,3.07426,3.07293,3.02105,3.02993,3.0369
3.28725,3.18195,3.11312,3.02831,3.07426,3.07293,3.02105,3.02993,3.0369,3.13882
3.18195,3.11312,3.02831,3.07426,3.07293,3.02105,3.02993,3.0369,3.13882,3.09628
3.11312,3.02831,3.07426,3.07293,3.02105,3.02993,3.0369,3.13882,3.09628,3.01731
3.02831,3.07426,3.07293,3.02105,3.02993,3.0369,3.13882,3.09628,3.01731,3.07624
3.07426,3.07293,3.02105,3.02993,3.0369,3.13882,3.09628,3.01731,3.07624,3.18798
3.07293,3.02105,3.02993,3.0369,3.13882,3.09628,3.01731,3.07624,3.18798,3.15094
3.02105,3.02993,3.0369,3.13882,3.09628,3.01731,3.07624,3.18798,3.15094,3.09043
3.02993,3.0369,3.13882,3.09628,3.01731,3.07624,3.18798,3.15094,3.09043,3.08656
3.0369,3.13882,3.09628,3.01731,3.07624,3.18798,3.15094,3.09043,3.08656,3.0974
3.13882,3.09628,3.01731,3.07624,3.18798,3.15094,3.09043,3.08656,3.0974,3.09296
3.09628,3.01731,3.07624,3.18798,3.15094,3.09043,3.08656,3.0974,3.09296,3.17449
3.01731,3.07624,3.18798,3.15094,3.09043,3.08656,3.0974,3.09296,3.17449,3.16052
3.07624,3.18798,3.15094,3.09043,3.08656,3.0974,3.09296,3.17449,3.16052,3.15433
3.18798,3.15094,3.09043,3.08656,3.0974,3.09296,3.17449,3.16052,3.15433,3.23972
3.15094,3.09043,3.08656,3.0974,3.09296,3.17449,3.16052,3.15433,3.23972,3.23342
3.09043,3.08656,3.0974,3.09296,3.17449,3.16052,3.15433,3.23972,3.23342,3.22843
3.08656,3.0974,3.09296,3.17449,3.16052,3.15433,3.23972,3.23342,3.22843,3.46686
3.0974,3.09296,3.17449,3.16052,3.15433,3.23972,3.23342,3.22843,3.46686,3.42408
3.09296,3.17449,3.16052,3.15433,3.23972,3.23342,3.22843,3.46686,3.42408,3.36093
3.17449,3.16052,3.15433,3.23972,3.23342,3.22843,3.46686,3.42408,3.36093,3.38781
3.16052,3.15433,3.23972,3.23342,3.22843,3.46686,3.42408,3.36093,3.38781,3.36443
3.15433,3.23972,3.23342,3.22843,3.46686,3.42408,3.36093,3.38781,3.36443,3.36357
3.23972,3.23342,3.22843,3.46686,3.42408,3.36093,3.38781,3.36443,3.36357,3.25139
3.23342,3.22843,3.46686,3.42408,3.36093,3.38781,3.36443,3.36357,3.25139,3.22048
3.22843,3.46686,3.42408,3.36093,3.38781,3.36443,3.36357,3.25139,3.22048,2.60569
3.46686,3.42408,3.36093,3.38781,3.36443,3.36357,3.25139,3.22048,2.60569,2.65987
3.42408,3.36093,3.38781,3.36443,3.36357,3.25139,3.22048,2.60569,2.65987,2.54199
3.36093,3.38781,3.36443,3.36357,3.25139,3.22048,2.60569,2.65987,2.54199,2.56601
3.38781,3.36443,3.36357,3.25139,3.22048,2.60569,2.65987,2.54199,2.56601,2.46009
3.36443,3.36357,3.25139,3.22048,2.60569,2.65987,2.54199,2.56601,2.46009,2.42178
3.36357,3.25139,3.22048,2.60569,2.65987,2.54199,2.56601,2.46009,2.42178,2.50184
3.25139,3.22048,2.60569,2.65987,2.54199,2.56601,2.46009,2.42178,2.50184,2.54843
3.22048,2.60569,2.65987,2.54199,2.56601,2.46009,2.42178,2.50184,2.54843,2.5077
2.60569,2.65987,2.54199,2.56601,2.46009,2.42178,2.50184,2.54843,2.5077,2.44346
2.65987,2.54199,2.56601,2.46009,2.42178,2.50184,2.54843,2.5077,2.44346,2.467
2.54199,2.56601,2.46009,2.42178,2.50184,2.54843,2.5077,2.44346,2.467,2.4538
2.56601,2.46009,2.42178,2.50184,2.54843,2.5077,2.44346,2.467,2.4538,2.37337
2.46009,2.42178,2.50184,2.54843,2.5077,2.44346,2.467,2.4538,2.37337,2.40554
2.42178,2.50184,2.54843,2.5077,2.44346,2.467,2.4538,2.37337,2.40554,2.40169
2.50184,2.54843,2.5077,2.44346,2.467,2.4538,2.37337,2.40554,2.40169,2.34119
2.54843,2.5077,2.44346,2.467,2.4538,2.37337,2.40554,2.40169,2.34119,2.16921
2.5077,2.44346,2.467,2.4538,2.37337,2.40554,2.40169,2.34119,2.16921,2.32006
2.44346,2.467,2.4538,2.37337,2.40554,2.40169,2.34119,2.16921,2.32006,2.32176
2.467,2.4538,2.37337,2.40554,2.40169,2.34119,2.16921,2.32006,2.32176,2.24445
2.4538,2.37337,2.40554,2.40169,2.34119,2.16921,2.32006,2.32176,2.24445,2.15981
2.37337,2.40554,2.40169,2.34119,2.16921,2.32006,2.32176,2.24445,2.15981,2.12991
2.40554,2.40169,2.34119,2.16921,2.32006,2.32176,2.24445,2.15981,2.12991,2.10608
2.40169,2.34119,2.16921,2.32006,2.32176,2.24445,2.15981,2.12991,2.10608,1.99253
2.34119,2.16921,2.32006,2.32176,2.24445,2.15981,2.12991,2.10608,1.99253,1.98528
2.16921,2.32006,2.32176,2.24445,2.15981,2.12991,2.10608,1.99253,1.98528,1.80044
2.32006,2.32176,2.24445,2.15981,2.12991,2.10608,1.99253,1.98528,1.80044,2.03815
2.32176,2.24445,2.15981,2.12991,2.10608,1.99253,1.98528,1.80044,2.03815,1.95544
2.24445,2.15981,2.12991,2.10608,1.99253,1.98528,1.80044,2.03815,1.95544,1.90739
2.15981,2.12991,2.10608,1.99253,1.98528,1.80044,2.03815,1.95544,1.90739,2.0196
2.12991,2.10608,1.99253,1.98528,1.80044,2.03815,1.95544,1.90739,2.0196,1.99881
2.10608,1.99253,1.98528,1.80044,2.03815,1.95544,1.90739,2.0196,1.99881,1.97333
1.99253,1.98528,1.80044,2.03815,1.95544,1.90739,2.0196,1.99881,1.97333,2.01636
1.98528,1.80044,2.03815,1.95544,1.90739,2.0196,1.99881,1.97333,2.01636,1.98021
1.80044,2.03815,1.95544,1.90739,2.0196,1.99881,1.97333,2.01636,1.98021,1.94193
2.03815,1.95544,1.90739,2.0196,1.99881,1.97333,2.01636,1.98021,1.94193,1.73709
1.95544,1.90739,2.0196,1.99881,1.97333,2.01636,1.98021,1.94193,1.73709,1.63706
1.90739,2.0196,1.99881,1.97333,2.01636,1.98021,1.94193,1.73709,1.63706,1.78197
2.0196,1.99881,1.97333,2.01636,1.98021,1.94193,1.73709,1.63706,1.78197,1.7873
1.99881,1.97333,2.01636,1.98021,1.94193,1.73709,1.63706,1.78197,1.7873,1.72238
1.97333,2.01636,1.98021,1.94193,1.73709,1.63706,1.78197,1.7873,1.72238,1.7285
2.01636,1.98021,1.94193,1.73709,1.63706,1.78197,1.7873,1.72238,1.7285,2.17835
1.98021,1.94193,1.73709,1.63706,1.78197,1.7873,1.72238,1.7285,2.17835,2.02134
1.94193,1.73709,1.63706,1.78197,1.7873,1.72238,1.7285,2.17835,2.02134,2.06596
1.73709,1.63706,1.78197,1.7873,1.72238,1.7285,2.17835,2.02134,2.06596,1.99794
1.63706,1.78197,1.7873,1.72238,1.7285,2.17835,2.02134,2.06596,1.99794,1.94048
1.78197,1.7873,1.72238,1.7285,2.17835,2.02134,2.06596,1.99794,1.94048,1.98063
1.7873,1.72238,1.7285,2.17835,2.02134,2.06596,1.99794,1.94048,1.98063,2.11078
1.72238,1.7285,2.17835,2.02134,2.06596,1.99794,1.94048,1.98063,2.11078,2.03229
1.7285,2.17835,2.02134,2.06596,1.99794,1.94048,1.98063,2.11078,2.03229,2.07413
2.17835,2.02134,2.06596,1.99794,1.94048,1.98063,2.11078,2.03229,2.07413,2.03204
2.02134,2.06596,1.99794,1.94048,1.98063,2.11078,2.03229,2.07413,2.03204,2.04958
2.06596,1.99794,1.94048,1.98063,2.11078,2.03229,2.07413,2.03204,2.04958,2.10053
1.99794,1.94048,1.98063,2.11078,2.03229,2.07413,2.03204,2.04958,2.10053,2.01629
1.94048,1.98063,2.11078,2.03229,2.07413,2.03204,2.04958,2.10053,2.01629,1.99908
1.98063,2.11078,2.03229,2.07413,2.03204,2.04958,2.10053,2.01629,1.99908,1.99349
2.11078,2.03229,2.07413,2.03204,2.04958,2.10053,2.01629,1.99908,1.99349,1.99114
2.03229,2.07413,2.03204,2.04958,2.10053,2.01629,1.99908,1.99349,1.99114,2.05141
2.07413,2.03204,2.04958,2.10053,2.01629,1.99908,1.99349,1.99114,2.05141,2.11417
2.03204,2.04958,2.10053,2.01629,1.99908,1.99349,1.99114,2.05141,2.11417,2.0973
2.04958,2.10053,2.01629,1.99908,1.99349,1.99114,2.05141,2.11417,2.0973,2.07269
2.10053,2.01629,1.99908,1.99349,1.99114,2.05141,2.11417,2.0973,2.07269,2.09928
2.01629,1.99908,1.99349,1.99114,2.05141,2.11417,2.0973,2.07269,2.09928,2.07946
1.99908,1.99349,1.99114,2.05141,2.11417,2.0973,2.07269,2.09928,2.07946,2.07251
1.99349,1.99114,2.05141,2.11417,2.0973,2.07269,2.09928,2.07946,2.07251,2.04277
1.99114,2.05141,2.11417,2.0973,2.07269,2.09928,2.07946,2.07251,2.04277,2.01949
2.05141,2.11417,2.0973,2.07269,2.09928,2.07946,2.07251,2.04277,2.01949,2.01139
2.11417,2.0973,2.07269,2.09928,2.07946,2.07251,2.04277,2.01949,2.01139,1.99501
2.0973,2.07269,2.09928,2.07946,2.07251,2.04277,2.01949,2.01139,1.99501,2.00436
2.07269,2.09928,2.07946,2.07251,2.04277,2.01949,2.01139,1.99501,2.00436,2.01852
2.09928,2.07946,2.07251,2.04277,2.01949,2.01139,1.99501,2.00436,2.01852,1.98542
2.07946,2.07251,2.04277,2.01949,2.01139,1.99501,2.00436,2.01852,1.98542,1.97855
2.07251,2.04277,2.01949,2.01139,1.99501,2.00436,2.01852,1.98542,1.97855,1.90509
2.04277,2.01949,2.01139,1.99501,2.00436,2.01852,1.98542,1.97855,1.90509,1.91548
2.01949,2.01139,1.99501,2.00436,2.01852,1.98542,1.97855,1.90509,1.91548,1.90988
2.01139,1.99501,2.00436,2.01852,1.98542,1.97855,1.90509,1.91548,1.90988,1.86089
1.99501,2.00436,2.01852,1.98542,1.97855,1.90509,1.91548,1.90988,1.86089,1.88146
2.00436,2.01852,1.98542,1.97855,1.90509,1.91548,1.90988,1.86089,1.88146,1.82398
2.01852,1.98542,1.97855,1.90509,1.91548,1.90988,1.86089,1.88146,1.82398,1.85606
1.98542,1.97855,1.90509,1.91548,1.90988,1.86089,1.88146,1.82398,1.85606,1.83737
1.97855,1.90509,1.91548,1.90988,1.86089,1.88146,1.82398,1.85606,1.83737,1.81598
1.90509,1.91548,1.90988,1.86089,1.88146,1.82398,1.85606,1.83737,1.81598,1.85625
1.91548,1.90988,1.86089,1.88146,1.82398,1.85606,1.83737,1.81598,1.85625,1.86214
1.90988,1.86089,1.88146,1.82398,1.85606,1.83737,1.81598,1.85625,1.86214,1.86291
1.86089,1.88146,1.82398,1.85606,1.83737,1.81598,1.85625,1.86214,1.86291,1.88986
1.88146,1.82398,1.85606,1.83737,1.81598,1.85625,1.86214,1.86291,1.88986,1.86562
1.82398,1.85606,1.83737,1.81598,1.85625,1.86214,1.86291,1.88986,1.86562,1.83476
1.85606,1.83737,1.81598,1.85625,1.86214,1.86291,1.88986,1.86562,1.83476,1.81245
1.83737,1.81598,1.85625,1.86214,1.86291,1.88986,1.86562,1.83476,1.81245,1.81783
1.81598,1.85625,1.86214,1.86291,1.88986,1.86562,1.83476,1.81245,1.81783,1.82976
1.85625,1.86214,1.86291,1.88986,1.86562,1.83476,1.81245,1.81783,1.82976,1.82824
1.86214,1.86291,1.88986,1.86562,1.83476,1.81245,1.81783,1.82976,1.82824,1.80596
1.86291,1.88986,1.86562,1.83476,1.81245,1.81783,1.82976,1.82824,1.80596,1.77905
1.88986,1.86562,1.83476,1.81245,1.81783,1.82976,1.82824,1.80596,1.77905,1.67836
1.86562,1.83476,1.81245,1.81783,1.82976,1.82824,1.80596,1.77905,1.67836,1.60437
1.83476,1.81245,1.81783,1.82976,1.82824,1.80596,1.77905,1.67836,1.60437,1.641
1.81245,1.81783,1.82976,1.82824,1.80596,1.77905,1.67836,1.60437,1.641,1.62106
1.81783,1.82976,1.82824,1.80596,1.77905,1.67836,1.60437,1.641,1.62106,1.49034
1.82976,1.82824,1.80596,1.77905,1.67836,1.60437,1.641,1.62106,1.49034,1.27223
1.82824,1.80596,1.77905,1.67836,1.60437,1.641,1.62106,1.49034,1.27223,1.48491
1.80596,1.77905,1.67836,1.60437,1.641,1.62106,1.49034,1.27223,1.48491,1.32732
1.77905,1.67836,1.60437,1.641,1.62106,1.49034,1.27223,1.48491,1.32732,1.43248
1.67836,1.60437,1.641,1.62106,1.49034,1.27223,1.48491,1.32732,1.43248,1.24621
1.60437,1.641,1.62106,1.49034,1.27223,1.48491,1.32732,1.43248,1.24621,1.2654
1.641,1.62106,1.49034,1.27223,1.48491,1.32732,1.43248,1.24621,1.2654,1.04651
1.62106,1.49034,1.27223,1.48491,1.32732,1.43248,1.24621,1.2654,1.04651,1.18368
1.49034,1.27223,1.48491,1.32732,1.43248,1.24621,1.2654,1.04651,1.18368,1.19246
1.27223,1.48491,1.32732,1.43248,1.24621,1.2654,1.04651,1.18368,1.19246,1.1013
1.48491,1.32732,1.43248,1.24621,1.2654,1.04651,1.18368,1.19246,1.1013,1.16272
1.32732,1.43248,1.24621,1.2654,1.04651,1.18368,1.19246,1.1013,1.16272,1.19173
1.43248,1.24621,1.2654,1.04651,1.18368,1.19246,1.1013,1.16272,1.19173,1.07708
1.24621,1.2654,1.04651,1.18368,1.19246,1.1013,1.16272,1.19173,1.07708,1.03843
1.2654,1.04651,1.18368,1.19246,1.1013,1.16272,1.19173,1.07708,1.03843,1.02729
1.04651,1.18368,1.19246,1.1013,1.16272,1.19173,1.07708,1.03843,1.02729,0.920107
1.18368,1.19246,1.1013,1.16272,1.19173,1.07708,1.03843,1.02729,0.920107,1.02376
1.19246,1.1013,1.16272,1.19173,1.07708,1.03843,1.02729,0.920107,1.02376,1.06921
1.1013,1.16272,1.19173,1.07708,1.03843,1.02729,0.920107,1.02376,1.06921,1.33963
1.16272,1.19173,1.07708,1.03843,1.02729,0.920107,1.02376,1.06921,1.33963,1.30558
1.19173,1.07708,1.03843,1.02729,0.920107,1.02376,1.06921,1.33963,1.30558,1.44699
1.07708,1.03843,1.02729,0.920107,1.02376,1.06921,1.33963,1.30558,1.44699,1.43685
1.03843,1.02729,0.920107,1.02376,1.06921,1.33963,1.30558,1.44699,1.43685,1.4219
1.02729,0.920107,1.02376,1.06921,1.33963,1.30558,1.44699,1.43685,1.4219,1.32703
0.920107,1.02376,1.06921,1.33963,1.30558,1.44699,1.43685,1.4219,1.32703,1.42783
1.02376,1.06921,1.33963,1.30558,1.44699,1.43685,1.4219,1.32703,1.42783,1.51926
1.06921,1.33963,1.30558,1.44699,1.43685,1.4219,1.32703,1.42783,1.51926,1.56935
1.33963,1.30558,1.44699,1.43685,1.4219,1.32703,1.42783,1.51926,1.56935,1.70199
1.30558,1.44699,1.43685,1.4219,1.32703,1.42783,1.51926,1.56935,1.70199,1.56206
1.44699,1.43685,1.4219,1.32703,1.42783,1.51926,1.56935,1.70199,1.56206,1.6733
1.43685,1.4219,1.32703,1.42783,1.51926,1.56935,1.70199,1.56206,1.6733,1.63577
1.4219,1.32703,1.42783,1.51926,1.56935,1.70199,1.56206,1.6733,1.63577,1.58217
1.32703,1.42783,1.51926,1.56935,1.70199,1.56206,1.6733,1.63577,1.58217,1.64031
1.42783,1.51926,1.56935,1.70199,1.56206,1.6733,1.63577,1.58217,1.64031,1.57864
1.51926,1.56935,1.70199,1.56206,1.6733,1.63577,1.58217,1.64031,1.57864,1.6097
1.56935,1.70199,1.56206,1.6733,1.63577,1.58217,1.64031,1.57864,1.6097,1.59888
1.70199,1.56206,1.6733,1.63577,1.58217,1.64031,1.57864,1.6097,1.59888,1.65116
1.56206,1.6733,1.63577,1.58217,1.64031,1.57864,1.6097,1.59888,1.65116,1.67177
1.6733,1.63577,1.58217,1.64031,1.57864,1.6097,1.59888,1.65116,1.67177,1.6634
1.63577,1.58217,1.64031,1.57864,1.6097,1.59888,1.65116,1.67177,1.6634,1.60091
1.58217,1.64031,1.57864,1.6097,1.59888,1.65116,1.67177,1.6634,1.60091,1.52721
1.64031,1.57864,1.6097,1.59888,1.65116,1.67177,1.6634,1.60091,1.52721,1.53046
1.57864,1.6097,1.59888,1.65116,1.67177,1.6634,1.60091,1.52721,1.53046,1.54247
1.6097,1.59888,1.65116,1.67177,1.6634,1.60091,1.52721,1.53046,1.54247,1.56284
1.59888,1.65116,1.67177,1.6634,1.60091,1.52721,1.53046,1.54247,1.56284,1.53041
1.65116,1.67177,1.6634,1.60091,1.52721,1.53046,1.54247,1.56284,1.53041,1.54085
1.67177,1.6634,1.60091,1.52721,1.53046,1.54247,1.56284,1.53041,1.54085,1.60897
1.6634,1.60091,1.52721,1.53046,1.54247,1.56284,1.53041,1.54085,1.60897,1.58393
1.60091,1.52721,1.53046,1.54247,1.56284,1.53041,1.54085,1.60897,1.58393,1.57018
1.52721,1.53046,1.54247,1.56284,1.53041,1.54085,1.60897,1.58393,1.57018,1.55177
1.53046,1.54247,1.56284,1.53041,1.54085,1.60897,1.58393,1.57018,1.55177,1.5566
1.54247,1.56284,1.53041,1.54085,1.60897,1.58393,1.57018,1.55177,1.5566,1.59042
1.56284,1.53041,1.54085,1.60897,1.58393,1.57018,1.55177,1.5566,1.59042,1.6094
1.53041,1.54085,1.60897,1.58393,1.57018,1.55177,1.5566,1.59042,1.6094,1.58357
1.54085,1.60897,1.58393,1.57018,1.55177,1.5566,1.59042,1.6094,1.58357,1.59276
1.60897,1.58393,1.57018,1.55177,1.5566,1.59042,1.6094,1.58357,1.59276,1.57623
1.58393,1.57018,1.55177,1.5566,1.59042,1.6094,1.58357,1.59276,1.57623,1.55105
1.57018,1.55177,1.5566,1.59042,1.6094,1.58357,1.59276,1.57623,1.55105,1.52774
1.55177,1.5566,1.59042,1.6094,1.58357,1.59276,1.57623,1.55105,1.52774,1.45918
1.5566,1.59042,1.6094,1.58357,1.59276,1.57623,1.55105,1.52774,1.45918,1.41664
1.59042,1.6094,1.58357,1.59276,1.57623,1.55105,1.52774,1.45918,1.41664,1.40405
1.6094,1.58357,1.59276,1.57623,1.55105,1.52774,1.45918,1.41664,1.40405,1.50392
1.58357,1.59276,1.57623,1.55105,1.52774,1.45918,1.41664,1.40405,1.50392,1.46523
1.59276,1.57623,1.55105,1.52774,1.45918,1.41664,1.40405,1.50392,1.46523,1.39101
1.57623,1.55105,1.52774,1.45918,1.41664,1.40405,1.50392,1.46523,1.39101,1.37446
1.55105,1.52774,1.45918,1.41664,1.40405,1.50392,1.46523,1.39101,1.37446,1.39479
1.52774,1.45918,1.41664,1.40405,1.50392,1.46523,1.39101,1.37446,1.39479,1.38088
1.45918,1.41664,1.40405,1.50392,1.46523,1.39101,1.37446,1.39479,1.38088,1.39161
1.41664,1.40405,1.50392,1.46523,1.39101,1.37446,1.39479,1.38088,1.39161,1.39114
1.40405,1.50392,1.46523,1.39101,1.37446,1.39479,1.38088,1.39161,1.39114,1.39997
1.50392,1.46523,1.39101,1.37446,1.39479,1.38088,1.39161,1.39114,1.39997,1.38307
1.46523,1.39101,1.37446,1.39479,1.38088,1.39161,1.39114,1.39997,1.38307,1.40819
1.39101,1.37446,1.39479,1.38088,1.39161,1.39114,1.39997,1.38307,1.40819,1.40444
1.37446,1.39479,1.38088,1.39161,1.39114,1.39997,1.38307,1.40819,1.40444,1.35516
1.39479,1.38088,1.39161,1.39114,1.39997,1.38307,1.40819,1.40444,1.35516,1.22916
1.38088,1.39161,1.39114,1.39997,1.38307,1.40819,1.40444,1.35516,1.22916,1.19387
1.39161,1.39114,1.39997,1.38307,1.40819,1.40444,1.35516,1.22916,1.19387,1.22167
1.39114,1.39997,1.38307,1.40819,1.40444,1.35516,1.22916,1.19387,1.22167,1.2287
1.39997,1.38307,1.40819,1.40444,1.35516,1.22916,1.19387,1.22167,1.2287,1.19227
1.38307,1.40819,1.40444,1.35516,1.22916,1.19387,1.22167,1.2287,1.19227,1.35319
1.40819,1.40444,1.35516,1.22916,1.19387,1.22167,1.2287,1.19227,1.35319,1.30695
1.40444,1.35516,1.22916,1.19387,1.22167,1.2287,1.19227,1.35319,1.30695,1.3437
1.35516,1.22916,1.19387,1.22167,1.2287,1.19227,1.35319,1.30695,1.3437,1.26923
1.22916,1.19387,1.22167,1.2287,1.19227,1.35319,1.30695,1.3437,1.26923,1.24763
1.19387,1.22167,1.2287,1.19227,1.35319,1.30695,1.3437,1.26923,1.24763,1.27371
1.22167,1.2287,1.19227,1.35319,1.30695,1.3437,1.26923,1.24763,1.27371,1.22948
1.2287,1.19227,1.35319,1.30695,1.3437,1.26923,1.24763,1.27371,1.22948,1.26499
1.19227,1.35319,1.30695,1.3437,1.26923,1.24763,1.27371,1.22948,1.26499,1.36613
1.35319,1.30695,1.3437,1.26923,1.24763,1.27371,1.22948,1.26499,1.36613,1.38456
1.30695,1.3437,1.26923,1.24763,1.27371,1.22948,1.26499,1.36613,1.38456,1.35137
1.3437,1.26923,1.24763,1.27371,1.22948,1.26499,1.36613,1.38456,1.35137,1.38426
1.26923,1.24763,1.27371,1.22948,1.26499,1.36613,1.38456,1.35137,1.38426,1.35212
1.24763,1.27371,1.22948,1.26499,1.36613,1.38456,1.35137,1.38426,1.35212,1.31031
1.27371,1.22948,1.26499,1.36613,1.38456,1.35137,1.38426,1.35212,1.31031,1.35482
1.22948,1.26499,1.36613,1.38456,1.35137,1.38426,1.35212,1.31031,1.35482,1.33308
1.26499,1.36613,1.38456,1.35137,1.38426,1.35212,1.31031,1.35482,1.33308,1.37123
1.36613,1.38456,1.35137,1.38426,1.35212,1.31031,1.35482,1.33308,1.37123,1.36427
1.38456,1.35137,1.38426,1.35212,1.31031,1.35482,1.33308,1.37123,1.36427,1.38326
1.35137,1.38426,1.35212,1.31031,1.35482,1.33308,1.37123,1.36427,1.38326,1.40432
1.38426,1.35212,1.31031,1.35482,1.33308,1.37123,1.36427,1.38326,1.40432,1.33171
1.35212,1.31031,1.35482,1.33308,1.37123,1.36427,1.38326,1.40432,1.33171,1.35584
1.31031,1.35482,1.33308,1.37123,1.36427,1.38326,1.40432,1.33171,1.35584,1.36566
1.35482,1.33308,1.37123,1.36427,1.38326,1.40432,1.33171,1.35584,1.36566,1.35043
1.33308,1.37123,1.36427,1.38326,1.40432,1.33171,1.35584,1.36566,1.35043,1.36325
