3.23195,3.41389,3.41938,3.36937,3.3894,3.3678,3.34321,3.25236,3.20067,2.62152,2.43883
3.41389,3.41938,3.36937,3.3894,3.3678,3.34321,3.25236,3.20067,2.62152,2.64037,2.44994
3.41938,3.36937,3.3894,3.3678,3.34321,3.25236,3.20067,2.62152,2.64037,2.53815,2.39378
3.36937,3.3894,3.3678,3.34321,3.25236,3.20067,2.62152,2.64037,2.53815,2.56805,2.40918
3.3894,3.3678,3.34321,3.25236,3.20067,2.62152,2.64037,2.53815,2.56805,2.4158,2.38301
3.3678,3.34321,3.25236,3.20067,2.62152,2.64037,2.53815,2.56805,2.4158,2.4415,2.33746
3.34321,3.25236,3.20067,2.62152,2.64037,2.53815,2.56805,2.4158,2.4415,2.52175,2.23879
3.25236,3.20067,2.62152,2.64037,2.53815,2.56805,2.4158,2.4415,2.52175,2.52105,2.32646
3.20067,2.62152,2.64037,2.53815,2.56805,2.4158,2.4415,2.52175,2.52105,2.48562,2.32235
2.62152,2.64037,2.53815,2.56805,2.4158,2.4415,2.52175,2.52105,2.48562,2.43989,2.23831
2.64037,2.53815,2.56805,2.4158,2.4415,2.52175,2.52105,2.48562,2.43989,2.43883,2.13104
2.53815,2.56805,2.4158,2.4415,2.52175,2.52105,2.48562,2.43989,2.43883,2.44994,2.07797
2.56805,2.4158,2.4415,2.52175,2.52105,2.48562,2.43989,2.43883,2.44994,2.39378,2.14991
2.4158,2.4415,2.52175,2.52105,2.48562,2.43989,2.43883,2.44994,2.39378,2.40918,2.01166
2.4415,2.52175,2.52105,2.48562,2.43989,2.43883,2.44994,2.39378,2.40918,2.38301,1.95841
2.52175,2.52105,2.48562,2.43989,2.43883,2.44994,2.39378,2.40918,2.38301,2.33746,1.75053
2.52105,2.48562,2.43989,2.43883,2.44994,2.39378,2.40918,2.38301,2.33746,2.23879,2.04174
2.48562,2.43989,2.43883,2.44994,2.39378,2.40918,2.38301,2.33746,2.23879,2.32646,1.94883
2.43989,2.43883,2.44994,2.39378,2.40918,2.38301,2.33746,2.23879,2.32646,2.32235,1.90672
2.43883,2.44994,2.39378,2.40918,2.38301,2.33746,2.23879,2.32646,2.32235,2.23831,2.04478
2.44994,2.39378,2.40918,2.38301,2.33746,2.23879,2.32646,2.32235,2.23831,2.13104,2.00777
2.39378,2.40918,2.38301,2.33746,2.23879,2.32646,2.32235,2.23831,2.13104,2.07797,1.97264
2.40918,2.38301,2.33746,2.23879,2.32646,2.32235,2.23831,2.13104,2.07797,2.14991,1.99556
2.38301,2.33746,2.23879,2.32646,2.32235,2.23831,2.13104,2.07797,2.14991,2.01166,1.96514
2.33746,2.23879,2.32646,2.32235,2.23831,2.13104,2.07797,2.14991,2.01166,1.95841,1.93809
2.23879,2.32646,2.32235,2.23831,2.13104,2.07797,2.14991,2.01166,1.95841,1.75053,1.73417
2.32646,2.32235,2.23831,2.13104,2.07797,2.14991,2.01166,1.95841,1.75053,2.04174,1.65257
2.32235,2.23831,2.13104,2.07797,2.14991,2.01166,1.95841,1.75053,2.04174,1.94883,1.86106
2.23831,2.13104,2.07797,2.14991,2.01166,1.95841,1.75053,2.04174,1.94883,1.90672,1.79618
2.13104,2.07797,2.14991,2.01166,1.95841,1.75053,2.04174,1.94883,1.90672,2.04478,1.76286
2.07797,2.14991,2.01166,1.95841,1.75053,2.04174,1.94883,1.90672,2.04478,2.00777,1.74472
2.14991,2.01166,1.95841,1.75053,2.04174,1.94883,1.90672,2.04478,2.00777,1.97264,2.14948
2.01166,1.95841,1.75053,2.04174,1.94883,1.90672,2.04478,2.00777,1.97264,1.99556,1.96896
1.95841,1.75053,2.04174,1.94883,1.90672,2.04478,2.00777,1.97264,1.99556,1.96514,2.06396
1.75053,2.04174,1.94883,1.90672,2.04478,2.00777,1.97264,1.99556,1.96514,1.93809,1.95533
2.04174,1.94883,1.90672,2.04478,2.00777,1.97264,1.99556,1.96514,1.93809,1.73417,1.89709
1.94883,1.90672,2.04478,2.00777,1.97264,1.99556,1.96514,1.93809,1.73417,1.65257,1.96449
1.90672,2.04478,2.00777,1.97264,1.99556,1.96514,1.93809,1.73417,1.65257,1.86106,2.15682
2.04478,2.00777,1.97264,1.99556,1.96514,1.93809,1.73417,1.65257,1.86106,1.79618,2.0477
2.00777,1.97264,1.99556,1.96514,1.93809,1.73417,1.65257,1.86106,1.79618,1.76286,2.05237
1.97264,1.99556,1.96514,1.93809,1.73417,1.65257,1.86106,1.79618,1.76286,1.74472,2.05116
1.99556,1.96514,1.93809,1.73417,1.65257,1.86106,1.79618,1.76286,1.74472,2.14948,2.04764
1.96514,1.93809,1.73417,1.65257,1.86106,1.79618,1.76286,1.74472,2.14948,1.96896,2.08619
1.93809,1.73417,1.65257,1.86106,1.79618,1.76286,1.74472,2.14948,1.96896,2.06396,2.04476
1.73417,1.65257,1.86106,1.79618,1.76286,1.74472,2.14948,1.96896,2.06396,1.95533,1.98954
1.65257,1.86106,1.79618,1.76286,1.74472,2.14948,1.96896,2.06396,1.95533,1.89709,1.99614
1.86106,1.79618,1.76286,1.74472,2.14948,1.96896,2.06396,1.95533,1.89709,1.96449,1.99773
1.79618,1.76286,1.74472,2.14948,1.96896,2.06396,1.95533,1.89709,1.96449,2.15682,2.0693
1.76286,1.74472,2.14948,1.96896,2.06396,1.95533,1.89709,1.96449,2.15682,2.0477,2.11532
1.74472,2.14948,1.96896,2.06396,1.95533,1.89709,1.96449,2.15682,2.0477,2.05237,2.09087
2.14948,1.96896,2.06396,1.95533,1.89709,1.96449,2.15682,2.0477,2.05237,2.05116,2.06606
1.96896,2.06396,1.95533,1.89709,1.96449,2.15682,2.0477,2.05237,2.05116,2.04764,2.08916
2.06396,1.95533,1.89709,1.96449,2.15682,2.0477,2.05237,2.05116,2.04764,2.08619,2.0751
1.95533,1.89709,1.96449,2.15682,2.0477,2.05237,2.05116,2.04764,2.08619,2.04476,2.07893
1.89709,1.96449,2.15682,2.0477,2.05237,2.05116,2.04764,2.08619,2.04476,1.98954,2.03465
1.96449,2.15682,2.0477,2.05237,2.05116,2.04764,2.08619,2.04476,1.98954,1.99614,2.00854
2.15682,2.0477,2.05237,2.05116,2.04764,2.08619,2.04476,1.98954,1.99614,1.99773,2.01803
2.0477,2.05237,2.05116,2.04764,2.08619,2.04476,1.98954,1.99614,1.99773,2.0693,1.9999
2.05237,2.05116,2.04764,2.08619,2.04476,1.98954,1.99614,1.99773,2.0693,2.11532,2.0086
2.05116,2.04764,2.08619,2.04476,1.98954,1.99614,1.99773,2.0693,2.11532,2.09087,1.99851
2.04764,2.08619,2.04476,1.98954,1.99614,1.99773,2.0693,2.11532,2.09087,2.06606,1.97922
2.08619,2.04476,1.98954,1.99614,1.99773,2.0693,2.11532,2.09087,2.06606,2.08916,1.97544
2.04476,1.98954,1.99614,1.99773,2.0693,2.11532,2.09087,2.06606,2.08916,2.0751,1.93922
1.98954,1.99614,1.99773,2.0693,2.11532,2.09087,2.06606,2.08916,2.0751,2.07893,1.92897
1.99614,1.99773,2.0693,2.11532,2.09087,2.06606,2.08916,2.0751,2.07893,2.03465,1.90477
1.99773,2.0693,2.11532,2.09087,2.06606,2.08916,2.0751,2.07893,2.03465,2.00854,1.85525
2.0693,2.11532,2.09087,2.06606,2.08916,2.0751,2.07893,2.03465,2.00854,2.01803,1.87991
2.11532,2.09087,2.06606,2.08916,2.0751,2.07893,2.03465,2.00854,2.01803,1.9999,1.81208
2.09087,2.06606,2.08916,2.0751,2.07893,2.03465,2.00854,2.01803,1.9999,2.0086,1.86759
2.06606,2.08916,2.0751,2.07893,2.03465,2.00854,2.01803,1.9999,2.0086,1.99851,1.84152
2.08916,2.0751,2.07893,2.03465,2.00854,2.01803,1.9999,2.0086,1.99851,1.97922,1.82805
2.0751,2.07893,2.03465,2.00854,2.01803,1.9999,2.0086,1.99851,1.97922,1.97544,1.85714
2.07893,2.03465,2.00854,2.01803,1.9999,2.0086,1.99851,1.97922,1.97544,1.93922,1.84692
2.03465,2.00854,2.01803,1.9999,2.0086,1.99851,1.97922,1.97544,1.93922,1.92897,1.86432
2.00854,2.01803,1.9999,2.0086,1.99851,1.97922,1.97544,1.93922,1.92897,1.90477,1.89578
2.01803,1.9999,2.0086,1.99851,1.97922,1.97544,1.93922,1.92897,1.90477,1.85525,1.86421
1.9999,2.0086,1.99851,1.97922,1.97544,1.93922,1.92897,1.90477,1.85525,1.87991,1.83606
2.0086,1.99851,1.97922,1.97544,1.93922,1.92897,1.90477,1.85525,1.87991,1.81208,1.81435
1.99851,1.97922,1.97544,1.93922,1.92897,1.90477,1.85525,1.87991,1.81208,1.86759,1.82764
1.97922,1.97544,1.93922,1.92897,1.90477,1.85525,1.87991,1.81208,1.86759,1.84152,1.83576
1.97544,1.93922,1.92897,1.90477,1.85525,1.87991,1.81208,1.86759,1.84152,1.82805,1.82678
1.93922,1.92897,1.90477,1.85525,1.87991,1.81208,1.86759,1.84152,1.82805,1.85714,1.81141
1.92897,1.90477,1.85525,1.87991,1.81208,1.86759,1.84152,1.82805,1.85714,1.84692,1.771
1.90477,1.85525,1.87991,1.81208,1.86759,1.84152,1.82805,1.85714,1.84692,1.86432,1.65855
1.85525,1.87991,1.81208,1.86759,1.84152,1.82805,1.85714,1.84692,1.86432,1.89578,1.60367
1.87991,1.81208,1.86759,1.84152,1.82805,1.85714,1.84692,1.86432,1.89578,1.86421,1.62371
1.81208,1.86759,1.84152,1.82805,1.85714,1.84692,1.86432,1.89578,1.86421,1.83606,1.60318
1.86759,1.84152,1.82805,1.85714,1.84692,1.86432,1.89578,1.86421,1.83606,1.81435,1.42923
1.84152,1.82805,1.85714,1.84692,1.86432,1.89578,1.86421,1.83606,1.81435,1.82764,1.31511
1.82805,1.85714,1.84692,1.86432,1.89578,1.86421,1.83606,1.81435,1.82764,1.83576,1.4864
1.85714,1.84692,1.86432,1.89578,1.86421,1.83606,1.81435,1.82764,1.83576,1.82678,1.3649
1.84692,1.86432,1.89578,1.86421,1.83606,1.81435,1.82764,1.83576,1.82678,1.81141,1.39896
1.86432,1.89578,1.86421,1.83606,1.81435,1.82764,1.83576,1.82678,1.81141,1.771,1.22834
1.89578,1.86421,1.83606,1.81435,1.82764,1.83576,1.82678,1.81141,1.771,1.65855,1.27316
1.86421,1.83606,1.81435,1.82764,1.83576,1.82678,1.81141,1.771,1.65855,1.60367,1.00883
1.83606,1.81435,1.82764,1.83576,1.82678,1.81141,1.771,1.65855,1.60367,1.62371,1.23426
1.81435,1.82764,1.83576,1.82678,1.81141,1.771,1.65855,1.60367,1.62371,1.60318,1.20225
1.82764,1.83576,1.82678,1.81141,1.771,1.65855,1.60367,1.62371,1.60318,1.42923,1.07309
1.83576,1.82678,1.81141,1.771,1.65855,1.60367,1.62371,1.60318,1.42923,1.31511,1.1835
1.82678,1.81141,1.771,1.65855,1.60367,1.62371,1.60318,1.42923,1.31511,1.4864,1.17032
1.81141,1.771,1.65855,1.60367,1.62371,1.60318,1.42923,1.31511,1.4864,1.3649,1.05103
1.771,1.65855,1.60367,1.62371,1.60318,1.42923,1.31511,1.4864,1.3649,1.39896,1.05705
1.65855,1.60367,1.62371,1.60318,1.42923,1.31511,1.4864,1.3649,1.39896,1.22834,1.00642
1.60367,1.62371,1.60318,1.42923,1.31511,1.4864,1.3649,1.39896,1.22834,1.27316,0.970108
1.62371,1.60318,1.42923,1.31511,1.4864,1.3649,1.39896,1.22834,1.27316,1.00883,1.01128
1.60318,1.42923,1.31511,1.4864,1.3649,1.39896,1.22834,1.27316,1.00883,1.23426,1.09998
1.42923,1.31511,1.4864,1.3649,1.39896,1.22834,1.27316,1.00883,1.23426,1.20225,1.37673
1.31511,1.4864,1.3649,1.39896,1.22834,1.27316,1.00883,1.23426,1.20225,1.07309,1.27645
1.4864,1.3649,1.39896,1.22834,1.27316,1.00883,1.23426,1.20225,1.07309,1.1835,1.48019
1.3649,1.39896,1.22834,1.27316,1.00883,1.23426,1.20225,1.07309,1.1835,1.17032,1.46988
1.39896,1.22834,1.27316,1.00883,1.23426,1.20225,1.07309,1.1835,1.17032,1.05103,1.44187
1.22834,1.27316,1.00883,1.23426,1.20225,1.07309,1.1835,1.17032,1.05103,1.05705,1.37156
1.27316,1.00883,1.23426,1.20225,1.07309,1.1835,1.17032,1.05103,1.05705,1.00642,1.44589
1.00883,1.23426,1.20225,1.07309,1.1835,1.17032,1.05103,1.05705,1.00642,0.970108,1.55773
1.23426,1.20225,1.07309,1.1835,1.17032,1.05103,1.05705,1.00642,0.970108,1.01128,1.55709
1.20225,1.07309,1.1835,1.17032,1.05103,1.05705,1.00642,0.970108,1.01128,1.09998,1.69237
1.07309,1.1835,1.17032,1.05103,1.05705,1.00642,0.970108,1.01128,1.09998,1.37673,1.60769
1.1835,1.17032,1.05103,1.05705,1.00642,0.970108,1.01128,1.09998,1.37673,1.27645,1.65446
1.17032,1.05103,1.05705,1.00642,0.970108,1.01128,1.09998,1.37673,1.27645,1.48019,1.5806
1.05103,1.05705,1.00642,0.970108,1.01128,1.09998,1.37673,1.27645,1.48019,1.46988,1.61273
1.05705,1.00642,0.970108,1.01128,1.09998,1.37673,1.27645,1.48019,1.46988,1.44187,1.62662
1.00642,0.970108,1.01128,1.09998,1.37673,1.27645,1.48019,1.46988,1.44187,1.37156,1.56721
0.970108,1.01128,1.09998,1.37673,1.27645,1.48019,1.46988,1.44187,1.37156,1.44589,1.60704
1.01128,1.09998,1.37673,1.27645,1.48019,1.46988,1.44187,1.37156,1.44589,1.55773,1.63353
1.09998,1.37673,1.27645,1.48019,1.46988,1.44187,1.37156,1.44589,1.55773,1.55709,1.66062
1.37673,1.27645,1.48019,1.46988,1.44187,1.37156,1.44589,1.55773,1.55709,1.69237,1.68479
1.27645,1.48019,1.46988,1.44187,1.37156,1.44589,1.55773,1.55709,1.69237,1.60769,1.65678
1.48019,1.46988,1.44187,1.37156,1.44589,1.55773,1.55709,1.69237,1.60769,1.65446,1.61575
1.46988,1.44187,1.37156,1.44589,1.55773,1.55709,1.69237,1.60769,1.65446,1.5806,1.53402
1.44187,1.37156,1.44589,1.55773,1.55709,1.69237,1.60769,1.65446,1.5806,1.61273,1.5305
1.37156,1.44589,1.55773,1.55709,1.69237,1.60769,1.65446,1.5806,1.61273,1.62662,1.53456
1.44589,1.55773,1.55709,1.69237,1.60769,1.65446,1.5806,1.61273,1.62662,1.56721,1.57083
1.55773,1.55709,1.69237,1.60769,1.65446,1.5806,1.61273,1.62662,1.56721,1.60704,1.52758
1.55709,1.69237,1.60769,1.65446,1.5806,1.61273,1.62662,1.56721,1.60704,1.63353,1.53018
1.69237,1.60769,1.65446,1.5806,1.61273,1.62662,1.56721,1.60704,1.63353,1.66062,1.60095
1.60769,1.65446,1.5806,1.61273,1.62662,1.56721,1.60704,1.63353,1.66062,1.68479,1.58043
1.65446,1.5806,1.61273,1.62662,1.56721,1.60704,1.63353,1.66062,1.68479,1.65678,1.56405
1.5806,1.61273,1.62662,1.56721,1.60704,1.63353,1.66062,1.68479,1.65678,1.61575,1.54873
1.61273,1.62662,1.56721,1.60704,1.63353,1.66062,1.68479,1.65678,1.61575,1.53402,1.55501
1.62662,1.56721,1.60704,1.63353,1.66062,1.68479,1.65678,1.61575,1.53402,1.5305,1.59
1.56721,1.60704,1.63353,1.66062,1.68479,1.65678,1.61575,1.53402,1.5305,1.53456,1.60354
1.60704,1.63353,1.66062,1.68479,1.65678,1.61575,1.53402,1.5305,1.53456,1.57083,1.58001
1.63353,1.66062,1.68479,1.65678,1.61575,1.53402,1.5305,1.53456,1.57083,1.52758,1.59549
1.66062,1.68479,1.65678,1.61575,1.53402,1.5305,1.53456,1.57083,1.52758,1.53018,1.57052
1.68479,1.65678,1.61575,1.53402,1.5305,1.53456,1.57083,1.52758,1.53018,1.60095,1.55205
1.65678,1.61575,1.53402,1.5305,1.53456,1.57083,1.52758,1.53018,1.60095,1.58043,1.51234
1.61575,1.53402,1.5305,1.53456,1.57083,1.52758,1.53018,1.60095,1.58043,1.56405,1.46312
1.53402,1.5305,1.53456,1.57083,1.52758,1.53018,1.60095,1.58043,1.56405,1.54873,1.40961
1.5305,1.53456,1.57083,1.52758,1.53018,1.60095,1.58043,1.56405,1.54873,1.55501,1.40876
1.53456,1.57083,1.52758,1.53018,1.60095,1.58043,1.56405,1.54873,1.55501,1.59,1.4986
1.57083,1.52758,1.53018,1.60095,1.58043,1.56405,1.54873,1.55501,1.59,1.60354,1.46655
1.52758,1.53018,1.60095,1.58043,1.56405,1.54873,1.55501,1.59,1.60354,1.58001,1.37143
1.53018,1.60095,1.58043,1.56405,1.54873,1.55501,1.59,1.60354,1.58001,1.59549,1.3759
1.60095,1.58043,1.56405,1.54873,1.55501,1.59,1.60354,1.58001,1.59549,1.57052,1.37745
1.58043,1.56405,1.54873,1.55501,1.59,1.60354,1.58001,1.59549,1.57052,1.55205,1.37964
1.56405,1.54873,1.55501,1.59,1.60354,1.58001,1.59549,1.57052,1.55205,1.51234,1.42036
1.54873,1.55501,1.59,1.60354,1.58001,1.59549,1.57052,1.55205,1.51234,1.46312,1.38416
1.55501,1.59,1.60354,1.58001,1.59549,1.57052,1.55205,1.51234,1.46312,1.40961,1.41107
1.59,1.60354,1.58001,1.59549,1.57052,1.55205,1.51234,1.46312,1.40961,1.40876,1.38323
1.60354,1.58001,1.59549,1.57052,1.55205,1.51234,1.46312,1.40961,1.40876,1.4986,1.42008
1.58001,1.59549,1.57052,1.55205,1.51234,1.46312,1.40961,1.40876,1.4986,1.46655,1.40089
1.59549,1.57052,1.55205,1.51234,1.46312,1.40961,1.40876,1.4986,1.46655,1.37143,1.35402
1.57052,1.55205,1.51234,1.46312,1.40961,1.40876,1.4986,1.46655,1.37143,1.3759,1.24478
1.55205,1.51234,1.46312,1.40961,1.40876,1.4986,1.46655,1.37143,1.3759,1.37745,1.19789
1.51234,1.46312,1.40961,1.40876,1.4986,1.46655,1.37143,1.3759,1.37745,1.37964,1.21547
1.46312,1.40961,1.40876,1.4986,1.46655,1.37143,1.3759,1.37745,1.37964,1.42036,1.23395
1.40961,1.40876,1.4986,1.46655,1.37143,1.3759,1.37745,1.37964,1.42036,1.38416,1.21701
1.40876,1.4986,1.46655,1.37143,1.3759,1.37745,1.37964,1.42036,1.38416,1.41107,1.36484
1.4986,1.46655,1.37143,1.3759,1.37745,1.37964,1.42036,1.38416,1.41107,1.38323,1.31232
1.46655,1.37143,1.3759,1.37745,1.37964,1.42036,1.38416,1.41107,1.38323,1.42008,1.33512
1.37143,1.3759,1.37745,1.37964,1.42036,1.38416,1.41107,1.38323,1.42008,1.40089,1.28152
1.3759,1.37745,1.37964,1.42036,1.38416,1.41107,1.38323,1.42008,1.40089,1.35402,1.25887
1.37745,1.37964,1.42036,1.38416,1.41107,1.38323,1.42008,1.40089,1.35402,1.24478,1.28018
1.37964,1.42036,1.38416,1.41107,1.38323,1.42008,1.40089,1.35402,1.24478,1.19789,1.23495
1.42036,1.38416,1.41107,1.38323,1.42008,1.40089,1.35402,1.24478,1.19789,1.21547,1.27454
1.38416,1.41107,1.38323,1.42008,1.40089,1.35402,1.24478,1.19789,1.21547,1.23395,1.38804
1.41107,1.38323,1.42008,1.40089,1.35402,1.24478,1.19789,1.21547,1.23395,1.21701,1.41114
1.38323,1.42008,1.40089,1.35402,1.24478,1.19789,1.21547,1.23395,1.21701,1.36484,1.33529
1.42008,1.40089,1.35402,1.24478,1.19789,1.21547,1.23395,1.21701,1.36484,1.31232,1.40754
1.40089,1.35402,1.24478,1.19789,1.21547,1.23395,1.21701,1.36484,1.31232,1.33512,1.33896
1.35402,1.24478,1.19789,1.21547,1.23395,1.21701,1.36484,1.31232,1.33512,1.28152,1.3199
1.24478,1.19789,1.21547,1.23395,1.21701,1.36484,1.31232,1.33512,1.28152,1.25887,1.32692
1.19789,1.21547,1.23395,1.21701,1.36484,1.31232,1.33512,1.28152,1.25887,1.28018,1.33764
1.21547,1.23395,1.21701,1.36484,1.31232,1.33512,1.28152,1.25887,1.28018,1.23495,1.37302
1.23395,1.21701,1.36484,1.31232,1.33512,1.28152,1.25887,1.28018,1.23495,1.27454,1.38206
1.21701,1.36484,1.31232,1.33512,1.28152,1.25887,1.28018,1.23495,1.27454,1.38804,1.38499
1.36484,1.31232,1.33512,1.28152,1.25887,1.28018,1.23495,1.27454,1.38804,1.41114,1.3811
1.31232,1.33512,1.28152,1.25887,1.28018,1.23495,1.27454,1.38804,1.41114,1.33529,1.33465
1.33512,1.28152,1.25887,1.28018,1.23495,1.27454,1.38804,1.41114,1.33529,1.40754,1.35999
1.28152,1.25887,1.28018,1.23495,1.27454,1.38804,1.41114,1.33529,1.40754,1.33896,1.36024
1.25887,1.28018,1.23495,1.27454,1.38804,1.41114,1.33529,1.40754,1.33896,1.3199,1.35027
1.28018,1.23495,1.27454,1.38804,1.41114,1.33529,1.40754,1.33896,1.3199,1.32692,1.35819
1.23495,1.27454,1.38804,1.41114,1.33529,1.40754,1.33896,1.3199,1.32692,1.33764,1.35858
1.27454,1.38804,1.41114,1.33529,1.40754,1.33896,1.3199,1.32692,1.33764,1.37302,1.36623
1.38804,1.41114,1.33529,1.40754,1.33896,1.3199,1.32692,1.33764,1.37302,1.38206,1.37537
1.41114,1.33529,1.40754,1.33896,1.3199,1.32692,1.33764,1.37302,1.38206,1.38499,1.36471
1.33529,1.40754,1.33896,1.3199,1.32692,1.33764,1.37302,1.38206,1.38499,1.3811,1.35235
1.40754,1.33896,1.3199,1.32692,1.33764,1.37302,1.38206,1.38499,1.3811,1.33465,1.32149
1.33896,1.3199,1.32692,1.33764,1.37302,1.38206,1.38499,1.3811,1.33465,1.35999,1.32817
1.3199,1.32692,1.33764,1.37302,1.38206,1.38499,1.3811,1.33465,1.35999,1.36024,1.3052
1.32692,1.33764,1.37302,1.38206,1.38499,1.3811,1.33465,1.35999,1.36024,1.35027,1.32135
1.33764,1.37302,1.38206,1.38499,1.3811,1.33465,1.35999,1.36024,1.35027,1.35819,1.32577
1.37302,1.38206,1.38499,1.3811,1.33465,1.35999,1.36024,1.35027,1.35819,1.35858,1.32758
1.38206,1.38499,1.3811,1.33465,1.35999,1.36024,1.35027,1.35819,1.35858,1.36623,1.30506
1.38499,1.3811,1.33465,1.35999,1.36024,1.35027,1.35819,1.35858,1.36623,1.37537,1.32061
1.3811,1.33465,1.35999,1.36024,1.35027,1.35819,1.35858,1.36623,1.37537,1.36471,1.32057
