1229.76,1221.06,1211.28,1235.1,1279.48,1258.22,1245.2,1266.23,1259.52,1276.14,1405.29
1221.06,1211.28,1235.1,1279.48,1258.22,1245.2,1266.23,1259.52,1276.14,1292.95,1411.47
1211.28,1235.1,1279.48,1258.22,1245.2,1266.23,1259.52,1276.14,1292.95,1300.43,1387.38
1235.1,1279.48,1258.22,1245.2,1266.23,1259.52,1276.14,1292.95,1300.43,1319.54,1388.86
1279.48,1258.22,1245.2,1266.23,1259.52,1276.14,1292.95,1300.43,1319.54,1338.7,1395.65
1258.22,1245.2,1266.23,1259.52,1276.14,1292.95,1300.43,1319.54,1338.7,1340.91,1362.87
1245.2,1266.23,1259.52,1276.14,1292.95,1300.43,1319.54,1338.7,1340.91,1351.88,1365.7
1266.23,1259.52,1276.14,1292.95,1300.43,1319.54,1338.7,1340.91,1351.88,1372.49,1348.58
1259.52,1276.14,1292.95,1300.43,1319.54,1338.7,1340.91,1351.88,1372.49,1366.18,1328.99
1276.14,1292.95,1300.43,1319.54,1338.7,1340.91,1351.88,1372.49,1366.18,1409.08,1337.72
1292.95,1300.43,1319.54,1338.7,1340.91,1351.88,1372.49,1366.18,1409.08,1405.29,1288.44
1300.43,1319.54,1338.7,1340.91,1351.88,1372.49,1366.18,1409.08,1405.29,1411.47,1329.86
1319.54,1338.7,1340.91,1351.88,1372.49,1366.18,1409.08,1405.29,1411.47,1387.38,1328.43
1338.7,1340.91,1351.88,1372.49,1366.18,1409.08,1405.29,1411.47,1387.38,1388.86,1332.5
1340.91,1351.88,1372.49,1366.18,1409.08,1405.29,1411.47,1387.38,1388.86,1395.65,1366.25
1351.88,1372.49,1366.18,1409.08,1405.29,1411.47,1387.38,1388.86,1395.65,1362.87,1346.52
1372.49,1366.18,1409.08,1405.29,1411.47,1387.38,1388.86,1395.65,1362.87,1365.7,1349.41
1366.18,1409.08,1405.29,1411.47,1387.38,1388.86,1395.65,1362.87,1365.7,1348.58,1356.08
1409.08,1405.29,1411.47,1387.38,1388.86,1395.65,1362.87,1365.7,1348.58,1328.99,1337.01
1405.29,1411.47,1387.38,1388.86,1395.65,1362.87,1365.7,1348.58,1328.99,1337.72,1331.01
1411.47,1387.38,1388.86,1395.65,1362.87,1365.7,1348.58,1328.99,1337.72,1288.44,1311.03
1387.38,1388.86,1395.65,1362.87,1365.7,1348.58,1328.99,1337.72,1288.44,1329.86,1318.82
1388.86,1395.65,1362.87,1365.7,1348.58,1328.99,1337.72,1288.44,1329.86,1328.43,1326.74
1395.65,1362.87,1365.7,1348.58,1328.99,1337.72,1288.44,1329.86,1328.43,1332.5,1318.98
1362.87,1365.7,1348.58,1328.99,1337.72,1288.44,1329.86,1328.43,1332.5,1366.25,1331.32
1365.7,1348.58,1328.99,1337.72,1288.44,1329.86,1328.43,1332.5,1366.25,1346.52,1323.64
1348.58,1328.99,1337.72,1288.44,1329.86,1328.43,1332.5,1366.25,1346.52,1349.41,1290.04
1328.99,1337.72,1288.44,1329.86,1328.43,1332.5,1366.25,1346.52,1349.41,1356.08,1245.04
1337.72,1288.44,1329.86,1328.43,1332.5,1366.25,1346.52,1349.41,1356.08,1337.01,1237.18
1288.44,1329.86,1328.43,1332.5,1366.25,1346.52,1349.41,1356.08,1337.01,1331.01,1237.11
1329.86,1328.43,1332.5,1366.25,1346.52,1349.41,1356.08,1337.01,1331.01,1311.03,1143.66
1328.43,1332.5,1366.25,1346.52,1349.41,1356.08,1337.01,1331.01,1311.03,1318.82,1058.7
1332.5,1366.25,1346.52,1349.41,1356.08,1337.01,1331.01,1311.03,1318.82,1326.74,1156.36
1366.25,1346.52,1349.41,1356.08,1337.01,1331.01,1311.03,1318.82,1326.74,1318.98,1083.64
1346.52,1349.41,1356.08,1337.01,1331.01,1311.03,1318.82,1326.74,1318.98,1331.32,1131.02
1349.41,1356.08,1337.01,1331.01,1311.03,1318.82,1326.74,1318.98,1331.32,1323.64,1024.63
1356.08,1337.01,1331.01,1311.03,1318.82,1326.74,1318.98,1331.32,1323.64,1290.04,1068.63
1337.01,1331.01,1311.03,1318.82,1326.74,1318.98,1331.32,1323.64,1290.04,1245.04,926.352
1331.01,1311.03,1318.82,1326.74,1318.98,1331.32,1323.64,1290.04,1245.04,1237.18,1081.77
1311.03,1318.82,1326.74,1318.98,1331.32,1323.64,1290.04,1245.04,1237.18,1237.11,1030.52
1318.82,1326.74,1318.98,1331.32,1323.64,1290.04,1245.04,1237.18,1237.11,1143.66,954.262
1326.74,1318.98,1331.32,1323.64,1290.04,1245.04,1237.18,1237.11,1143.66,1058.7,992.368
1318.98,1331.32,1323.64,1290.04,1245.04,1237.18,1237.11,1143.66,1058.7,1156.36,989.886
1331.32,1323.64,1290.04,1245.04,1237.18,1237.11,1143.66,1058.7,1156.36,1083.64,917.223
1323.64,1290.04,1245.04,1237.18,1237.11,1143.66,1058.7,1156.36,1083.64,1131.02,883.127
1290.04,1245.04,1237.18,1237.11,1143.66,1058.7,1156.36,1083.64,1131.02,1024.63,848.411
1245.04,1237.18,1237.11,1143.66,1058.7,1156.36,1083.64,1131.02,1024.63,1068.63,823.053
1237.18,1237.11,1143.66,1058.7,1156.36,1083.64,1131.02,1024.63,1068.63,926.352,879.165
1237.11,1143.66,1058.7,1156.36,1083.64,1131.02,1024.63,1068.63,926.352,1081.77,945.504
1143.66,1058.7,1156.36,1083.64,1131.02,1024.63,1068.63,926.352,1081.77,1030.52,1059.69
1058.7,1156.36,1083.64,1131.02,1024.63,1068.63,926.352,1081.77,1030.52,954.262,1010.06
1156.36,1083.64,1131.02,1024.63,1068.63,926.352,1081.77,1030.52,954.262,992.368,1056.73
1083.64,1131.02,1024.63,1068.63,926.352,1081.77,1030.52,954.262,992.368,989.886,1043.03
1131.02,1024.63,1068.63,926.352,1081.77,1030.52,954.262,992.368,989.886,917.223,1015.92
1024.63,1068.63,926.352,1081.77,1030.52,954.262,992.368,989.886,917.223,883.127,980.791
1068.63,926.352,1081.77,1030.52,954.262,992.368,989.886,917.223,883.127,848.411,1010.17
926.352,1081.77,1030.52,954.262,992.368,989.886,917.223,883.127,848.411,823.053,1057
1081.77,1030.52,954.262,992.368,989.886,917.223,883.127,848.411,823.053,879.165,1057.29
1030.52,954.262,992.368,989.886,917.223,883.127,848.411,823.053,879.165,945.504,1087.53
954.262,992.368,989.886,917.223,883.127,848.411,823.053,879.165,945.504,1059.69,1043.95
992.368,989.886,917.223,883.127,848.411,823.053,879.165,945.504,1059.69,1010.06,1075.03
989.886,917.223,883.127,848.411,823.053,879.165,945.504,1059.69,1010.06,1056.73,1045.53
917.223,883.127,848.411,823.053,879.165,945.504,1059.69,1010.06,1056.73,1043.03,1031.36
883.127,848.411,823.053,879.165,945.504,1059.69,1010.06,1056.73,1043.03,1015.92,1055.71
848.411,823.053,879.165,945.504,1059.69,1010.06,1056.73,1043.03,1015.92,980.791,1020.7
823.053,879.165,945.504,1059.69,1010.06,1056.73,1043.03,1015.92,980.791,1010.17,1040.89
879.165,945.504,1059.69,1010.06,1056.73,1043.03,1015.92,980.791,1010.17,1057,1053.21
945.504,1059.69,1010.06,1056.73,1043.03,1015.92,980.791,1010.17,1057,1057.29,1056.93
1059.69,1010.06,1056.73,1043.03,1015.92,980.791,1010.17,1057,1057.29,1087.53,1083.2
1010.06,1056.73,1043.03,1015.92,980.791,1010.17,1057,1057.29,1087.53,1043.95,1082.01
1056.73,1043.03,1015.92,980.791,1010.17,1057,1057.29,1087.53,1043.95,1075.03,1063.01
1043.03,1015.92,980.791,1010.17,1057,1057.29,1087.53,1043.95,1075.03,1045.53,1037.56
1015.92,980.791,1010.17,1057,1057.29,1087.53,1043.95,1075.03,1045.53,1031.36,1033.42
980.791,1010.17,1057,1057.29,1087.53,1043.95,1075.03,1045.53,1031.36,1055.71,1032.53
1010.17,1057,1057.29,1087.53,1043.95,1075.03,1045.53,1031.36,1055.71,1020.7,1053
1057,1057.29,1087.53,1043.95,1075.03,1045.53,1031.36,1055.71,1020.7,1040.89,1071.58
1057.29,1087.53,1043.95,1075.03,1045.53,1031.36,1055.71,1020.7,1040.89,1053.21,1071.87
1087.53,1043.95,1075.03,1045.53,1031.36,1055.71,1020.7,1040.89,1053.21,1056.93,1128.55
1043.95,1075.03,1045.53,1031.36,1055.71,1020.7,1040.89,1053.21,1056.93,1083.2,1125.93
1075.03,1045.53,1031.36,1055.71,1020.7,1040.89,1053.21,1056.93,1083.2,1082.01,1118.18
1045.53,1031.36,1055.71,1020.7,1040.89,1053.21,1056.93,1083.2,1082.01,1063.01,1112.19
1031.36,1055.71,1020.7,1040.89,1053.21,1056.93,1083.2,1082.01,1063.01,1037.56,1129.86
1055.71,1020.7,1040.89,1053.21,1056.93,1083.2,1082.01,1063.01,1037.56,1033.42,1142.04
1020.7,1040.89,1053.21,1056.93,1083.2,1082.01,1063.01,1037.56,1033.42,1032.53,1155.49
1040.89,1053.21,1056.93,1083.2,1082.01,1063.01,1037.56,1033.42,1032.53,1053,1147.22
1053.21,1056.93,1083.2,1082.01,1063.01,1037.56,1033.42,1032.53,1053,1071.58,1162.85
1056.93,1083.2,1082.01,1063.01,1037.56,1033.42,1032.53,1053,1071.58,1071.87,1154.02
1083.2,1082.01,1063.01,1037.56,1033.42,1032.53,1053,1071.58,1071.87,1128.55,1141.11
1082.01,1063.01,1037.56,1033.42,1032.53,1053,1071.58,1071.87,1128.55,1125.93,1129.32
1063.01,1037.56,1033.42,1032.53,1053,1071.58,1071.87,1128.55,1125.93,1118.18,1098.56
1037.56,1033.42,1032.53,1053,1071.58,1071.87,1128.55,1125.93,1118.18,1112.19,1076.39
1033.42,1032.53,1053,1071.58,1071.87,1128.55,1125.93,1118.18,1112.19,1129.86,1065.97
1032.53,1053,1071.58,1071.87,1128.55,1125.93,1118.18,1112.19,1129.86,1142.04,1114.46
1053,1071.58,1071.87,1128.55,1125.93,1118.18,1112.19,1129.86,1142.04,1155.49,1113.85
1071.58,1071.87,1128.55,1125.93,1118.18,1112.19,1129.86,1142.04,1155.49,1147.22,1041.47
1071.87,1128.55,1125.93,1118.18,1112.19,1129.86,1142.04,1155.49,1147.22,1162.85,1045.59
1128.55,1125.93,1118.18,1112.19,1129.86,1142.04,1155.49,1147.22,1162.85,1154.02,1046.45
1125.93,1118.18,1112.19,1129.86,1142.04,1155.49,1147.22,1162.85,1154.02,1141.11,1036.37
1118.18,1112.19,1129.86,1142.04,1155.49,1147.22,1162.85,1154.02,1141.11,1129.32,1061.03
1112.19,1129.86,1142.04,1155.49,1147.22,1162.85,1154.02,1141.11,1129.32,1098.56,1045.16
1129.86,1142.04,1155.49,1147.22,1162.85,1154.02,1141.11,1129.32,1098.56,1076.39,1065.26
1142.04,1155.49,1147.22,1162.85,1154.02,1141.11,1129.32,1098.56,1076.39,1065.97,1055.9
1155.49,1147.22,1162.85,1154.02,1141.11,1129.32,1098.56,1076.39,1065.97,1114.46,1086.5
1147.22,1162.85,1154.02,1141.11,1129.32,1098.56,1076.39,1065.97,1114.46,1113.85,1082.15
1162.85,1154.02,1141.11,1129.32,1098.56,1076.39,1065.97,1114.46,1113.85,1041.47,1052.43
1154.02,1141.11,1129.32,1098.56,1076.39,1065.97,1114.46,1113.85,1041.47,1045.59,995.156
1141.11,1129.32,1098.56,1076.39,1065.97,1114.46,1113.85,1041.47,1045.59,1046.45,962.791
1129.32,1098.56,1076.39,1065.97,1114.46,1113.85,1041.47,1045.59,1046.45,1036.37,979.253
1098.56,1076.39,1065.97,1114.46,1113.85,1041.47,1045.59,1046.45,1036.37,1061.03,981.143
1076.39,1065.97,1114.46,1113.85,1041.47,1045.59,1046.45,1036.37,1061.03,1045.16,967.847
1065.97,1114.46,1113.85,1041.47,1045.59,1046.45,1036.37,1061.03,1045.16,1065.26,1005.43
1114.46,1113.85,1041.47,1045.59,1046.45,1036.37,1061.03,1045.16,1065.26,1055.9,993.535
1113.85,1041.47,1045.59,1046.45,1036.37,1061.03,1045.16,1065.26,1055.9,1086.5,1005.63
1041.47,1045.59,1046.45,1036.37,1061.03,1045.16,1065.26,1055.9,1086.5,1082.15,967.829
1045.59,1046.45,1036.37,1061.03,1045.16,1065.26,1055.9,1086.5,1082.15,1052.43,955.096
1046.45,1036.37,1061.03,1045.16,1065.26,1055.9,1086.5,1082.15,1052.43,995.156,971.247
1036.37,1061.03,1045.16,1065.26,1055.9,1086.5,1082.15,1052.43,995.156,962.791,935.973
1061.03,1045.16,1065.26,1055.9,1086.5,1082.15,1052.43,995.156,962.791,979.253,944.915
1045.16,1065.26,1055.9,1086.5,1082.15,1052.43,995.156,962.791,979.253,981.143,1000.32
1065.26,1055.9,1086.5,1082.15,1052.43,995.156,962.791,979.253,981.143,967.847,1018.29
1055.9,1086.5,1082.15,1052.43,995.156,962.791,979.253,981.143,967.847,1005.43,985.655
1086.5,1082.15,1052.43,995.156,962.791,979.253,981.143,967.847,1005.43,993.535,1003
1082.15,1052.43,995.156,962.791,979.253,981.143,967.847,1005.43,993.535,1005.63,988.094
1052.43,995.156,962.791,979.253,981.143,967.847,1005.43,993.535,1005.63,967.829,966.496
995.156,962.791,979.253,981.143,967.847,1005.43,993.535,1005.63,967.829,955.096,978.156
962.791,979.253,981.143,967.847,1005.43,993.535,1005.63,967.829,955.096,971.247,979.054
979.253,981.143,967.847,1005.43,993.535,1005.63,967.829,955.096,971.247,935.973,1003.87
981.143,967.847,1005.43,993.535,1005.63,967.829,955.096,971.247,935.973,944.915,1019.97
967.847,1005.43,993.535,1005.63,967.829,955.096,971.247,935.973,944.915,1000.32,1012.43
1005.43,993.535,1005.63,967.829,955.096,971.247,935.973,944.915,1000.32,1018.29,1047.66
993.535,1005.63,967.829,955.096,971.247,935.973,944.915,1000.32,1018.29,985.655,1021.01
1005.63,967.829,955.096,971.247,935.973,944.915,1000.32,1018.29,985.655,1003,1033.74
967.829,955.096,971.247,935.973,944.915,1000.32,1018.29,985.655,1003,988.094,1041
955.096,971.247,935.973,944.915,1000.32,1018.29,985.655,1003,988.094,966.496,1042.99
971.247,935.973,944.915,1000.32,1018.29,985.655,1003,988.094,966.496,978.156,1060.98
935.973,944.915,1000.32,1018.29,985.655,1003,988.094,966.496,978.156,979.054,1074.3
944.915,1000.32,1018.29,985.655,1003,988.094,966.496,978.156,979.054,1003.87,1098.32
1000.32,1018.29,985.655,1003,988.094,966.496,978.156,979.054,1003.87,1019.97,1095.81
1018.29,985.655,1003,988.094,966.496,978.156,979.054,1003.87,1019.97,1012.43,1076.35
985.655,1003,988.094,966.496,978.156,979.054,1003.87,1019.97,1012.43,1047.66,1073.33
1003,988.094,966.496,978.156,979.054,1003.87,1019.97,1012.43,1047.66,1021.01,1053.96
988.094,966.496,978.156,979.054,1003.87,1019.97,1012.43,1047.66,1021.01,1033.74,1060.72
966.496,978.156,979.054,1003.87,1019.97,1012.43,1047.66,1021.01,1033.74,1041,1042.68
978.156,979.054,1003.87,1019.97,1012.43,1047.66,1021.01,1033.74,1041,1042.99,1058.73
979.054,1003.87,1019.97,1012.43,1047.66,1021.01,1033.74,1041,1042.99,1060.98,1071.33
1003.87,1019.97,1012.43,1047.66,1021.01,1033.74,1041,1042.99,1060.98,1074.3,1069.65
1019.97,1012.43,1047.66,1021.01,1033.74,1041,1042.99,1060.98,1074.3,1098.32,1054.03
1012.43,1047.66,1021.01,1033.74,1041,1042.99,1060.98,1074.3,1098.32,1095.81,1070.67
1047.66,1021.01,1033.74,1041,1042.99,1060.98,1074.3,1098.32,1095.81,1076.35,1074.59
1021.01,1033.74,1041,1042.99,1060.98,1074.3,1098.32,1095.81,1076.35,1073.33,1069.05
1033.74,1041,1042.99,1060.98,1074.3,1098.32,1095.81,1076.35,1073.33,1053.96,1038.81
1041,1042.99,1060.98,1074.3,1098.32,1095.81,1076.35,1073.33,1053.96,1060.72,1007.31
1042.99,1060.98,1074.3,1098.32,1095.81,1076.35,1073.33,1053.96,1060.72,1042.68,1013.18
1060.98,1074.3,1098.32,1095.81,1076.35,1073.33,1053.96,1060.72,1042.68,1058.73,1025.99
1074.3,1098.32,1095.81,1076.35,1073.33,1053.96,1060.72,1042.68,1058.73,1071.33,1067.81
1098.32,1095.81,1076.35,1073.33,1053.96,1060.72,1042.68,1058.73,1071.33,1069.65,1057.88
1095.81,1076.35,1073.33,1053.96,1060.72,1042.68,1058.73,1071.33,1069.65,1054.03,1042.62
1076.35,1073.33,1053.96,1060.72,1042.68,1058.73,1071.33,1069.65,1054.03,1070.67,1044.19
1073.33,1053.96,1060.72,1042.68,1058.73,1071.33,1069.65,1054.03,1070.67,1074.59,1058.24
