951.718,951.284,954.867,961.137,955.198,984.57,1008.92,1039.18,1027.63,996.93
951.284,954.867,961.137,955.198,984.57,1008.92,1039.18,1027.63,996.93,996.986
954.867,961.137,955.198,984.57,1008.92,1039.18,1027.63,996.93,996.986,975.75
961.137,955.198,984.57,1008.92,1039.18,1027.63,996.93,996.986,975.75,1009.05
955.198,984.57,1008.92,1039.18,1027.63,996.93,996.986,975.75,1009.05,1044.39
984.57,1008.92,1039.18,1027.63,996.93,996.986,975.75,1009.05,1044.39,1041.46
1008.92,1039.18,1027.63,996.93,996.986,975.75,1009.05,1044.39,1041.46,1069.4
1039.18,1027.63,996.93,996.986,975.75,1009.05,1044.39,1041.46,1069.4,1024.88
1027.63,996.93,996.986,975.75,1009.05,1044.39,1041.46,1069.4,1024.88,1030.32
996.93,996.986,975.75,1009.05,1044.39,1041.46,1069.4,1024.88,1030.32,1021.68
996.986,975.75,1009.05,1044.39,1041.46,1069.4,1024.88,1030.32,1021.68,1010.89
975.75,1009.05,1044.39,1041.46,1069.4,1024.88,1030.32,1021.68,1010.89,972.929
1009.05,1044.39,1041.46,1069.4,1024.88,1030.32,1021.68,1010.89,972.929,997.824
1044.39,1041.46,1069.4,1024.88,1030.32,1021.68,1010.89,972.929,997.824,986.88
1041.46,1069.4,1024.88,1030.32,1021.68,1010.89,972.929,997.824,986.88,995.154
1069.4,1024.88,1030.32,1021.68,1010.89,972.929,997.824,986.88,995.154,1003.04
1024.88,1030.32,1021.68,1010.89,972.929,997.824,986.88,995.154,1003.04,994.622
1030.32,1021.68,1010.89,972.929,997.824,986.88,995.154,1003.04,994.622,1017.63
1021.68,1010.89,972.929,997.824,986.88,995.154,1003.04,994.622,1017.63,1028.55
1010.89,972.929,997.824,986.88,995.154,1003.04,994.622,1017.63,1028.55,1039.04
972.929,997.824,986.88,995.154,1003.04,994.622,1017.63,1028.55,1039.04,1039.81
997.824,986.88,995.154,1003.04,994.622,1017.63,1028.55,1039.04,1039.81,1029.38
986.88,995.154,1003.04,994.622,1017.63,1028.55,1039.04,1039.81,1029.38,1036.42
995.154,1003.04,994.622,1017.63,1028.55,1039.04,1039.81,1029.38,1036.42,1036.1
1003.04,994.622,1017.63,1028.55,1039.04,1039.81,1029.38,1036.42,1036.1,1056.85
994.622,1017.63,1028.55,1039.04,1039.81,1029.38,1036.42,1036.1,1056.85,1049.35
1017.63,1028.55,1039.04,1039.81,1029.38,1036.42,1036.1,1056.85,1049.35,1043.01
1028.55,1039.04,1039.81,1029.38,1036.42,1036.1,1056.85,1049.35,1043.01,1050.96
1039.04,1039.81,1029.38,1036.42,1036.1,1056.85,1049.35,1043.01,1050.96,1100.26
1039.81,1029.38,1036.42,1036.1,1056.85,1049.35,1043.01,1050.96,1100.26,1134.67
1029.38,1036.42,1036.1,1056.85,1049.35,1043.01,1050.96,1100.26,1134.67,1120.91
1036.42,1036.1,1056.85,1049.35,1043.01,1050.96,1100.26,1134.67,1120.91,1119.62
1036.1,1056.85,1049.35,1043.01,1050.96,1100.26,1134.67,1120.91,1119.62,1131.49
1056.85,1049.35,1043.01,1050.96,1100.26,1134.67,1120.91,1119.62,1131.49,1103.91
1049.35,1043.01,1050.96,1100.26,1134.67,1120.91,1119.62,1131.49,1103.91,1131.61
1043.01,1050.96,1100.26,1134.67,1120.91,1119.62,1131.49,1103.91,1131.61,1126.18
1050.96,1100.26,1134.67,1120.91,1119.62,1131.49,1103.91,1131.61,1126.18,1131.1
1100.26,1134.67,1120.91,1119.62,1131.49,1103.91,1131.61,1126.18,1131.1,1122.07
1134.67,1120.91,1119.62,1131.49,1103.91,1131.61,1126.18,1131.1,1122.07,1158.26
1120.91,1119.62,1131.49,1103.91,1131.61,1126.18,1131.1,1122.07,1158.26,1204.05
1119.62,1131.49,1103.91,1131.61,1126.18,1131.1,1122.07,1158.26,1204.05,1247.39
1131.49,1103.91,1131.61,1126.18,1131.1,1122.07,1158.26,1204.05,1247.39,1212.93
1103.91,1131.61,1126.18,1131.1,1122.07,1158.26,1204.05,1247.39,1212.93,1214.38
1131.61,1126.18,1131.1,1122.07,1158.26,1204.05,1247.39,1212.93,1214.38,1152
1126.18,1131.1,1122.07,1158.26,1204.05,1247.39,1212.93,1214.38,1152,1152.25
1131.1,1122.07,1158.26,1204.05,1247.39,1212.93,1214.38,1152,1152.25,1103.61
1122.07,1158.26,1204.05,1247.39,1212.93,1214.38,1152,1152.25,1103.61,1081.91
1158.26,1204.05,1247.39,1212.93,1214.38,1152,1152.25,1103.61,1081.91,1104.62
1204.05,1247.39,1212.93,1214.38,1152,1152.25,1103.61,1081.91,1104.62,1157.41
1247.39,1212.93,1214.38,1152,1152.25,1103.61,1081.91,1104.62,1157.41,1168.29
1212.93,1214.38,1152,1152.25,1103.61,1081.91,1104.62,1157.41,1168.29,1146
1214.38,1152,1152.25,1103.61,1081.91,1104.62,1157.41,1168.29,1146,1176.09
1152,1152.25,1103.61,1081.91,1104.62,1157.41,1168.29,1146,1176.09,1211.66
1152.25,1103.61,1081.91,1104.62,1157.41,1168.29,1146,1176.09,1211.66,1196.66
1103.61,1081.91,1104.62,1157.41,1168.29,1146,1176.09,1211.66,1196.66,1225.62
1081.91,1104.62,1157.41,1168.29,1146,1176.09,1211.66,1196.66,1225.62,1240.65
1104.62,1157.41,1168.29,1146,1176.09,1211.66,1196.66,1225.62,1240.65,1231.31
1157.41,1168.29,1146,1176.09,1211.66,1196.66,1225.62,1240.65,1231.31,1163.27
1168.29,1146,1176.09,1211.66,1196.66,1225.62,1240.65,1231.31,1163.27,1213.08
1146,1176.09,1211.66,1196.66,1225.62,1240.65,1231.31,1163.27,1213.08,1220.68
1176.09,1211.66,1196.66,1225.62,1240.65,1231.31,1163.27,1213.08,1220.68,1225.41
1211.66,1196.66,1225.62,1240.65,1231.31,1163.27,1213.08,1220.68,1225.41,1263.25
1196.66,1225.62,1240.65,1231.31,1163.27,1213.08,1220.68,1225.41,1263.25,1300.34
1225.62,1240.65,1231.31,1163.27,1213.08,1220.68,1225.41,1263.25,1300.34,1287.39
1240.65,1231.31,1163.27,1213.08,1220.68,1225.41,1263.25,1300.34,1287.39,1359.65
1231.31,1163.27,1213.08,1220.68,1225.41,1263.25,1300.34,1287.39,1359.65,1359.83
1163.27,1213.08,1220.68,1225.41,1263.25,1300.34,1287.39,1359.65,1359.83,1336.8
1213.08,1220.68,1225.41,1263.25,1300.34,1287.39,1359.65,1359.83,1336.8,1290.52
1220.68,1225.41,1263.25,1300.34,1287.39,1359.65,1359.83,1336.8,1290.52,1358.28
1225.41,1263.25,1300.34,1287.39,1359.65,1359.83,1336.8,1290.52,1358.28,1349.18
1263.25,1300.34,1287.39,1359.65,1359.83,1336.8,1290.52,1358.28,1349.18,1363.42
1300.34,1287.39,1359.65,1359.83,1336.8,1290.52,1358.28,1349.18,1363.42,1338.96
1287.39,1359.65,1359.83,1336.8,1290.52,1358.28,1349.18,1363.42,1338.96,1311.23
1359.65,1359.83,1336.8,1290.52,1358.28,1349.18,1363.42,1338.96,1311.23,1277.89
1359.83,1336.8,1290.52,1358.28,1349.18,1363.42,1338.96,1311.23,1277.89,1268.09
1336.8,1290.52,1358.28,1349.18,1363.42,1338.96,1311.23,1277.89,1268.09,1310.74
1290.52,1358.28,1349.18,1363.42,1338.96,1311.23,1277.89,1268.09,1310.74,1203.52
1358.28,1349.18,1363.42,1338.96,1311.23,1277.89,1268.09,1310.74,1203.52,1179.43
1349.18,1363.42,1338.96,1311.23,1277.89,1268.09,1310.74,1203.52,1179.43,1244.65
1363.42,1338.96,1311.23,1277.89,1268.09,1310.74,1203.52,1179.43,1244.65,1237.25
1338.96,1311.23,1277.89,1268.09,1310.74,1203.52,1179.43,1244.65,1237.25,1204.01
1311.23,1277.89,1268.09,1310.74,1203.52,1179.43,1244.65,1237.25,1204.01,1211.78
1277.89,1268.09,1310.74,1203.52,1179.43,1244.65,1237.25,1204.01,1211.78,1231.61
1268.09,1310.74,1203.52,1179.43,1244.65,1237.25,1204.01,1211.78,1231.61,1233.01
1310.74,1203.52,1179.43,1244.65,1237.25,1204.01,1211.78,1231.61,1233.01,1185.66
1203.52,1179.43,1244.65,1237.25,1204.01,1211.78,1231.61,1233.01,1185.66,1188.12
1179.43,1244.65,1237.25,1204.01,1211.78,1231.61,1233.01,1185.66,1188.12,1158.29
1244.65,1237.25,1204.01,1211.78,1231.61,1233.01,1185.66,1188.12,1158.29,1183.79
1237.25,1204.01,1211.78,1231.61,1233.01,1185.66,1188.12,1158.29,1183.79,1219.27
1204.01,1211.78,1231.61,1233.01,1185.66,1188.12,1158.29,1183.79,1219.27,1222.71
1211.78,1231.61,1233.01,1185.66,1188.12,1158.29,1183.79,1219.27,1222.71,1224.27
1231.61,1233.01,1185.66,1188.12,1158.29,1183.79,1219.27,1222.71,1224.27,1206.71
1233.01,1185.66,1188.12,1158.29,1183.79,1219.27,1222.71,1224.27,1206.71,1237.5
1185.66,1188.12,1158.29,1183.79,1219.27,1222.71,1224.27,1206.71,1237.5,1278.56
1188.12,1158.29,1183.79,1219.27,1222.71,1224.27,1206.71,1237.5,1278.56,1248.46
1158.29,1183.79,1219.27,1222.71,1224.27,1206.71,1237.5,1278.56,1248.46,1252.26
1183.79,1219.27,1222.71,1224.27,1206.71,1237.5,1278.56,1248.46,1252.26,1267.13
1219.27,1222.71,1224.27,1206.71,1237.5,1278.56,1248.46,1252.26,1267.13,1262.28
1222.71,1224.27,1206.71,1237.5,1278.56,1248.46,1252.26,1267.13,1262.28,1270.47
1224.27,1206.71,1237.5,1278.56,1248.46,1252.26,1267.13,1262.28,1270.47,1293.45
1206.71,1237.5,1278.56,1248.46,1252.26,1267.13,1262.28,1270.47,1293.45,1297.27
1237.5,1278.56,1248.46,1252.26,1267.13,1262.28,1270.47,1293.45,1297.27,1322.38
1278.56,1248.46,1252.26,1267.13,1262.28,1270.47,1293.45,1297.27,1322.38,1347.57
1248.46,1252.26,1267.13,1262.28,1270.47,1293.45,1297.27,1322.38,1347.57,1339.52
1252.26,1267.13,1262.28,1270.47,1293.45,1297.27,1322.38,1347.57,1339.52,1350.82
1267.13,1262.28,1270.47,1293.45,1297.27,1322.38,1347.57,1339.52,1350.82,1372.18
1262.28,1270.47,1293.45,1297.27,1322.38,1347.57,1339.52,1350.82,1372.18,1365.53
1270.47,1293.45,1297.27,1322.38,1347.57,1339.52,1350.82,1372.18,1365.53,1404.34
1293.45,1297.27,1322.38,1347.57,1339.52,1350.82,1372.18,1365.53,1404.34,1401.21
1297.27,1322.38,1347.57,1339.52,1350.82,1372.18,1365.53,1404.34,1401.21,1412.12
1322.38,1347.57,1339.52,1350.82,1372.18,1365.53,1404.34,1401.21,1412.12,1397.48
1347.57,1339.52,1350.82,1372.18,1365.53,1404.34,1401.21,1412.12,1397.48,1395.92
1339.52,1350.82,1372.18,1365.53,1404.34,1401.21,1412.12,1397.48,1395.92,1391.85
1350.82,1372.18,1365.53,1404.34,1401.21,1412.12,1397.48,1395.92,1391.85,1355.35
1372.18,1365.53,1404.34,1401.21,1412.12,1397.48,1395.92,1391.85,1355.35,1364.5
1365.53,1404.34,1401.21,1412.12,1397.48,1395.92,1391.85,1355.35,1364.5,1349.03
1404.34,1401.21,1412.12,1397.48,1395.92,1391.85,1355.35,1364.5,1349.03,1338.19
1401.21,1412.12,1397.48,1395.92,1391.85,1355.35,1364.5,1349.03,1338.19,1339.51
1412.12,1397.48,1395.92,1391.85,1355.35,1364.5,1349.03,1338.19,1339.51,1293.62
1397.48,1395.92,1391.85,1355.35,1364.5,1349.03,1338.19,1339.51,1293.62,1326.94
1395.92,1391.85,1355.35,1364.5,1349.03,1338.19,1339.51,1293.62,1326.94,1327.01
1391.85,1355.35,1364.5,1349.03,1338.19,1339.51,1293.62,1326.94,1327.01,1330.51
1355.35,1364.5,1349.03,1338.19,1339.51,1293.62,1326.94,1327.01,1330.51,1365.21
1364.5,1349.03,1338.19,1339.51,1293.62,1326.94,1327.01,1330.51,1365.21,1356.66
1349.03,1338.19,1339.51,1293.62,1326.94,1327.01,1330.51,1365.21,1356.66,1346.84
1338.19,1339.51,1293.62,1326.94,1327.01,1330.51,1365.21,1356.66,1346.84,1349.68
1339.51,1293.62,1326.94,1327.01,1330.51,1365.21,1356.66,1346.84,1349.68,1336.71
1293.62,1326.94,1327.01,1330.51,1365.21,1356.66,1346.84,1349.68,1336.71,1330.4
1326.94,1327.01,1330.51,1365.21,1356.66,1346.84,1349.68,1336.71,1330.4,1310.42
1327.01,1330.51,1365.21,1356.66,1346.84,1349.68,1336.71,1330.4,1310.42,1318.3
1330.51,1365.21,1356.66,1346.84,1349.68,1336.71,1330.4,1310.42,1318.3,1330.13
1365.21,1356.66,1346.84,1349.68,1336.71,1330.4,1310.42,1318.3,1330.13,1322.53
1356.66,1346.84,1349.68,1336.71,1330.4,1310.42,1318.3,1330.13,1322.53,1328.96
1346.84,1349.68,1336.71,1330.4,1310.42,1318.3,1330.13,1322.53,1328.96,1328.49
1349.68,1336.71,1330.4,1310.42,1318.3,1330.13,1322.53,1328.96,1328.49,1292.63
1336.71,1330.4,1310.42,1318.3,1330.13,1322.53,1328.96,1328.49,1292.63,1241.48
1330.4,1310.42,1318.3,1330.13,1322.53,1328.96,1328.49,1292.63,1241.48,1243.6
1310.42,1318.3,1330.13,1322.53,1328.96,1328.49,1292.63,1241.48,1243.6,1241.55
1318.3,1330.13,1322.53,1328.96,1328.49,1292.63,1241.48,1243.6,1241.55,1172.79
1330.13,1322.53,1328.96,1328.49,1292.63,1241.48,1243.6,1241.55,1172.79,1039.98
1322.53,1328.96,1328.49,1292.63,1241.48,1243.6,1241.55,1172.79,1039.98,1151.43
1328.96,1328.49,1292.63,1241.48,1243.6,1241.55,1172.79,1039.98,1151.43,1067.67
1328.49,1292.63,1241.48,1243.6,1241.55,1172.79,1039.98,1151.43,1067.67,1146.52
1292.63,1241.48,1243.6,1241.55,1172.79,1039.98,1151.43,1067.67,1146.52,1043.59
1241.48,1243.6,1241.55,1172.79,1039.98,1151.43,1067.67,1146.52,1043.59,1070.42
1243.6,1241.55,1172.79,1039.98,1151.43,1067.67,1146.52,1043.59,1070.42,946.825
1241.55,1172.79,1039.98,1151.43,1067.67,1146.52,1043.59,1070.42,946.825,1061.34
1172.79,1039.98,1151.43,1067.67,1146.52,1043.59,1070.42,946.825,1061.34,1032.27
1039.98,1151.43,1067.67,1146.52,1043.59,1070.42,946.825,1061.34,1032.27,960.772
1151.43,1067.67,1146.52,1043.59,1070.42,946.825,1061.34,1032.27,960.772,983.536
1067.67,1146.52,1043.59,1070.42,946.825,1061.34,1032.27,960.772,983.536,999.004
1146.52,1043.59,1070.42,946.825,1061.34,1032.27,960.772,983.536,999.004,929.293
1043.59,1070.42,946.825,1061.34,1032.27,960.772,983.536,999.004,929.293,881.352
1070.42,946.825,1061.34,1032.27,960.772,983.536,999.004,929.293,881.352,859.521
946.825,1061.34,1032.27,960.772,983.536,999.004,929.293,881.352,859.521,799.068
1061.34,1032.27,960.772,983.536,999.004,929.293,881.352,859.521,799.068,886.475
1032.27,960.772,983.536,999.004,929.293,881.352,859.521,799.068,886.475,932.201
960.772,983.536,999.004,929.293,881.352,859.521,799.068,886.475,932.201,1044.97
983.536,999.004,929.293,881.352,859.521,799.068,886.475,932.201,1044.97,1016.44
999.004,929.293,881.352,859.521,799.068,886.475,932.201,1044.97,1016.44,1052.92
929.293,881.352,859.521,799.068,886.475,932.201,1044.97,1016.44,1052.92,1026.51
881.352,859.521,799.068,886.475,932.201,1044.97,1016.44,1052.92,1026.51,998.702
859.521,799.068,886.475,932.201,1044.97,1016.44,1052.92,1026.51,998.702,967.759
799.068,886.475,932.201,1044.97,1016.44,1052.92,1026.51,998.702,967.759,1009.3
886.475,932.201,1044.97,1016.44,1052.92,1026.51,998.702,967.759,1009.3,1039.42
932.201,1044.97,1016.44,1052.92,1026.51,998.702,967.759,1009.3,1039.42,1059.73
1044.97,1016.44,1052.92,1026.51,998.702,967.759,1009.3,1039.42,1059.73,1092.35
1016.44,1052.92,1026.51,998.702,967.759,1009.3,1039.42,1059.73,1092.35,1043.74
1052.92,1026.51,998.702,967.759,1009.3,1039.42,1059.73,1092.35,1043.74,1075.52
1026.51,998.702,967.759,1009.3,1039.42,1059.73,1092.35,1043.74,1075.52,1061.22
998.702,967.759,1009.3,1039.42,1059.73,1092.35,1043.74,1075.52,1061.22,1028.82
967.759,1009.3,1039.42,1059.73,1092.35,1043.74,1075.52,1061.22,1028.82,1052.35
1009.3,1039.42,1059.73,1092.35,1043.74,1075.52,1061.22,1028.82,1052.35,1019.92
1039.42,1059.73,1092.35,1043.74,1075.52,1061.22,1028.82,1052.35,1019.92,1039.08
1059.73,1092.35,1043.74,1075.52,1061.22,1028.82,1052.35,1019.92,1039.08,1041.34
1092.35,1043.74,1075.52,1061.22,1028.82,1052.35,1019.92,1039.08,1041.34,1055.57
1043.74,1075.52,1061.22,1028.82,1052.35,1019.92,1039.08,1041.34,1055.57,1077.21
1075.52,1061.22,1028.82,1052.35,1019.92,1039.08,1041.34,1055.57,1077.21,1080.95
1061.22,1028.82,1052.35,1019.92,1039.08,1041.34,1055.57,1077.21,1080.95,1058.06
1028.82,1052.35,1019.92,1039.08,1041.34,1055.57,1077.21,1080.95,1058.06,1037.56
1052.35,1019.92,1039.08,1041.34,1055.57,1077.21,1080.95,1058.06,1037.56,1033.33
1019.92,1039.08,1041.34,1055.57,1077.21,1080.95,1058.06,1037.56,1033.33,1035.57
1039.08,1041.34,1055.57,1077.21,1080.95,1058.06,1037.56,1033.33,1035.57,1044.95
1041.34,1055.57,1077.21,1080.95,1058.06,1037.56,1033.33,1035.57,1044.95,1069.64
1055.57,1077.21,1080.95,1058.06,1037.56,1033.33,1035.57,1044.95,1069.64,1074.3
1077.21,1080.95,1058.06,1037.56,1033.33,1035.57,1044.95,1069.64,1074.3,1126.73
1080.95,1058.06,1037.56,1033.33,1035.57,1044.95,1069.64,1074.3,1126.73,1127.55
1058.06,1037.56,1033.33,1035.57,1044.95,1069.64,1074.3,1126.73,1127.55,1122.76
1037.56,1033.33,1035.57,1044.95,1069.64,1074.3,1126.73,1127.55,1122.76,1113.62
1033.33,1035.57,1044.95,1069.64,1074.3,1126.73,1127.55,1122.76,1113.62,1129.4
1035.57,1044.95,1069.64,1074.3,1126.73,1127.55,1122.76,1113.62,1129.4,1138.27
1044.95,1069.64,1074.3,1126.73,1127.55,1122.76,1113.62,1129.4,1138.27,1155.31
1069.64,1074.3,1126.73,1127.55,1122.76,1113.62,1129.4,1138.27,1155.31,1152.62
1074.3,1126.73,1127.55,1122.76,1113.62,1129.4,1138.27,1155.31,1152.62,1163.39
1126.73,1127.55,1122.76,1113.62,1129.4,1138.27,1155.31,1152.62,1163.39,1155.68
1127.55,1122.76,1113.62,1129.4,1138.27,1155.31,1152.62,1163.39,1155.68,1134.44
1122.76,1113.62,1129.4,1138.27,1155.31,1152.62,1163.39,1155.68,1134.44,1133.56
1113.62,1129.4,1138.27,1155.31,1152.62,1163.39,1155.68,1134.44,1133.56,1099.34
1129.4,1138.27,1155.31,1152.62,1163.39,1155.68,1134.44,1133.56,1099.34,1080.07
1138.27,1155.31,1152.62,1163.39,1155.68,1134.44,1133.56,1099.34,1080.07,1065.03
1155.31,1152.62,1163.39,1155.68,1134.44,1133.56,1099.34,1080.07,1065.03,1110.28
1152.62,1163.39,1155.68,1134.44,1133.56,1099.34,1080.07,1065.03,1110.28,1116.38
1163.39,1155.68,1134.44,1133.56,1099.34,1080.07,1065.03,1110.28,1116.38,1060.94
1155.68,1134.44,1133.56,1099.34,1080.07,1065.03,1110.28,1116.38,1060.94,1046.06
1134.44,1133.56,1099.34,1080.07,1065.03,1110.28,1116.38,1060.94,1046.06,1054.01
1133.56,1099.34,1080.07,1065.03,1110.28,1116.38,1060.94,1046.06,1054.01,1034.53
1099.34,1080.07,1065.03,1110.28,1116.38,1060.94,1046.06,1054.01,1034.53,1055.35
1080.07,1065.03,1110.28,1116.38,1060.94,1046.06,1054.01,1034.53,1055.35,1049.99
1065.03,1110.28,1116.38,1060.94,1046.06,1054.01,1034.53,1055.35,1049.99,1058.14
1110.28,1116.38,1060.94,1046.06,1054.01,1034.53,1055.35,1049.99,1058.14,1056.58
1116.38,1060.94,1046.06,1054.01,1034.53,1055.35,1049.99,1058.14,1056.58,1079.73
1060.94,1046.06,1054.01,1034.53,1055.35,1049.99,1058.14,1056.58,1079.73,1083.82
1046.06,1054.01,1034.53,1055.35,1049.99,1058.14,1056.58,1079.73,1083.82,1054.96
1054.01,1034.53,1055.35,1049.99,1058.14,1056.58,1079.73,1083.82,1054.96,986.319
1034.53,1055.35,1049.99,1058.14,1056.58,1079.73,1083.82,1054.96,986.319,957.477
1055.35,1049.99,1058.14,1056.58,1079.73,1083.82,1054.96,986.319,957.477,984.776
1049.99,1058.14,1056.58,1079.73,1083.82,1054.96,986.319,957.477,984.776,981.793
1058.14,1056.58,1079.73,1083.82,1054.96,986.319,957.477,984.776,981.793,951.564
1056.58,1079.73,1083.82,1054.96,986.319,957.477,984.776,981.793,951.564,1004.17
1079.73,1083.82,1054.96,986.319,957.477,984.776,981.793,951.564,1004.17,995.034
1083.82,1054.96,986.319,957.477,984.776,981.793,951.564,1004.17,995.034,1009.81
1054.96,986.319,957.477,984.776,981.793,951.564,1004.17,995.034,1009.81,961.899
986.319,957.477,984.776,981.793,951.564,1004.17,995.034,1009.81,961.899,954.084
957.477,984.776,981.793,951.564,1004.17,995.034,1009.81,961.899,954.084,965.938
984.776,981.793,951.564,1004.17,995.034,1009.81,961.899,954.084,965.938,928.878
981.793,951.564,1004.17,995.034,1009.81,961.899,954.084,965.938,928.878,945.986
951.564,1004.17,995.034,1009.81,961.899,954.084,965.938,928.878,945.986,992.676
1004.17,995.034,1009.81,961.899,954.084,965.938,928.878,945.986,992.676,1009.69
995.034,1009.81,961.899,954.084,965.938,928.878,945.986,992.676,1009.69,991.423
1009.81,961.899,954.084,965.938,928.878,945.986,992.676,1009.69,991.423,999.28
961.899,954.084,965.938,928.878,945.986,992.676,1009.69,991.423,999.28,987.477
954.084,965.938,928.878,945.986,992.676,1009.69,991.423,999.28,987.477,966.303
965.938,928.878,945.986,992.676,1009.69,991.423,999.28,987.477,966.303,988.348
928.878,945.986,992.676,1009.69,991.423,999.28,987.477,966.303,988.348,979.207
945.986,992.676,1009.69,991.423,999.28,987.477,966.303,988.348,979.207,1003.65
992.676,1009.69,991.423,999.28,987.477,966.303,988.348,979.207,1003.65,1000.97
1009.69,991.423,999.28,987.477,966.303,988.348,979.207,1003.65,1000.97,1011.23
991.423,999.28,987.477,966.303,988.348,979.207,1003.65,1000.97,1011.23,1038.24
999.28,987.477,966.303,988.348,979.207,1003.65,1000.97,1011.23,1038.24,1026.98
987.477,966.303,988.348,979.207,1003.65,1000.97,1011.23,1038.24,1026.98,1030.54
966.303,988.348,979.207,1003.65,1000.97,1011.23,1038.24,1026.98,1030.54,1040.06
988.348,979.207,1003.65,1000.97,1011.23,1038.24,1026.98,1030.54,1040.06,1043.92
979.207,1003.65,1000.97,1011.23,1038.24,1026.98,1030.54,1040.06,1043.92,1063.22
1003.65,1000.97,1011.23,1038.24,1026.98,1030.54,1040.06,1043.92,1063.22,1070.3
1000.97,1011.23,1038.24,1026.98,1030.54,1040.06,1043.92,1063.22,1070.3,1103.79
1011.23,1038.24,1026.98,1030.54,1040.06,1043.92,1063.22,1070.3,1103.79,1096.34
1038.24,1026.98,1030.54,1040.06,1043.92,1063.22,1070.3,1103.79,1096.34,1082.8
1026.98,1030.54,1040.06,1043.92,1063.22,1070.3,1103.79,1096.34,1082.8,1069.67
1030.54,1040.06,1043.92,1063.22,1070.3,1103.79,1096.34,1082.8,1069.67,1059.71
1040.06,1043.92,1063.22,1070.3,1103.79,1096.34,1082.8,1069.67,1059.71,1059.88
1043.92,1063.22,1070.3,1103.79,1096.34,1082.8,1069.67,1059.71,1059.88,1036.75
1063.22,1070.3,1103.79,1096.34,1082.8,1069.67,1059.71,1059.88,1036.75,1046.02
1070.3,1103.79,1096.34,1082.8,1069.67,1059.71,1059.88,1036.75,1046.02,1066.92
1103.79,1096.34,1082.8,1069.67,1059.71,1059.88,1036.75,1046.02,1066.92,1066.26
1096.34,1082.8,1069.67,1059.71,1059.88,1036.75,1046.02,1066.92,1066.26,1052.7
1082.8,1069.67,1059.71,1059.88,1036.75,1046.02,1066.92,1066.26,1052.7,1063.4
1069.67,1059.71,1059.88,1036.75,1046.02,1066.92,1066.26,1052.7,1063.4,1075.34
1059.71,1059.88,1036.75,1046.02,1066.92,1066.26,1052.7,1063.4,1075.34,1065.42
1059.88,1036.75,1046.02,1066.92,1066.26,1052.7,1063.4,1075.34,1065.42,1048.83
