16148,15521.3,15646.3,15150.2,14666.6,14962.7,15272.1,15175.9,15116.1,15383.8,14709.9
15521.3,15646.3,15150.2,14666.6,14962.7,15272.1,15175.9,15116.1,15383.8,15413.6,14661.4
15646.3,15150.2,14666.6,14962.7,15272.1,15175.9,15116.1,15383.8,15413.6,15150.4,14403
15150.2,14666.6,14962.7,15272.1,15175.9,15116.1,15383.8,15413.6,15150.4,15318.9,14299.6
14666.6,14962.7,15272.1,15175.9,15116.1,15383.8,15413.6,15150.4,15318.9,15064.3,14406.2
14962.7,15272.1,15175.9,15116.1,15383.8,15413.6,15150.4,15318.9,15064.3,14982.5,14298.5
15272.1,15175.9,15116.1,15383.8,15413.6,15150.4,15318.9,15064.3,14982.5,14432,14014.2
15175.9,15116.1,15383.8,15413.6,15150.4,15318.9,15064.3,14982.5,14432,14869.7,14242
15116.1,15383.8,15413.6,15150.4,15318.9,15064.3,14982.5,14432,14869.7,15109.7,14038.5
15383.8,15413.6,15150.4,15318.9,15064.3,14982.5,14432,14869.7,15109.7,14898.1,14681.5
15413.6,15150.4,15318.9,15064.3,14982.5,14432,14869.7,15109.7,14898.1,14709.9,14746.7
15150.4,15318.9,15064.3,14982.5,14432,14869.7,15109.7,14898.1,14709.9,14661.4,14527.1
15318.9,15064.3,14982.5,14432,14869.7,15109.7,14898.1,14709.9,14661.4,14403,14649.7
15064.3,14982.5,14432,14869.7,15109.7,14898.1,14709.9,14661.4,14403,14299.6,15018.8
14982.5,14432,14869.7,15109.7,14898.1,14709.9,14661.4,14403,14299.6,14406.2,14662.5
14432,14869.7,15109.7,14898.1,14709.9,14661.4,14403,14299.6,14406.2,14298.5,13428.7
14869.7,15109.7,14898.1,14709.9,14661.4,14403,14299.6,14406.2,14298.5,14014.2,13384.7
15109.7,14898.1,14709.9,14661.4,14403,14299.6,14406.2,14298.5,14014.2,14242,13800.3
14898.1,14709.9,14661.4,14403,14299.6,14406.2,14298.5,14014.2,14242,14038.5,13732
14709.9,14661.4,14403,14299.6,14406.2,14298.5,14014.2,14242,14038.5,14681.5,13666.1
14661.4,14403,14299.6,14406.2,14298.5,14014.2,14242,14038.5,14681.5,14746.7,13894.9
14403,14299.6,14406.2,14298.5,14014.2,14242,14038.5,14681.5,14746.7,14527.1,14125
14299.6,14406.2,14298.5,14014.2,14242,14038.5,14681.5,14746.7,14527.1,14649.7,13871.1
14406.2,14298.5,14014.2,14242,14038.5,14681.5,14746.7,14527.1,14649.7,15018.8,13578.8
14298.5,14014.2,14242,14038.5,14681.5,14746.7,14527.1,14649.7,15018.8,14662.5,13637.2
14014.2,14242,14038.5,14681.5,14746.7,14527.1,14649.7,15018.8,14662.5,13428.7,13405.4
14242,14038.5,14681.5,14746.7,14527.1,14649.7,15018.8,14662.5,13428.7,13384.7,13569.2
14038.5,14681.5,14746.7,14527.1,14649.7,15018.8,14662.5,13428.7,13384.7,13800.3,13829.8
14681.5,14746.7,14527.1,14649.7,15018.8,14662.5,13428.7,13384.7,13800.3,13732,13823.7
14746.7,14527.1,14649.7,15018.8,14662.5,13428.7,13384.7,13800.3,13732,13666.1,13811.6
14527.1,14649.7,15018.8,14662.5,13428.7,13384.7,13800.3,13732,13666.1,13894.9,13752.9
14649.7,15018.8,14662.5,13428.7,13384.7,13800.3,13732,13666.1,13894.9,14125,14084.4
15018.8,14662.5,13428.7,13384.7,13800.3,13732,13666.1,13894.9,14125,13871.1,14086.9
14662.5,13428.7,13384.7,13800.3,13732,13666.1,13894.9,14125,13871.1,13578.8,13823.2
13428.7,13384.7,13800.3,13732,13666.1,13894.9,14125,13871.1,13578.8,13637.2,13741.4
13384.7,13800.3,13732,13666.1,13894.9,14125,13871.1,13578.8,13637.2,13405.4,13931.6
13800.3,13732,13666.1,13894.9,14125,13871.1,13578.8,13637.2,13405.4,13569.2,13878.5
13732,13666.1,13894.9,14125,13871.1,13578.8,13637.2,13405.4,13569.2,13829.8,13989.6
13666.1,13894.9,14125,13871.1,13578.8,13637.2,13405.4,13569.2,13829.8,13823.7,14283.8
13894.9,14125,13871.1,13578.8,13637.2,13405.4,13569.2,13829.8,13823.7,13811.6,14261.8
14125,13871.1,13578.8,13637.2,13405.4,13569.2,13829.8,13823.7,13811.6,13752.9,14303.8
13871.1,13578.8,13637.2,13405.4,13569.2,13829.8,13823.7,13811.6,13752.9,14084.4,14458.6
13578.8,13637.2,13405.4,13569.2,13829.8,13823.7,13811.6,13752.9,14084.4,14086.9,14340.4
13637.2,13405.4,13569.2,13829.8,13823.7,13811.6,13752.9,14084.4,14086.9,13823.2,14363.7
13405.4,13569.2,13829.8,13823.7,13811.6,13752.9,14084.4,14086.9,13823.2,13741.4,14659.5
13569.2,13829.8,13823.7,13811.6,13752.9,14084.4,14086.9,13823.2,13741.4,13931.6,14445
13829.8,13823.7,13811.6,13752.9,14084.4,14086.9,13823.2,13741.4,13931.6,13878.5,14416.5
13823.7,13811.6,13752.9,14084.4,14086.9,13823.2,13741.4,13931.6,13878.5,13989.6,14318
13811.6,13752.9,14084.4,14086.9,13823.2,13741.4,13931.6,13878.5,13989.6,14283.8,14380
13752.9,14084.4,14086.9,13823.2,13741.4,13931.6,13878.5,13989.6,14283.8,14261.8,14369.7
14084.4,14086.9,13823.2,13741.4,13931.6,13878.5,13989.6,14283.8,14261.8,14303.8,14475
14086.9,13823.2,13741.4,13931.6,13878.5,13989.6,14283.8,14261.8,14303.8,14458.6,14409.6
13823.2,13741.4,13931.6,13878.5,13989.6,14283.8,14261.8,14303.8,14458.6,14340.4,13995.4
13741.4,13931.6,13878.5,13989.6,14283.8,14261.8,14303.8,14458.6,14340.4,14363.7,13946.5
13931.6,13878.5,13989.6,14283.8,14261.8,14303.8,14458.6,14340.4,14363.7,14659.5,13748.8
13878.5,13989.6,14283.8,14261.8,14303.8,14458.6,14340.4,14363.7,14659.5,14445,13657.2
13989.6,14283.8,14261.8,14303.8,14458.6,14340.4,14363.7,14659.5,14445,14416.5,13742.1
14283.8,14261.8,14303.8,14458.6,14340.4,14363.7,14659.5,14445,14416.5,14318,13300.9
14261.8,14303.8,14458.6,14340.4,14363.7,14659.5,14445,14416.5,14318,14380,13647.2
14303.8,14458.6,14340.4,14363.7,14659.5,14445,14416.5,14318,14380,14369.7,13507.9
14458.6,14340.4,14363.7,14659.5,14445,14416.5,14318,14380,14369.7,14475,13586.2
14340.4,14363.7,14659.5,14445,14416.5,14318,14380,14369.7,14475,14409.6,13762.9
14363.7,14659.5,14445,14416.5,14318,14380,14369.7,14475,14409.6,13995.4,13840.7
14659.5,14445,14416.5,14318,14380,14369.7,14475,14409.6,13995.4,13946.5,13737.1
14445,14416.5,14318,14380,14369.7,14475,14409.6,13995.4,13946.5,13748.8,13818.1
14416.5,14318,14380,14369.7,14475,14409.6,13995.4,13946.5,13748.8,13657.2,13796.6
14318,14380,14369.7,14475,14409.6,13995.4,13946.5,13748.8,13657.2,13742.1,13845.2
14380,14369.7,14475,14409.6,13995.4,13946.5,13748.8,13657.2,13742.1,13300.9,13905.8
14369.7,14475,14409.6,13995.4,13946.5,13748.8,13657.2,13742.1,13300.9,13647.2,14393.3
14475,14409.6,13995.4,13946.5,13748.8,13657.2,13742.1,13300.9,13647.2,13507.9,14252.9
14409.6,13995.4,13946.5,13748.8,13657.2,13742.1,13300.9,13647.2,13507.9,13586.2,14186.4
13995.4,13946.5,13748.8,13657.2,13742.1,13300.9,13647.2,13507.9,13586.2,13762.9,14209.5
13946.5,13748.8,13657.2,13742.1,13300.9,13647.2,13507.9,13586.2,13762.9,13840.7,14154
13748.8,13657.2,13742.1,13300.9,13647.2,13507.9,13586.2,13762.9,13840.7,13737.1,13750.4
13657.2,13742.1,13300.9,13647.2,13507.9,13586.2,13762.9,13840.7,13737.1,13818.1,13281.3
13742.1,13300.9,13647.2,13507.9,13586.2,13762.9,13840.7,13737.1,13818.1,13796.6,13170.1
13300.9,13647.2,13507.9,13586.2,13762.9,13840.7,13737.1,13818.1,13796.6,13845.2,13268.8
13647.2,13507.9,13586.2,13762.9,13840.7,13737.1,13818.1,13796.6,13845.2,13905.8,12417.5
13507.9,13586.2,13762.9,13840.7,13737.1,13818.1,13796.6,13845.2,13905.8,14393.3,11870.5
13586.2,13762.9,13840.7,13737.1,13818.1,13796.6,13845.2,13905.8,14393.3,14252.9,12361.5
13762.9,13840.7,13737.1,13818.1,13796.6,13845.2,13905.8,14393.3,14252.9,14186.4,11825.7
13840.7,13737.1,13818.1,13796.6,13845.2,13905.8,14393.3,14252.9,14186.4,14209.5,12158.8
13737.1,13818.1,13796.6,13845.2,13905.8,14393.3,14252.9,14186.4,14209.5,14154,11288.5
13818.1,13796.6,13845.2,13905.8,14393.3,14252.9,14186.4,14209.5,14154,13750.4,11627.2
13796.6,13845.2,13905.8,14393.3,14252.9,14186.4,14209.5,14154,13750.4,13281.3,10542.1
13845.2,13905.8,14393.3,14252.9,14186.4,14209.5,14154,13750.4,13281.3,13170.1,11664.5
13905.8,14393.3,14252.9,14186.4,14209.5,14154,13750.4,13281.3,13170.1,13268.8,11332.7
14393.3,14252.9,14186.4,14209.5,14154,13750.4,13281.3,13170.1,13268.8,12417.5,10690.3
14252.9,14186.4,14209.5,14154,13750.4,13281.3,13170.1,13268.8,12417.5,11870.5,11186.7
14186.4,14209.5,14154,13750.4,13281.3,13170.1,13268.8,12417.5,11870.5,12361.5,10903.3
14209.5,14154,13750.4,13281.3,13170.1,13268.8,12417.5,11870.5,12361.5,11825.7,10333.8
14154,13750.4,13281.3,13170.1,13268.8,12417.5,11870.5,12361.5,11825.7,12158.8,10270.8
13750.4,13281.3,13170.1,13268.8,12417.5,11870.5,12361.5,11825.7,12158.8,11288.5,10022.2
13281.3,13170.1,13268.8,12417.5,11870.5,12361.5,11825.7,12158.8,11288.5,11627.2,9891.48
13170.1,13268.8,12417.5,11870.5,12361.5,11825.7,12158.8,11288.5,11627.2,10542.1,10040.1
13268.8,12417.5,11870.5,12361.5,11825.7,12158.8,11288.5,11627.2,10542.1,11664.5,10769.1
12417.5,11870.5,12361.5,11825.7,12158.8,11288.5,11627.2,10542.1,11664.5,11332.7,11636
11870.5,12361.5,11825.7,12158.8,11288.5,11627.2,10542.1,11664.5,11332.7,10690.3,11193
12361.5,11825.7,12158.8,11288.5,11627.2,10542.1,11664.5,11332.7,10690.3,11186.7,11747
11825.7,12158.8,11288.5,11627.2,10542.1,11664.5,11332.7,10690.3,11186.7,10903.3,11675.7
12158.8,11288.5,11627.2,10542.1,11664.5,11332.7,10690.3,11186.7,10903.3,10333.8,11413.8
11288.5,11627.2,10542.1,11664.5,11332.7,10690.3,11186.7,10903.3,10333.8,10270.8,11088.2
11627.2,10542.1,11664.5,11332.7,10690.3,11186.7,10903.3,10333.8,10270.8,10022.2,11384.7
10542.1,11664.5,11332.7,10690.3,11186.7,10903.3,10333.8,10270.8,10022.2,9891.48,11828.8
11664.5,11332.7,10690.3,11186.7,10903.3,10333.8,10270.8,10022.2,9891.48,10040.1,11746
11332.7,10690.3,11186.7,10903.3,10333.8,10270.8,10022.2,9891.48,10040.1,10769.1,11895.6
10690.3,11186.7,10903.3,10333.8,10270.8,10022.2,9891.48,10040.1,10769.1,11636,11627.5
11186.7,10903.3,10333.8,10270.8,10022.2,9891.48,10040.1,10769.1,11636,11193,11828.8
10903.3,10333.8,10270.8,10022.2,9891.48,10040.1,10769.1,11636,11193,11747,11508.6
10333.8,10270.8,10022.2,9891.48,10040.1,10769.1,11636,11193,11747,11675.7,11490.1
10270.8,10022.2,9891.48,10040.1,10769.1,11636,11193,11747,11675.7,11413.8,11612.3
10022.2,9891.48,10040.1,10769.1,11636,11193,11747,11675.7,11413.8,11088.2,11305.2
9891.48,10040.1,10769.1,11636,11193,11747,11675.7,11413.8,11088.2,11384.7,11547
10040.1,10769.1,11636,11193,11747,11675.7,11413.8,11088.2,11384.7,11828.8,11630.4
10769.1,11636,11193,11747,11675.7,11413.8,11088.2,11384.7,11828.8,11746,11736.8
11636,11193,11747,11675.7,11413.8,11088.2,11384.7,11828.8,11746,11895.6,11966.7
11193,11747,11675.7,11413.8,11088.2,11384.7,11828.8,11746,11895.6,11627.5,11882.8
11747,11675.7,11413.8,11088.2,11384.7,11828.8,11746,11895.6,11627.5,11828.8,11800.8
11675.7,11413.8,11088.2,11384.7,11828.8,11746,11895.6,11627.5,11828.8,11508.6,11469.9
11413.8,11088.2,11384.7,11828.8,11746,11895.6,11627.5,11828.8,11508.6,11490.1,11411.5
11088.2,11384.7,11828.8,11746,11895.6,11627.5,11828.8,11508.6,11490.1,11612.3,11468.8
11384.7,11828.8,11746,11895.6,11627.5,11828.8,11508.6,11490.1,11612.3,11305.2,11750.8
11828.8,11746,11895.6,11627.5,11828.8,11508.6,11490.1,11612.3,11305.2,11547,11867.5
11746,11895.6,11627.5,11828.8,11508.6,11490.1,11612.3,11305.2,11547,11630.4,11862.7
11895.6,11627.5,11828.8,11508.6,11490.1,11612.3,11305.2,11547,11630.4,11736.8,12718.7
11627.5,11828.8,11508.6,11490.1,11612.3,11305.2,11547,11630.4,11736.8,11966.7,12686.7
11828.8,11508.6,11490.1,11612.3,11305.2,11547,11630.4,11736.8,11966.7,11882.8,12685.3
11508.6,11490.1,11612.3,11305.2,11547,11630.4,11736.8,11966.7,11882.8,11800.8,12520.5
11490.1,11612.3,11305.2,11547,11630.4,11736.8,11966.7,11882.8,11800.8,11469.9,12741.5
11612.3,11305.2,11547,11630.4,11736.8,11966.7,11882.8,11800.8,11469.9,11411.5,12763.2
11305.2,11547,11630.4,11736.8,11966.7,11882.8,11800.8,11469.9,11411.5,11468.8,12971.2
11547,11630.4,11736.8,11966.7,11882.8,11800.8,11469.9,11411.5,11468.8,11750.8,12853.4
11630.4,11736.8,11966.7,11882.8,11800.8,11469.9,11411.5,11468.8,11750.8,11867.5,13069.9
11736.8,11966.7,11882.8,11800.8,11469.9,11411.5,11468.8,11750.8,11867.5,11862.7,12854.5
11966.7,11882.8,11800.8,11469.9,11411.5,11468.8,11750.8,11867.5,11862.7,12718.7,12728.5
11882.8,11800.8,11469.9,11411.5,11468.8,11750.8,11867.5,11862.7,12718.7,12686.7,12565
11800.8,11469.9,11411.5,11468.8,11750.8,11867.5,11862.7,12718.7,12686.7,12685.3,12254.6
11469.9,11411.5,11468.8,11750.8,11867.5,11862.7,12718.7,12686.7,12685.3,12520.5,11989.6
11411.5,11468.8,11750.8,11867.5,11862.7,12718.7,12686.7,12685.3,12520.5,12741.5,11894.3
11468.8,11750.8,11867.5,11862.7,12718.7,12686.7,12685.3,12520.5,12741.5,12763.2,12283.4
11750.8,11867.5,11862.7,12718.7,12686.7,12685.3,12520.5,12741.5,12763.2,12971.2,12145.8
11867.5,11862.7,12718.7,12686.7,12685.3,12520.5,12741.5,12763.2,12971.2,12853.4,11484.1
11862.7,12718.7,12686.7,12685.3,12520.5,12741.5,12763.2,12971.2,12853.4,13069.9,11511.4
12718.7,12686.7,12685.3,12520.5,12741.5,12763.2,12971.2,12853.4,13069.9,12854.5,11454.7
12686.7,12685.3,12520.5,12741.5,12763.2,12971.2,12853.4,13069.9,12854.5,12728.5,11475.4
12685.3,12520.5,12741.5,12763.2,12971.2,12853.4,13069.9,12854.5,12728.5,12565,11768.7
12520.5,12741.5,12763.2,12971.2,12853.4,13069.9,12854.5,12728.5,12565,12254.6,11489.8
12741.5,12763.2,12971.2,12853.4,13069.9,12854.5,12728.5,12565,12254.6,11989.6,11784.6
12763.2,12971.2,12853.4,13069.9,12854.5,12728.5,12565,12254.6,11989.6,11894.3,11648
12971.2,12853.4,13069.9,12854.5,12728.5,12565,12254.6,11989.6,11894.3,12283.4,11966.4
12853.4,13069.9,12854.5,12728.5,12565,12254.6,11989.6,11894.3,12283.4,12145.8,11826.2
13069.9,12854.5,12728.5,12565,12254.6,11989.6,11894.3,12283.4,12145.8,11484.1,11493.8
12854.5,12728.5,12565,12254.6,11989.6,11894.3,12283.4,12145.8,11484.1,11511.4,10828.4
12728.5,12565,12254.6,11989.6,11894.3,12283.4,12145.8,11484.1,11511.4,11454.7,10554.2
12565,12254.6,11989.6,11894.3,12283.4,12145.8,11484.1,11511.4,11454.7,11475.4,10621.9
12254.6,11989.6,11894.3,12283.4,12145.8,11484.1,11511.4,11454.7,11475.4,11768.7,10684.7
11989.6,11894.3,12283.4,12145.8,11484.1,11511.4,11454.7,11475.4,11768.7,11489.8,10560.3
11894.3,12283.4,12145.8,11484.1,11511.4,11454.7,11475.4,11768.7,11489.8,11784.6,10953.4
12283.4,12145.8,11484.1,11511.4,11454.7,11475.4,11768.7,11489.8,11784.6,11648,10822.9
12145.8,11484.1,11511.4,11454.7,11475.4,11768.7,11489.8,11784.6,11648,11966.4,10983.8
11484.1,11511.4,11454.7,11475.4,11768.7,11489.8,11784.6,11648,11966.4,11826.2,10602.3
11511.4,11454.7,11475.4,11768.7,11489.8,11784.6,11648,11966.4,11826.2,11493.8,10518.6
11454.7,11475.4,11768.7,11489.8,11784.6,11648,11966.4,11826.2,11493.8,10828.4,10639
11475.4,11768.7,11489.8,11784.6,11648,11966.4,11826.2,11493.8,10828.4,10554.2,10253.2
11768.7,11489.8,11784.6,11648,11966.4,11826.2,11493.8,10828.4,10554.2,10621.9,10407.4
11489.8,11784.6,11648,11966.4,11826.2,11493.8,10828.4,10554.2,10621.9,10684.7,10988.3
11784.6,11648,11966.4,11826.2,11493.8,10828.4,10554.2,10621.9,10684.7,10560.3,11359.2
11648,11966.4,11826.2,11493.8,10828.4,10554.2,10621.9,10684.7,10560.3,10953.4,10985.6
11966.4,11826.2,11493.8,10828.4,10554.2,10621.9,10684.7,10560.3,10953.4,10822.9,11170.7
11826.2,11493.8,10828.4,10554.2,10621.9,10684.7,10560.3,10953.4,10822.9,10983.8,10886.9
11493.8,10828.4,10554.2,10621.9,10684.7,10560.3,10953.4,10822.9,10983.8,10602.3,10727.3
10828.4,10554.2,10621.9,10684.7,10560.3,10953.4,10822.9,10983.8,10602.3,10518.6,10707.4
10554.2,10621.9,10684.7,10560.3,10953.4,10822.9,10983.8,10602.3,10518.6,10639,10775.8
10621.9,10684.7,10560.3,10953.4,10822.9,10983.8,10602.3,10518.6,10639,10253.2,11059.8
10684.7,10560.3,10953.4,10822.9,10983.8,10602.3,10518.6,10639,10253.2,10407.4,11143.3
10560.3,10953.4,10822.9,10983.8,10602.3,10518.6,10639,10253.2,10407.4,10988.3,11146.5
10953.4,10822.9,10983.8,10602.3,10518.6,10639,10253.2,10407.4,10988.3,11359.2,11422.6
10822.9,10983.8,10602.3,10518.6,10639,10253.2,10407.4,10988.3,11359.2,10985.6,11145.1
10983.8,10602.3,10518.6,10639,10253.2,10407.4,10988.3,11359.2,10985.6,11170.7,11237.5
10602.3,10518.6,10639,10253.2,10407.4,10988.3,11359.2,10985.6,11170.7,10886.9,11310
10518.6,10639,10253.2,10407.4,10988.3,11359.2,10985.6,11170.7,10886.9,10727.3,11289.6
10639,10253.2,10407.4,10988.3,11359.2,10985.6,11170.7,10886.9,10727.3,10707.4,11435.5
10253.2,10407.4,10988.3,11359.2,10985.6,11170.7,10886.9,10727.3,10707.4,10775.8,11529.1
10407.4,10988.3,11359.2,10985.6,11170.7,10886.9,10727.3,10707.4,10775.8,11059.8,11785.7
10988.3,11359.2,10985.6,11170.7,10886.9,10727.3,10707.4,10775.8,11059.8,11143.3,11629.5
11359.2,10985.6,11170.7,10886.9,10727.3,10707.4,10775.8,11059.8,11143.3,11146.5,11465.1
10985.6,11170.7,10886.9,10727.3,10707.4,10775.8,11059.8,11143.3,11146.5,11422.6,11432.6
11170.7,10886.9,10727.3,10707.4,10775.8,11059.8,11143.3,11146.5,11422.6,11145.1,11227.6
10886.9,10727.3,10707.4,10775.8,11059.8,11143.3,11146.5,11422.6,11145.1,11237.5,11313.2
10727.3,10707.4,10775.8,11059.8,11143.3,11146.5,11422.6,11145.1,11237.5,11310,11130.5
10707.4,10775.8,11059.8,11143.3,11146.5,11422.6,11145.1,11237.5,11310,11289.6,11271.4
10775.8,11059.8,11143.3,11146.5,11422.6,11145.1,11237.5,11310,11289.6,11435.5,11363.4
11059.8,11143.3,11146.5,11422.6,11145.1,11237.5,11310,11289.6,11435.5,11529.1,11378.8
11143.3,11146.5,11422.6,11145.1,11237.5,11310,11289.6,11435.5,11529.1,11785.7,11252.4
11146.5,11422.6,11145.1,11237.5,11310,11289.6,11435.5,11529.1,11785.7,11629.5,11560.3
11422.6,11145.1,11237.5,11310,11289.6,11435.5,11529.1,11785.7,11629.5,11465.1,11590.3
11145.1,11237.5,11310,11289.6,11435.5,11529.1,11785.7,11629.5,11465.1,11432.6,11415
11237.5,11310,11289.6,11435.5,11529.1,11785.7,11629.5,11465.1,11432.6,11227.6,10939.5
11310,11289.6,11435.5,11529.1,11785.7,11629.5,11465.1,11432.6,11227.6,11313.2,10600.9
11289.6,11435.5,11529.1,11785.7,11629.5,11465.1,11432.6,11227.6,11313.2,11130.5,10542.5
11435.5,11529.1,11785.7,11629.5,11465.1,11432.6,11227.6,11313.2,11130.5,11271.4,10719
11529.1,11785.7,11629.5,11465.1,11432.6,11227.6,11313.2,11130.5,11271.4,11363.4,11240.8
11785.7,11629.5,11465.1,11432.6,11227.6,11313.2,11130.5,11271.4,11363.4,11378.8,11139.4
11629.5,11465.1,11432.6,11227.6,11313.2,11130.5,11271.4,11363.4,11378.8,11252.4,11045.5
11465.1,11432.6,11227.6,11313.2,11130.5,11271.4,11363.4,11378.8,11252.4,11560.3,10972.2
