125.79,121.18,123.46,120.85,127.25,123.44,134.51,136.31,132.62,128.62
121.18,123.46,120.85,127.25,123.44,134.51,136.31,132.62,128.62,130.55
123.46,120.85,127.25,123.44,134.51,136.31,132.62,128.62,130.55,126.57
120.85,127.25,123.44,134.51,136.31,132.62,128.62,130.55,126.57,130.73
127.25,123.44,134.51,136.31,132.62,128.62,130.55,126.57,130.73,131.05
123.44,134.51,136.31,132.62,128.62,130.55,126.57,130.73,131.05,129.75
134.51,136.31,132.62,128.62,130.55,126.57,130.73,131.05,129.75,127.47
136.31,132.62,128.62,130.55,126.57,130.73,131.05,129.75,127.47,127.31
132.62,128.62,130.55,126.57,130.73,131.05,129.75,127.47,127.31,128.39
128.62,130.55,126.57,130.73,131.05,129.75,127.47,127.31,128.39,126.39
130.55,126.57,130.73,131.05,129.75,127.47,127.31,128.39,126.39,128.84
126.57,130.73,131.05,129.75,127.47,127.31,128.39,126.39,128.84,128.92
130.73,131.05,129.75,127.47,127.31,128.39,126.39,128.84,128.92,130.18
131.05,129.75,127.47,127.31,128.39,126.39,128.84,128.92,130.18,134.69
129.75,127.47,127.31,128.39,126.39,128.84,128.92,130.18,134.69,138.5
127.47,127.31,128.39,126.39,128.84,128.92,130.18,134.69,138.5,134.48
127.31,128.39,126.39,128.84,128.92,130.18,134.69,138.5,134.48,133.99
128.39,126.39,128.84,128.92,130.18,134.69,138.5,134.48,133.99,131.61
126.39,128.84,128.92,130.18,134.69,138.5,134.48,133.99,131.61,121.59
128.84,128.92,130.18,134.69,138.5,134.48,133.99,131.61,121.59,125.93
128.92,130.18,134.69,138.5,134.48,133.99,131.61,121.59,125.93,129.07
130.18,134.69,138.5,134.48,133.99,131.61,121.59,125.93,129.07,128.78
134.69,138.5,134.48,133.99,131.61,121.59,125.93,129.07,128.78,129.46
138.5,134.48,133.99,131.61,121.59,125.93,129.07,128.78,129.46,126.11
134.48,133.99,131.61,121.59,125.93,129.07,128.78,129.46,126.11,127.37
133.99,131.61,121.59,125.93,129.07,128.78,129.46,126.11,127.37,131.09
131.61,121.59,125.93,129.07,128.78,129.46,126.11,127.37,131.09,130.18
121.59,125.93,129.07,128.78,129.46,126.11,127.37,131.09,130.18,133.14
125.93,129.07,128.78,129.46,126.11,127.37,131.09,130.18,133.14,134.55
129.07,128.78,129.46,126.11,127.37,131.09,130.18,133.14,134.55,140.03
128.78,129.46,126.11,127.37,131.09,130.18,133.14,134.55,140.03,139.63
129.46,126.11,127.37,131.09,130.18,133.14,134.55,140.03,139.63,151.76
126.11,127.37,131.09,130.18,133.14,134.55,140.03,139.63,151.76,144.13
127.37,131.09,130.18,133.14,134.55,140.03,139.63,151.76,144.13,146.52
131.09,130.18,133.14,134.55,140.03,139.63,151.76,144.13,146.52,163.2
130.18,133.14,134.55,140.03,139.63,151.76,144.13,146.52,163.2,173.14
133.14,134.55,140.03,139.63,151.76,144.13,146.52,163.2,173.14,178.19
134.55,140.03,139.63,151.76,144.13,146.52,163.2,173.14,178.19,192.69
140.03,139.63,151.76,144.13,146.52,163.2,173.14,178.19,192.69,195.01
139.63,151.76,144.13,146.52,163.2,173.14,178.19,192.69,195.01,190.36
151.76,144.13,146.52,163.2,173.14,178.19,192.69,195.01,190.36,185.65
144.13,146.52,163.2,173.14,178.19,192.69,195.01,190.36,185.65,185.26
146.52,163.2,173.14,178.19,192.69,195.01,190.36,185.65,185.26,182.28
163.2,173.14,178.19,192.69,195.01,190.36,185.65,185.26,182.28,195.8
173.14,178.19,192.69,195.01,190.36,185.65,185.26,182.28,195.8,200.01
178.19,192.69,195.01,190.36,185.65,185.26,182.28,195.8,200.01,202.32
192.69,195.01,190.36,185.65,185.26,182.28,195.8,200.01,202.32,201.27
195.01,190.36,185.65,185.26,182.28,195.8,200.01,202.32,201.27,203.73
190.36,185.65,185.26,182.28,195.8,200.01,202.32,201.27,203.73,207.12
185.65,185.26,182.28,195.8,200.01,202.32,201.27,203.73,207.12,205.02
185.26,182.28,195.8,200.01,202.32,201.27,203.73,207.12,205.02,216.48
182.28,195.8,200.01,202.32,201.27,203.73,207.12,205.02,216.48,230.43
195.8,200.01,202.32,201.27,203.73,207.12,205.02,216.48,230.43,256.82
200.01,202.32,201.27,203.73,207.12,205.02,216.48,230.43,256.82,294.21
202.32,201.27,203.73,207.12,205.02,216.48,230.43,256.82,294.21,319.81
201.27,203.73,207.12,205.02,216.48,230.43,256.82,294.21,319.81,353.33
203.73,207.12,205.02,216.48,230.43,256.82,294.21,319.81,353.33,315.76
207.12,205.02,216.48,230.43,256.82,294.21,319.81,353.33,315.76,332.41
205.02,216.48,230.43,256.82,294.21,319.81,353.33,315.76,332.41,361.3
216.48,230.43,256.82,294.21,319.81,353.33,315.76,332.41,361.3,374.95
230.43,256.82,294.21,319.81,353.33,315.76,332.41,361.3,374.95,408.52
256.82,294.21,319.81,353.33,315.76,332.41,361.3,374.95,408.52,427.99
294.21,319.81,353.33,315.76,332.41,361.3,374.95,408.52,427.99,441.28
319.81,353.33,315.76,332.41,361.3,374.95,408.52,427.99,441.28,468.66
353.33,315.76,332.41,361.3,374.95,408.52,427.99,441.28,468.66,558.49
315.76,332.41,361.3,374.95,408.52,427.99,441.28,468.66,558.49,674.71
332.41,361.3,374.95,408.52,427.99,441.28,468.66,558.49,674.71,482.59
361.3,374.95,408.52,427.99,441.28,468.66,558.49,674.71,482.59,620.39
374.95,408.52,427.99,441.28,468.66,558.49,674.71,482.59,620.39,731.15
408.52,427.99,441.28,468.66,558.49,674.71,482.59,620.39,731.15,808.91
427.99,441.28,468.66,558.49,674.71,482.59,620.39,731.15,808.91,776.96
441.28,468.66,558.49,674.71,482.59,620.39,731.15,808.91,776.96,791.59
468.66,558.49,674.71,482.59,620.39,731.15,808.91,776.96,791.59,909
558.49,674.71,482.59,620.39,731.15,808.91,776.96,791.59,909,983.78
674.71,482.59,620.39,731.15,808.91,776.96,791.59,909,983.78,1031.2
482.59,620.39,731.15,808.91,776.96,791.59,909,983.78,1031.2,1149.14
620.39,731.15,808.91,776.96,791.59,909,983.78,1031.2,1149.14,1122.87
731.15,808.91,776.96,791.59,909,983.78,1031.2,1149.14,1122.87,997.84
808.91,776.96,791.59,909,983.78,1031.2,1149.14,1122.87,997.84,1030.64
776.96,791.59,909,983.78,1031.2,1149.14,1122.87,997.84,1030.64,1077.12
791.59,909,983.78,1031.2,1149.14,1122.87,997.84,1030.64,1077.12,1127.12
909,983.78,1031.2,1149.14,1122.87,997.84,1030.64,1077.12,1127.12,1002.91
983.78,1031.2,1149.14,1122.87,997.84,1030.64,1077.12,1127.12,1002.91,765.32
1031.2,1149.14,1122.87,997.84,1030.64,1077.12,1127.12,1002.91,765.32,694.46
1149.14,1122.87,997.84,1030.64,1077.12,1127.12,1002.91,765.32,694.46,837.82
1122.87,997.84,1030.64,1077.12,1127.12,1002.91,765.32,694.46,837.82,921.78
997.84,1030.64,1077.12,1127.12,1002.91,765.32,694.46,837.82,921.78,957.82
1030.64,1077.12,1127.12,1002.91,765.32,694.46,837.82,921.78,957.82,852.89
1077.12,1127.12,1002.91,765.32,694.46,837.82,921.78,957.82,852.89,906.15
1127.12,1002.91,765.32,694.46,837.82,921.78,957.82,852.89,906.15,892.83
1002.91,765.32,694.46,837.82,921.78,957.82,852.89,906.15,892.83,850.15
765.32,694.46,837.82,921.78,957.82,852.89,906.15,892.83,850.15,868.93
694.46,837.82,921.78,957.82,852.89,906.15,892.83,850.15,868.93,669.11
837.82,921.78,957.82,852.89,906.15,892.83,850.15,868.93,669.11,644.05
921.78,957.82,852.89,906.15,892.83,850.15,868.93,669.11,644.05,560.15
957.82,852.89,906.15,892.83,850.15,868.93,669.11,644.05,560.15,711.94
852.89,906.15,892.83,850.15,868.93,669.11,644.05,560.15,711.94,638.3
906.15,892.83,850.15,868.93,669.11,644.05,560.15,711.94,638.3,609.69
892.83,850.15,868.93,669.11,644.05,560.15,711.94,638.3,609.69,645.14
850.15,868.93,669.11,644.05,560.15,711.94,638.3,609.69,645.14,671.42
868.93,669.11,644.05,560.15,711.94,638.3,609.69,645.14,671.42,654.72
669.11,644.05,560.15,711.94,638.3,609.69,645.14,671.42,654.72,693.91
644.05,560.15,711.94,638.3,609.69,645.14,671.42,654.72,693.91,736.34
560.15,711.94,638.3,609.69,645.14,671.42,654.72,693.91,736.34,729.8
711.94,638.3,609.69,645.14,671.42,654.72,693.91,736.34,729.8,719.49
638.3,609.69,645.14,671.42,654.72,693.91,736.34,729.8,719.49,752.77
609.69,645.14,671.42,654.72,693.91,736.34,729.8,719.49,752.77,747.72
645.14,671.42,654.72,693.91,736.34,729.8,719.49,752.77,747.72,769.08
671.42,654.72,693.91,736.34,729.8,719.49,752.77,747.72,769.08,771.15
654.72,693.91,736.34,729.8,719.49,752.77,747.72,769.08,771.15,802.1
693.91,736.34,729.8,719.49,752.77,747.72,769.08,771.15,802.1,809.9
736.34,729.8,719.49,752.77,747.72,769.08,771.15,802.1,809.9,864.09
729.8,719.49,752.77,747.72,769.08,771.15,802.1,809.9,864.09,975.83
719.49,752.77,747.72,769.08,771.15,802.1,809.9,864.09,975.83,919.1
752.77,747.72,769.08,771.15,802.1,809.9,864.09,975.83,919.1,857.55
747.72,769.08,771.15,802.1,809.9,864.09,975.83,919.1,857.55,840.98
769.08,771.15,802.1,809.9,864.09,975.83,919.1,857.55,840.98,836.11
771.15,802.1,809.9,864.09,975.83,919.1,857.55,840.98,836.11,908.02
802.1,809.9,864.09,975.83,919.1,857.55,840.98,836.11,908.02,863.47
809.9,864.09,975.83,919.1,857.55,840.98,836.11,908.02,863.47,835.11
864.09,975.83,919.1,857.55,840.98,836.11,908.02,863.47,835.11,836.54
975.83,919.1,857.55,840.98,836.11,908.02,863.47,835.11,836.54,863.15
919.1,857.55,840.98,836.11,908.02,863.47,835.11,836.54,863.15,853.01
857.55,840.98,836.11,908.02,863.47,835.11,836.54,863.15,853.01,824.34
840.98,836.11,908.02,863.47,835.11,836.54,863.15,853.01,824.34,838.31
836.11,908.02,863.47,835.11,836.54,863.15,853.01,824.34,838.31,833.7
908.02,863.47,835.11,836.54,863.15,853.01,824.34,838.31,833.7,865.46
863.47,835.11,836.54,863.15,853.01,824.34,838.31,833.7,865.46,867.22
835.11,836.54,863.15,853.01,824.34,838.31,833.7,865.46,867.22,846.28
836.54,863.15,853.01,824.34,838.31,833.7,865.46,867.22,846.28,828.5
863.15,853.01,824.34,838.31,833.7,865.46,867.22,846.28,828.5,802.45
853.01,824.34,838.31,833.7,865.46,867.22,846.28,828.5,802.45,850.35
824.34,838.31,833.7,865.46,867.22,846.28,828.5,802.45,850.35,890.5
838.31,833.7,865.46,867.22,846.28,828.5,802.45,850.35,890.5,803.34
833.7,865.46,867.22,846.28,828.5,802.45,850.35,890.5,803.34,813.91
865.46,867.22,846.28,828.5,802.45,850.35,890.5,803.34,813.91,825.36
867.22,846.28,828.5,802.45,850.35,890.5,803.34,813.91,825.36,819.49
846.28,828.5,802.45,850.35,890.5,803.34,813.91,825.36,819.49,823.08
828.5,802.45,850.35,890.5,803.34,813.91,825.36,819.49,823.08,842.05
802.45,850.35,890.5,803.34,813.91,825.36,819.49,823.08,842.05,829.58
850.35,890.5,803.34,813.91,825.36,819.49,823.08,842.05,829.58,819.19
890.5,803.34,813.91,825.36,819.49,823.08,842.05,829.58,819.19,831.17
803.34,813.91,825.36,819.49,823.08,842.05,829.58,819.19,831.17,821.49
813.91,825.36,819.49,823.08,842.05,829.58,819.19,831.17,821.49,783.21
825.36,819.49,823.08,842.05,829.58,819.19,831.17,821.49,783.21,725.92
819.49,823.08,842.05,829.58,819.19,831.17,821.49,783.21,725.92,687.32
823.08,842.05,829.58,819.19,831.17,821.49,783.21,725.92,687.32,692.4
842.05,829.58,819.19,831.17,821.49,783.21,725.92,687.32,692.4,668.35
829.58,819.19,831.17,821.49,783.21,725.92,687.32,692.4,668.35,638.18
819.19,831.17,821.49,783.21,725.92,687.32,692.4,668.35,638.18,654.09
831.17,821.49,783.21,725.92,687.32,692.4,668.35,638.18,654.09,563.37
821.49,783.21,725.92,687.32,692.4,668.35,638.18,654.09,563.37,644.56
783.21,725.92,687.32,692.4,668.35,638.18,654.09,563.37,644.56,658.47
725.92,687.32,692.4,668.35,638.18,654.09,563.37,644.56,658.47,616.22
687.32,692.4,668.35,638.18,654.09,563.37,644.56,658.47,616.22,641.65
692.4,668.35,638.18,654.09,563.37,644.56,658.47,616.22,641.65,625.32
668.35,638.18,654.09,563.37,644.56,658.47,616.22,641.65,625.32,625.23
638.18,654.09,563.37,644.56,658.47,616.22,641.65,625.32,625.23,549.26
654.09,563.37,644.56,658.47,616.22,641.65,625.32,625.23,549.26,567.5
563.37,644.56,658.47,616.22,641.65,625.32,625.23,549.26,567.5,613.72
644.56,658.47,616.22,641.65,625.32,625.23,549.26,567.5,613.72,578.54
658.47,616.22,641.65,625.32,625.23,549.26,567.5,613.72,578.54,497.98
616.22,641.65,625.32,625.23,549.26,567.5,613.72,578.54,497.98,563.52
641.65,625.32,625.23,549.26,567.5,613.72,578.54,497.98,563.52,581.48
625.32,625.23,549.26,567.5,613.72,578.54,497.98,563.52,581.48,571.31
625.23,549.26,567.5,613.72,578.54,497.98,563.52,581.48,571.31,558.21
549.26,567.5,613.72,578.54,497.98,563.52,581.48,571.31,558.21,561.03
567.5,613.72,578.54,497.98,563.52,581.48,571.31,558.21,561.03,573.53
613.72,578.54,497.98,563.52,581.48,571.31,558.21,561.03,573.53,662.1
578.54,497.98,563.52,581.48,571.31,558.21,561.03,573.53,662.1,663.72
497.98,563.52,581.48,571.31,558.21,561.03,573.53,662.1,663.72,662.5
563.52,581.48,571.31,558.21,561.03,573.53,662.1,663.72,662.5,655.21
581.48,571.31,558.21,561.03,573.53,662.1,663.72,662.5,655.21,621.94
571.31,558.21,561.03,573.53,662.1,663.72,662.5,655.21,621.94,622.39
558.21,561.03,573.53,662.1,663.72,662.5,655.21,621.94,622.39,639.21
561.03,573.53,662.1,663.72,662.5,655.21,621.94,622.39,639.21,630.67
573.53,662.1,663.72,662.5,655.21,621.94,622.39,639.21,630.67,635.66
662.1,663.72,662.5,655.21,621.94,622.39,639.21,630.67,635.66,639.84
663.72,662.5,655.21,621.94,622.39,639.21,630.67,635.66,639.84,633.27
662.5,655.21,621.94,622.39,639.21,630.67,635.66,639.84,633.27,631.85
655.21,621.94,622.39,639.21,630.67,635.66,639.84,633.27,631.85,634.47
621.94,622.39,639.21,630.67,635.66,639.84,633.27,631.85,634.47,622.31
622.39,639.21,630.67,635.66,639.84,633.27,631.85,634.47,622.31,616.987
639.21,630.67,635.66,639.84,633.27,631.85,634.47,622.31,616.987,616.973
630.67,635.66,639.84,633.27,631.85,634.47,622.31,616.987,616.973,603.703
635.66,639.84,633.27,631.85,634.47,622.31,616.987,616.973,603.703,600.589
639.84,633.27,631.85,634.47,622.31,616.987,616.973,603.703,600.589,565.677
633.27,631.85,634.47,622.31,616.987,616.973,603.703,600.589,565.677,567.012
631.85,634.47,622.31,616.987,616.973,603.703,600.589,565.677,567.012,556.214
634.47,622.31,616.987,616.973,603.703,600.589,565.677,567.012,556.214,573.041
622.31,616.987,616.973,603.703,600.589,565.677,567.012,556.214,573.041,584.442
616.987,616.973,603.703,600.589,565.677,567.012,556.214,573.041,584.442,522.284
616.973,603.703,600.589,565.677,567.012,556.214,573.041,584.442,522.284,491.286
603.703,600.589,565.677,567.012,556.214,573.041,584.442,522.284,491.286,485.565
600.589,565.677,567.012,556.214,573.041,584.442,522.284,491.286,485.565,476.496
565.677,567.012,556.214,573.041,584.442,522.284,491.286,485.565,476.496,458.605
567.012,556.214,573.041,584.442,522.284,491.286,485.565,476.496,458.605,481.448
556.214,573.041,584.442,522.284,491.286,485.565,476.496,458.605,481.448,427.184
573.041,584.442,522.284,491.286,485.565,476.496,458.605,481.448,427.184,436.883
584.442,522.284,491.286,485.565,476.496,458.605,481.448,427.184,436.883,452.016
522.284,491.286,485.565,476.496,458.605,481.448,427.184,436.883,452.016,464.402
491.286,485.565,476.496,458.605,481.448,427.184,436.883,452.016,464.402,455.561
485.565,476.496,458.605,481.448,427.184,436.883,452.016,464.402,455.561,453.189
476.496,458.605,481.448,427.184,436.883,452.016,464.402,455.561,453.189,454.672
458.605,481.448,427.184,436.883,452.016,464.402,455.561,453.189,454.672,427.748
481.448,427.184,436.883,452.016,464.402,455.561,453.189,454.672,427.748,381.885
427.184,436.883,452.016,464.402,455.561,453.189,454.672,427.748,381.885,438.115
436.883,452.016,464.402,455.561,453.189,454.672,427.748,381.885,438.115,424.927
452.016,464.402,455.561,453.189,454.672,427.748,381.885,438.115,424.927,409.46
464.402,455.561,453.189,454.672,427.748,381.885,438.115,424.927,409.46,455.373
455.561,453.189,454.672,427.748,381.885,438.115,424.927,409.46,455.373,515.641
453.189,454.672,427.748,381.885,438.115,424.927,409.46,455.373,515.641,519.52
454.672,427.748,381.885,438.115,424.927,409.46,455.373,515.641,519.52,493.836
427.748,381.885,438.115,424.927,409.46,455.373,515.641,519.52,493.836,471.864
381.885,438.115,424.927,409.46,455.373,515.641,519.52,493.836,471.864,504.638
438.115,424.927,409.46,455.373,515.641,519.52,493.836,471.864,504.638,507.807
424.927,409.46,455.373,515.641,519.52,493.836,471.864,504.638,507.807,498.687
409.46,455.373,515.641,519.52,493.836,471.864,504.638,507.807,498.687,490.975
455.373,515.641,519.52,493.836,471.864,504.638,507.807,498.687,490.975,488.405
515.641,519.52,493.836,471.864,504.638,507.807,498.687,490.975,488.405,456.307
