9.20728,9.06732,9.46568,9.66923,9.93736,9.66592,9.57498,9.60965,9.36109,9.40706
9.06732,9.46568,9.66923,9.93736,9.66592,9.57498,9.60965,9.36109,9.40706,9.44729
9.46568,9.66923,9.93736,9.66592,9.57498,9.60965,9.36109,9.40706,9.44729,9.30574
9.66923,9.93736,9.66592,9.57498,9.60965,9.36109,9.40706,9.44729,9.30574,8.98724
9.93736,9.66592,9.57498,9.60965,9.36109,9.40706,9.44729,9.30574,8.98724,9.39318
9.66592,9.57498,9.60965,9.36109,9.40706,9.44729,9.30574,8.98724,9.39318,9.52808
9.57498,9.60965,9.36109,9.40706,9.44729,9.30574,8.98724,9.39318,9.52808,9.39661
9.60965,9.36109,9.40706,9.44729,9.30574,8.98724,9.39318,9.52808,9.39661,9.38484
9.36109,9.40706,9.44729,9.30574,8.98724,9.39318,9.52808,9.39661,9.38484,9.33237
9.40706,9.44729,9.30574,8.98724,9.39318,9.52808,9.39661,9.38484,9.33237,9.07618
9.44729,9.30574,8.98724,9.39318,9.52808,9.39661,9.38484,9.33237,9.07618,8.98303
9.30574,8.98724,9.39318,9.52808,9.39661,9.38484,9.33237,9.07618,8.98303,9.18608
8.98724,9.39318,9.52808,9.39661,9.38484,9.33237,9.07618,8.98303,9.18608,9.00055
9.39318,9.52808,9.39661,9.38484,9.33237,9.07618,8.98303,9.18608,9.00055,8.79111
9.52808,9.39661,9.38484,9.33237,9.07618,8.98303,9.18608,9.00055,8.79111,9.2103
9.39661,9.38484,9.33237,9.07618,8.98303,9.18608,9.00055,8.79111,9.2103,9.2282
9.38484,9.33237,9.07618,8.98303,9.18608,9.00055,8.79111,9.2103,9.2282,9.81149
9.33237,9.07618,8.98303,9.18608,9.00055,8.79111,9.2103,9.2282,9.81149,10.9237
9.07618,8.98303,9.18608,9.00055,8.79111,9.2103,9.2282,9.81149,10.9237,11.5963
8.98303,9.18608,9.00055,8.79111,9.2103,9.2282,9.81149,10.9237,11.5963,11.0027
9.18608,9.00055,8.79111,9.2103,9.2282,9.81149,10.9237,11.5963,11.0027,11.3318
9.00055,8.79111,9.2103,9.2282,9.81149,10.9237,11.5963,11.0027,11.3318,11.002
8.79111,9.2103,9.2282,9.81149,10.9237,11.5963,11.0027,11.3318,11.002,9.7073
9.2103,9.2282,9.81149,10.9237,11.5963,11.0027,11.3318,11.002,9.7073,9.98553
9.2282,9.81149,10.9237,11.5963,11.0027,11.3318,11.002,9.7073,9.98553,10.8251
9.81149,10.9237,11.5963,11.0027,11.3318,11.002,9.7073,9.98553,10.8251,10.6859
10.9237,11.5963,11.0027,11.3318,11.002,9.7073,9.98553,10.8251,10.6859,10.3363
11.5963,11.0027,11.3318,11.002,9.7073,9.98553,10.8251,10.6859,10.3363,10.7034
11.0027,11.3318,11.002,9.7073,9.98553,10.8251,10.6859,10.3363,10.7034,11.0624
11.3318,11.002,9.7073,9.98553,10.8251,10.6859,10.3363,10.7034,11.0624,11.8727
11.002,9.7073,9.98553,10.8251,10.6859,10.3363,10.7034,11.0624,11.8727,11.9393
9.7073,9.98553,10.8251,10.6859,10.3363,10.7034,11.0624,11.8727,11.9393,11.7282
9.98553,10.8251,10.6859,10.3363,10.7034,11.0624,11.8727,11.9393,11.7282,11.399
10.8251,10.6859,10.3363,10.7034,11.0624,11.8727,11.9393,11.7282,11.399,11.6509
10.6859,10.3363,10.7034,11.0624,11.8727,11.9393,11.7282,11.399,11.6509,11.8161
10.3363,10.7034,11.0624,11.8727,11.9393,11.7282,11.399,11.6509,11.8161,12.2045
10.7034,11.0624,11.8727,11.9393,11.7282,11.399,11.6509,11.8161,12.2045,13.1675
11.0624,11.8727,11.9393,11.7282,11.399,11.6509,11.8161,12.2045,13.1675,13.3243
11.8727,11.9393,11.7282,11.399,11.6509,11.8161,12.2045,13.1675,13.3243,14.7935
11.9393,11.7282,11.399,11.6509,11.8161,12.2045,13.1675,13.3243,14.7935,14.5001
11.7282,11.399,11.6509,11.8161,12.2045,13.1675,13.3243,14.7935,14.5001,13.781
11.399,11.6509,11.8161,12.2045,13.1675,13.3243,14.7935,14.5001,13.781,14.1191
11.6509,11.8161,12.2045,13.1675,13.3243,14.7935,14.5001,13.781,14.1191,14.1004
11.8161,12.2045,13.1675,13.3243,14.7935,14.5001,13.781,14.1191,14.1004,14.4413
12.2045,13.1675,13.3243,14.7935,14.5001,13.781,14.1191,14.1004,14.4413,13.9174
13.1675,13.3243,14.7935,14.5001,13.781,14.1191,14.1004,14.4413,13.9174,14.7978
13.3243,14.7935,14.5001,13.781,14.1191,14.1004,14.4413,13.9174,14.7978,16.0467
14.7935,14.5001,13.781,14.1191,14.1004,14.4413,13.9174,14.7978,16.0467,17.5405
14.5001,13.781,14.1191,14.1004,14.4413,13.9174,14.7978,16.0467,17.5405,18.365
13.781,14.1191,14.1004,14.4413,13.9174,14.7978,16.0467,17.5405,18.365,16.5363
14.1191,14.1004,14.4413,13.9174,14.7978,16.0467,17.5405,18.365,16.5363,16.3136
14.1004,14.4413,13.9174,14.7978,16.0467,17.5405,18.365,16.5363,16.3136,15.7266
14.4413,13.9174,14.7978,16.0467,17.5405,18.365,16.5363,16.3136,15.7266,15.7339
13.9174,14.7978,16.0467,17.5405,18.365,16.5363,16.3136,15.7266,15.7339,15.8196
14.7978,16.0467,17.5405,18.365,16.5363,16.3136,15.7266,15.7339,15.8196,16.3083
16.0467,17.5405,18.365,16.5363,16.3136,15.7266,15.7339,15.8196,16.3083,16.5731
17.5405,18.365,16.5363,16.3136,15.7266,15.7339,15.8196,16.3083,16.5731,16.1682
18.365,16.5363,16.3136,15.7266,15.7339,15.8196,16.3083,16.5731,16.1682,15.932
16.5363,16.3136,15.7266,15.7339,15.8196,16.3083,16.5731,16.1682,15.932,15.4997
16.3136,15.7266,15.7339,15.8196,16.3083,16.5731,16.1682,15.932,15.4997,14.8715
15.7266,15.7339,15.8196,16.3083,16.5731,16.1682,15.932,15.4997,14.8715,14.9728
15.7339,15.8196,16.3083,16.5731,16.1682,15.932,15.4997,14.8715,14.9728,14.6552
15.8196,16.3083,16.5731,16.1682,15.932,15.4997,14.8715,14.9728,14.6552,14.3124
16.3083,16.5731,16.1682,15.932,15.4997,14.8715,14.9728,14.6552,14.3124,14.4409
16.5731,16.1682,15.932,15.4997,14.8715,14.9728,14.6552,14.3124,14.4409,13.6601
16.1682,15.932,15.4997,14.8715,14.9728,14.6552,14.3124,14.4409,13.6601,14.3792
15.932,15.4997,14.8715,14.9728,14.6552,14.3124,14.4409,13.6601,14.3792,14.1324
15.4997,14.8715,14.9728,14.6552,14.3124,14.4409,13.6601,14.3792,14.1324,13.5669
14.8715,14.9728,14.6552,14.3124,14.4409,13.6601,14.3792,14.1324,13.5669,13.4162
14.9728,14.6552,14.3124,14.4409,13.6601,14.3792,14.1324,13.5669,13.4162,14.0533
14.6552,14.3124,14.4409,13.6601,14.3792,14.1324,13.5669,13.4162,14.0533,14.1706
14.3124,14.4409,13.6601,14.3792,14.1324,13.5669,13.4162,14.0533,14.1706,14.5008
14.4409,13.6601,14.3792,14.1324,13.5669,13.4162,14.0533,14.1706,14.5008,14.1873
13.6601,14.3792,14.1324,13.5669,13.4162,14.0533,14.1706,14.5008,14.1873,14.2862
14.3792,14.1324,13.5669,13.4162,14.0533,14.1706,14.5008,14.1873,14.2862,14.0763
14.1324,13.5669,13.4162,14.0533,14.1706,14.5008,14.1873,14.2862,14.0763,14.1096
13.5669,13.4162,14.0533,14.1706,14.5008,14.1873,14.2862,14.0763,14.1096,14.0721
13.4162,14.0533,14.1706,14.5008,14.1873,14.2862,14.0763,14.1096,14.0721,14.0284
14.0533,14.1706,14.5008,14.1873,14.2862,14.0763,14.1096,14.0721,14.0284,13.7781
14.1706,14.5008,14.1873,14.2862,14.0763,14.1096,14.0721,14.0284,13.7781,13.3142
14.5008,14.1873,14.2862,14.0763,14.1096,14.0721,14.0284,13.7781,13.3142,12.9591
14.1873,14.2862,14.0763,14.1096,14.0721,14.0284,13.7781,13.3142,12.9591,12.3718
14.2862,14.0763,14.1096,14.0721,14.0284,13.7781,13.3142,12.9591,12.3718,12.6158
14.0763,14.1096,14.0721,14.0284,13.7781,13.3142,12.9591,12.3718,12.6158,12.7147
14.1096,14.0721,14.0284,13.7781,13.3142,12.9591,12.3718,12.6158,12.7147,11.7849
14.0721,14.0284,13.7781,13.3142,12.9591,12.3718,12.6158,12.7147,11.7849,10.5109
14.0284,13.7781,13.3142,12.9591,12.3718,12.6158,12.7147,11.7849,10.5109,11.2915
13.7781,13.3142,12.9591,12.3718,12.6158,12.7147,11.7849,10.5109,11.2915,10.5355
13.3142,12.9591,12.3718,12.6158,12.7147,11.7849,10.5109,11.2915,10.5355,11.9912
12.9591,12.3718,12.6158,12.7147,11.7849,10.5109,11.2915,10.5355,11.9912,10.5486
12.3718,12.6158,12.7147,11.7849,10.5109,11.2915,10.5355,11.9912,10.5486,10.5907
12.6158,12.7147,11.7849,10.5109,11.2915,10.5355,11.9912,10.5486,10.5907,9.3508
12.7147,11.7849,10.5109,11.2915,10.5355,11.9912,10.5486,10.5907,9.3508,10.1986
11.7849,10.5109,11.2915,10.5355,11.9912,10.5486,10.5907,9.3508,10.1986,10.1077
10.5109,11.2915,10.5355,11.9912,10.5486,10.5907,9.3508,10.1986,10.1077,9.46129
11.2915,10.5355,11.9912,10.5486,10.5907,9.3508,10.1986,10.1077,9.46129,9.77676
10.5355,11.9912,10.5486,10.5907,9.3508,10.1986,10.1077,9.46129,9.77676,9.88941
11.9912,10.5486,10.5907,9.3508,10.1986,10.1077,9.46129,9.77676,9.88941,9.28469
10.5486,10.5907,9.3508,10.1986,10.1077,9.46129,9.77676,9.88941,9.28469,9.00256
10.5907,9.3508,10.1986,10.1077,9.46129,9.77676,9.88941,9.28469,9.00256,8.84687
9.3508,10.1986,10.1077,9.46129,9.77676,9.88941,9.28469,9.00256,8.84687,7.88503
10.1986,10.1077,9.46129,9.77676,9.88941,9.28469,9.00256,8.84687,7.88503,8.75199
10.1077,9.46129,9.77676,9.88941,9.28469,9.00256,8.84687,7.88503,8.75199,9.05263
9.46129,9.77676,9.88941,9.28469,9.00256,8.84687,7.88503,8.75199,9.05263,10.3142
9.77676,9.88941,9.28469,9.00256,8.84687,7.88503,8.75199,9.05263,10.3142,10.1965
9.88941,9.28469,9.00256,8.84687,7.88503,8.75199,9.05263,10.3142,10.1965,10.8326
9.28469,9.00256,8.84687,7.88503,8.75199,9.05263,10.3142,10.1965,10.8326,10.4648
9.00256,8.84687,7.88503,8.75199,9.05263,10.3142,10.1965,10.8326,10.4648,10.158
8.84687,7.88503,8.75199,9.05263,10.3142,10.1965,10.8326,10.4648,10.158,9.88642
7.88503,8.75199,9.05263,10.3142,10.1965,10.8326,10.4648,10.158,9.88642,10.4804
8.75199,9.05263,10.3142,10.1965,10.8326,10.4648,10.158,9.88642,10.4804,10.8191
9.05263,10.3142,10.1965,10.8326,10.4648,10.158,9.88642,10.4804,10.8191,10.8899
10.3142,10.1965,10.8326,10.4648,10.158,9.88642,10.4804,10.8191,10.8899,11.0597
10.1965,10.8326,10.4648,10.158,9.88642,10.4804,10.8191,10.8899,11.0597,10.4693
10.8326,10.4648,10.158,9.88642,10.4804,10.8191,10.8899,11.0597,10.4693,10.9075
10.4648,10.158,9.88642,10.4804,10.8191,10.8899,11.0597,10.4693,10.9075,10.7018
10.158,9.88642,10.4804,10.8191,10.8899,11.0597,10.4693,10.9075,10.7018,10.382
9.88642,10.4804,10.8191,10.8899,11.0597,10.4693,10.9075,10.7018,10.382,10.5519
10.4804,10.8191,10.8899,11.0597,10.4693,10.9075,10.7018,10.382,10.5519,10.2036
10.8191,10.8899,11.0597,10.4693,10.9075,10.7018,10.382,10.5519,10.2036,10.4787
10.8899,11.0597,10.4693,10.9075,10.7018,10.382,10.5519,10.2036,10.4787,10.4914
11.0597,10.4693,10.9075,10.7018,10.382,10.5519,10.2036,10.4787,10.4914,10.8547
10.4693,10.9075,10.7018,10.382,10.5519,10.2036,10.4787,10.4914,10.8547,11.1802
10.9075,10.7018,10.382,10.5519,10.2036,10.4787,10.4914,10.8547,11.1802,11.3164
10.7018,10.382,10.5519,10.2036,10.4787,10.4914,10.8547,11.1802,11.3164,11.043
10.382,10.5519,10.2036,10.4787,10.4914,10.8547,11.1802,11.3164,11.043,10.8374
10.5519,10.2036,10.4787,10.4914,10.8547,11.1802,11.3164,11.043,10.8374,10.93
10.2036,10.4787,10.4914,10.8547,11.1802,11.3164,11.043,10.8374,10.93,11.0047
10.4787,10.4914,10.8547,11.1802,11.3164,11.043,10.8374,10.93,11.0047,11.254
10.4914,10.8547,11.1802,11.3164,11.043,10.8374,10.93,11.0047,11.254,12.5535
10.8547,11.1802,11.3164,11.043,10.8374,10.93,11.0047,11.254,12.5535,12.9911
11.1802,11.3164,11.043,10.8374,10.93,11.0047,11.254,12.5535,12.9911,13.205
11.3164,11.043,10.8374,10.93,11.0047,11.254,12.5535,12.9911,13.205,13.1951
11.043,10.8374,10.93,11.0047,11.254,12.5535,12.9911,13.205,13.1951,13.1717
10.8374,10.93,11.0047,11.254,12.5535,12.9911,13.205,13.1951,13.1717,14.0864
10.93,11.0047,11.254,12.5535,12.9911,13.205,13.1951,13.1717,14.0864,14.4806
11.0047,11.254,12.5535,12.9911,13.205,13.1951,13.1717,14.0864,14.4806,14.2368
11.254,12.5535,12.9911,13.205,13.1951,13.1717,14.0864,14.4806,14.2368,14.7473
12.5535,12.9911,13.205,13.1951,13.1717,14.0864,14.4806,14.2368,14.7473,14.5624
12.9911,13.205,13.1951,13.1717,14.0864,14.4806,14.2368,14.7473,14.5624,14.7929
13.205,13.1951,13.1717,14.0864,14.4806,14.2368,14.7473,14.5624,14.7929,15.6612
13.1951,13.1717,14.0864,14.4806,14.2368,14.7473,14.5624,14.7929,15.6612,14.7435
13.1717,14.0864,14.4806,14.2368,14.7473,14.5624,14.7929,15.6612,14.7435,14.3565
14.0864,14.4806,14.2368,14.7473,14.5624,14.7929,15.6612,14.7435,14.3565,13.5284
14.4806,14.2368,14.7473,14.5624,14.7929,15.6612,14.7435,14.3565,13.5284,13.3716
14.2368,14.7473,14.5624,14.7929,15.6612,14.7435,14.3565,13.5284,13.3716,13.3163
14.7473,14.5624,14.7929,15.6612,14.7435,14.3565,13.5284,13.3716,13.3163,14.4682
14.5624,14.7929,15.6612,14.7435,14.3565,13.5284,13.3716,13.3163,14.4682,13.8617
14.7929,15.6612,14.7435,14.3565,13.5284,13.3716,13.3163,14.4682,13.8617,12.9035
15.6612,14.7435,14.3565,13.5284,13.3716,13.3163,14.4682,13.8617,12.9035,12.8118
14.7435,14.3565,13.5284,13.3716,13.3163,14.4682,13.8617,12.9035,12.8118,13.1666
14.3565,13.5284,13.3716,13.3163,14.4682,13.8617,12.9035,12.8118,13.1666,12.8829
13.5284,13.3716,13.3163,14.4682,13.8617,12.9035,12.8118,13.1666,12.8829,13.5372
13.3716,13.3163,14.4682,13.8617,12.9035,12.8118,13.1666,12.8829,13.5372,13.4045
13.3163,14.4682,13.8617,12.9035,12.8118,13.1666,12.8829,13.5372,13.4045,13.7476
14.4682,13.8617,12.9035,12.8118,13.1666,12.8829,13.5372,13.4045,13.7476,13.8235
13.8617,12.9035,12.8118,13.1666,12.8829,13.5372,13.4045,13.7476,13.8235,14.6212
12.9035,12.8118,13.1666,12.8829,13.5372,13.4045,13.7476,13.8235,14.6212,14.7752
12.8118,13.1666,12.8829,13.5372,13.4045,13.7476,13.8235,14.6212,14.7752,14.1005
13.1666,12.8829,13.5372,13.4045,13.7476,13.8235,14.6212,14.7752,14.1005,13.2559
12.8829,13.5372,13.4045,13.7476,13.8235,14.6212,14.7752,14.1005,13.2559,13.0153
13.5372,13.4045,13.7476,13.8235,14.6212,14.7752,14.1005,13.2559,13.0153,13.6635
13.4045,13.7476,13.8235,14.6212,14.7752,14.1005,13.2559,13.0153,13.6635,13.5268
13.7476,13.8235,14.6212,14.7752,14.1005,13.2559,13.0153,13.6635,13.5268,13.2013
13.8235,14.6212,14.7752,14.1005,13.2559,13.0153,13.6635,13.5268,13.2013,13.568
14.6212,14.7752,14.1005,13.2559,13.0153,13.6635,13.5268,13.2013,13.568,13.1424
14.7752,14.1005,13.2559,13.0153,13.6635,13.5268,13.2013,13.568,13.1424,13.6081
14.1005,13.2559,13.0153,13.6635,13.5268,13.2013,13.568,13.1424,13.6081,12.9917
13.2559,13.0153,13.6635,13.5268,13.2013,13.568,13.1424,13.6081,12.9917,12.7767
13.0153,13.6635,13.5268,13.2013,13.568,13.1424,13.6081,12.9917,12.7767,12.9519
13.6635,13.5268,13.2013,13.568,13.1424,13.6081,12.9917,12.7767,12.9519,12.0361
13.5268,13.2013,13.568,13.1424,13.6081,12.9917,12.7767,12.9519,12.0361,12.2688
13.2013,13.568,13.1424,13.6081,12.9917,12.7767,12.9519,12.0361,12.2688,13.4283
13.568,13.1424,13.6081,12.9917,12.7767,12.9519,12.0361,12.2688,13.4283,13.4764
13.1424,13.6081,12.9917,12.7767,12.9519,12.0361,12.2688,13.4283,13.4764,13.4153
13.6081,12.9917,12.7767,12.9519,12.0361,12.2688,13.4283,13.4764,13.4153,13.4778
12.9917,12.7767,12.9519,12.0361,12.2688,13.4283,13.4764,13.4153,13.4778,13.0113
12.7767,12.9519,12.0361,12.2688,13.4283,13.4764,13.4153,13.4778,13.0113,12.6373
12.9519,12.0361,12.2688,13.4283,13.4764,13.4153,13.4778,13.0113,12.6373,13.0941
12.0361,12.2688,13.4283,13.4764,13.4153,13.4778,13.0113,12.6373,13.0941,12.8227
12.2688,13.4283,13.4764,13.4153,13.4778,13.0113,12.6373,13.0941,12.8227,13.2118
13.4283,13.4764,13.4153,13.4778,13.0113,12.6373,13.0941,12.8227,13.2118,13.1496
13.4764,13.4153,13.4778,13.0113,12.6373,13.0941,12.8227,13.2118,13.1496,13.2234
13.4153,13.4778,13.0113,12.6373,13.0941,12.8227,13.2118,13.1496,13.2234,13.3754
13.4778,13.0113,12.6373,13.0941,12.8227,13.2118,13.1496,13.2234,13.3754,13.2326
13.0113,12.6373,13.0941,12.8227,13.2118,13.1496,13.2234,13.3754,13.2326,13.2857
12.6373,13.0941,12.8227,13.2118,13.1496,13.2234,13.3754,13.2326,13.2857,13.4637
13.0941,12.8227,13.2118,13.1496,13.2234,13.3754,13.2326,13.2857,13.4637,13.4486
12.8227,13.2118,13.1496,13.2234,13.3754,13.2326,13.2857,13.4637,13.4486,13.9629
13.2118,13.1496,13.2234,13.3754,13.2326,13.2857,13.4637,13.4486,13.9629,14.3411
13.1496,13.2234,13.3754,13.2326,13.2857,13.4637,13.4486,13.9629,14.3411,14.7331
13.2234,13.3754,13.2326,13.2857,13.4637,13.4486,13.9629,14.3411,14.7331,14.6783
