12.9348,13.0746,12.8847,12.7456,12.8139,12.731,12.4805,12.6933,12.3949,12.4148,9.18581
13.0746,12.8847,12.7456,12.8139,12.731,12.4805,12.6933,12.3949,12.4148,12.4485,9.45614
12.8847,12.7456,12.8139,12.731,12.4805,12.6933,12.3949,12.4148,12.4485,12.4902,9.65692
12.7456,12.8139,12.731,12.4805,12.6933,12.3949,12.4148,12.4485,12.4902,12.1055,9.88236
12.8139,12.731,12.4805,12.6933,12.3949,12.4148,12.4485,12.4902,12.1055,11.9368,9.65335
12.731,12.4805,12.6933,12.3949,12.4148,12.4485,12.4902,12.1055,11.9368,9.57734,9.56345
12.4805,12.6933,12.3949,12.4148,12.4485,12.4902,12.1055,11.9368,9.57734,9.66234,9.60314
12.6933,12.3949,12.4148,12.4485,12.4902,12.1055,11.9368,9.57734,9.66234,9.3222,9.32693
12.3949,12.4148,12.4485,12.4902,12.1055,11.9368,9.57734,9.66234,9.3222,9.63113,9.38837
12.4148,12.4485,12.4902,12.1055,11.9368,9.57734,9.66234,9.3222,9.63113,9.19171,9.41236
12.4485,12.4902,12.1055,11.9368,9.57734,9.66234,9.3222,9.63113,9.19171,9.18581,9.30004
12.4902,12.1055,11.9368,9.57734,9.66234,9.3222,9.63113,9.19171,9.18581,9.45614,9.07707
12.1055,11.9368,9.57734,9.66234,9.3222,9.63113,9.19171,9.18581,9.45614,9.65692,9.46023
11.9368,9.57734,9.66234,9.3222,9.63113,9.19171,9.18581,9.45614,9.65692,9.88236,9.52603
9.57734,9.66234,9.3222,9.63113,9.19171,9.18581,9.45614,9.65692,9.88236,9.65335,9.42006
9.66234,9.3222,9.63113,9.19171,9.18581,9.45614,9.65692,9.88236,9.65335,9.56345,9.37374
9.3222,9.63113,9.19171,9.18581,9.45614,9.65692,9.88236,9.65335,9.56345,9.60314,9.34035
9.63113,9.19171,9.18581,9.45614,9.65692,9.88236,9.65335,9.56345,9.60314,9.32693,9.07887
9.19171,9.18581,9.45614,9.65692,9.88236,9.65335,9.56345,9.60314,9.32693,9.38837,8.95332
9.18581,9.45614,9.65692,9.88236,9.65335,9.56345,9.60314,9.32693,9.38837,9.41236,9.152
9.45614,9.65692,9.88236,9.65335,9.56345,9.60314,9.32693,9.38837,9.41236,9.30004,8.90142
9.65692,9.88236,9.65335,9.56345,9.60314,9.32693,9.38837,9.41236,9.30004,9.07707,8.88321
9.88236,9.65335,9.56345,9.60314,9.32693,9.38837,9.41236,9.30004,9.07707,9.46023,9.20084
9.65335,9.56345,9.60314,9.32693,9.38837,9.41236,9.30004,9.07707,9.46023,9.52603,9.18168
9.56345,9.60314,9.32693,9.38837,9.41236,9.30004,9.07707,9.46023,9.52603,9.42006,9.89578
9.60314,9.32693,9.38837,9.41236,9.30004,9.07707,9.46023,9.52603,9.42006,9.37374,11.0689
9.32693,9.38837,9.41236,9.30004,9.07707,9.46023,9.52603,9.42006,9.37374,9.34035,11.617
9.38837,9.41236,9.30004,9.07707,9.46023,9.52603,9.42006,9.37374,9.34035,9.07887,10.99
9.41236,9.30004,9.07707,9.46023,9.52603,9.42006,9.37374,9.34035,9.07887,8.95332,11.5156
9.30004,9.07707,9.46023,9.52603,9.42006,9.37374,9.34035,9.07887,8.95332,9.152,11.0067
9.07707,9.46023,9.52603,9.42006,9.37374,9.34035,9.07887,8.95332,9.152,8.90142,9.86215
9.46023,9.52603,9.42006,9.37374,9.34035,9.07887,8.95332,9.152,8.90142,8.88321,10.0719
9.52603,9.42006,9.37374,9.34035,9.07887,8.95332,9.152,8.90142,8.88321,9.20084,10.9174
9.42006,9.37374,9.34035,9.07887,8.95332,9.152,8.90142,8.88321,9.20084,9.18168,10.6708
9.37374,9.34035,9.07887,8.95332,9.152,8.90142,8.88321,9.20084,9.18168,9.89578,10.4098
9.34035,9.07887,8.95332,9.152,8.90142,8.88321,9.20084,9.18168,9.89578,11.0689,10.718
9.07887,8.95332,9.152,8.90142,8.88321,9.20084,9.18168,9.89578,11.0689,11.617,11.0819
8.95332,9.152,8.90142,8.88321,9.20084,9.18168,9.89578,11.0689,11.617,10.99,11.9575
9.152,8.90142,8.88321,9.20084,9.18168,9.89578,11.0689,11.617,10.99,11.5156,11.9777
8.90142,8.88321,9.20084,9.18168,9.89578,11.0689,11.617,10.99,11.5156,11.0067,11.6818
8.88321,9.20084,9.18168,9.89578,11.0689,11.617,10.99,11.5156,11.0067,9.86215,11.2824
9.20084,9.18168,9.89578,11.0689,11.617,10.99,11.5156,11.0067,9.86215,10.0719,11.5175
9.18168,9.89578,11.0689,11.617,10.99,11.5156,11.0067,9.86215,10.0719,10.9174,11.7564
9.89578,11.0689,11.617,10.99,11.5156,11.0067,9.86215,10.0719,10.9174,10.6708,12.2887
11.0689,11.617,10.99,11.5156,11.0067,9.86215,10.0719,10.9174,10.6708,10.4098,13.0396
11.617,10.99,11.5156,11.0067,9.86215,10.0719,10.9174,10.6708,10.4098,10.718,13.4021
10.99,11.5156,11.0067,9.86215,10.0719,10.9174,10.6708,10.4098,10.718,11.0819,14.5144
11.5156,11.0067,9.86215,10.0719,10.9174,10.6708,10.4098,10.718,11.0819,11.9575,14.5336
11.0067,9.86215,10.0719,10.9174,10.6708,10.4098,10.718,11.0819,11.9575,11.9777,14.1656
9.86215,10.0719,10.9174,10.6708,10.4098,10.718,11.0819,11.9575,11.9777,11.6818,14.0435
10.0719,10.9174,10.6708,10.4098,10.718,11.0819,11.9575,11.9777,11.6818,11.2824,14.0789
10.9174,10.6708,10.4098,10.718,11.0819,11.9575,11.9777,11.6818,11.2824,11.5175,14.3336
10.6708,10.4098,10.718,11.0819,11.9575,11.9777,11.6818,11.2824,11.5175,11.7564,14.0552
10.4098,10.718,11.0819,11.9575,11.9777,11.6818,11.2824,11.5175,11.7564,12.2887,14.829
10.718,11.0819,11.9575,11.9777,11.6818,11.2824,11.5175,11.7564,12.2887,13.0396,16.2199
11.0819,11.9575,11.9777,11.6818,11.2824,11.5175,11.7564,12.2887,13.0396,13.4021,17.4835
11.9575,11.9777,11.6818,11.2824,11.5175,11.7564,12.2887,13.0396,13.4021,14.5144,18.4365
11.9777,11.6818,11.2824,11.5175,11.7564,12.2887,13.0396,13.4021,14.5144,14.5336,16.4867
11.6818,11.2824,11.5175,11.7564,12.2887,13.0396,13.4021,14.5144,14.5336,14.1656,16.2732
11.2824,11.5175,11.7564,12.2887,13.0396,13.4021,14.5144,14.5336,14.1656,14.0435,15.673
11.5175,11.7564,12.2887,13.0396,13.4021,14.5144,14.5336,14.1656,14.0435,14.0789,16.0505
11.7564,12.2887,13.0396,13.4021,14.5144,14.5336,14.1656,14.0435,14.0789,14.3336,15.8301
12.2887,13.0396,13.4021,14.5144,14.5336,14.1656,14.0435,14.0789,14.3336,14.0552,16.313
13.0396,13.4021,14.5144,14.5336,14.1656,14.0435,14.0789,14.3336,14.0552,14.829,16.6151
13.4021,14.5144,14.5336,14.1656,14.0435,14.0789,14.3336,14.0552,14.829,16.2199,16.0771
14.5144,14.5336,14.1656,14.0435,14.0789,14.3336,14.0552,14.829,16.2199,17.4835,15.9323
14.5336,14.1656,14.0435,14.0789,14.3336,14.0552,14.829,16.2199,17.4835,18.4365,15.5077
14.1656,14.0435,14.0789,14.3336,14.0552,14.829,16.2199,17.4835,18.4365,16.4867,14.9206
14.0435,14.0789,14.3336,14.0552,14.829,16.2199,17.4835,18.4365,16.4867,16.2732,14.9581
14.0789,14.3336,14.0552,14.829,16.2199,17.4835,18.4365,16.4867,16.2732,15.673,14.6034
14.3336,14.0552,14.829,16.2199,17.4835,18.4365,16.4867,16.2732,15.673,16.0505,14.2374
14.0552,14.829,16.2199,17.4835,18.4365,16.4867,16.2732,15.673,16.0505,15.8301,14.3873
14.829,16.2199,17.4835,18.4365,16.4867,16.2732,15.673,16.0505,15.8301,16.313,13.5709
16.2199,17.4835,18.4365,16.4867,16.2732,15.673,16.0505,15.8301,16.313,16.6151,14.3595
17.4835,18.4365,16.4867,16.2732,15.673,16.0505,15.8301,16.313,16.6151,16.0771,14.1162
18.4365,16.4867,16.2732,15.673,16.0505,15.8301,16.313,16.6151,16.0771,15.9323,13.5323
16.4867,16.2732,15.673,16.0505,15.8301,16.313,16.6151,16.0771,15.9323,15.5077,13.4466
16.2732,15.673,16.0505,15.8301,16.313,16.6151,16.0771,15.9323,15.5077,14.9206,14.0213
15.673,16.0505,15.8301,16.313,16.6151,16.0771,15.9323,15.5077,14.9206,14.9581,14.1833
16.0505,15.8301,16.313,16.6151,16.0771,15.9323,15.5077,14.9206,14.9581,14.6034,14.5383
15.8301,16.313,16.6151,16.0771,15.9323,15.5077,14.9206,14.9581,14.6034,14.2374,14.1371
16.313,16.6151,16.0771,15.9323,15.5077,14.9206,14.9581,14.6034,14.2374,14.3873,14.2798
16.6151,16.0771,15.9323,15.5077,14.9206,14.9581,14.6034,14.2374,14.3873,13.5709,14.056
16.0771,15.9323,15.5077,14.9206,14.9581,14.6034,14.2374,14.3873,13.5709,14.3595,14.1496
15.9323,15.5077,14.9206,14.9581,14.6034,14.2374,14.3873,13.5709,14.3595,14.1162,14.0488
15.5077,14.9206,14.9581,14.6034,14.2374,14.3873,13.5709,14.3595,14.1162,13.5323,13.9687
14.9206,14.9581,14.6034,14.2374,14.3873,13.5709,14.3595,14.1162,13.5323,13.4466,13.751
14.9581,14.6034,14.2374,14.3873,13.5709,14.3595,14.1162,13.5323,13.4466,14.0213,13.2949
14.6034,14.2374,14.3873,13.5709,14.3595,14.1162,13.5323,13.4466,14.0213,14.1833,12.9784
14.2374,14.3873,13.5709,14.3595,14.1162,13.5323,13.4466,14.0213,14.1833,14.5383,12.3192
14.3873,13.5709,14.3595,14.1162,13.5323,13.4466,14.0213,14.1833,14.5383,14.1371,12.5953
13.5709,14.3595,14.1162,13.5323,13.4466,14.0213,14.1833,14.5383,14.1371,14.2798,12.6758
14.3595,14.1162,13.5323,13.4466,14.0213,14.1833,14.5383,14.1371,14.2798,14.056,11.7266
14.1162,13.5323,13.4466,14.0213,14.1833,14.5383,14.1371,14.2798,14.056,14.1496,10.6476
13.5323,13.4466,14.0213,14.1833,14.5383,14.1371,14.2798,14.056,14.1496,14.0488,11.3191
13.4466,14.0213,14.1833,14.5383,14.1371,14.2798,14.056,14.1496,14.0488,13.9687,10.604
14.0213,14.1833,14.5383,14.1371,14.2798,14.056,14.1496,14.0488,13.9687,13.751,11.8533
14.1833,14.5383,14.1371,14.2798,14.056,14.1496,14.0488,13.9687,13.751,13.2949,10.3854
14.5383,14.1371,14.2798,14.056,14.1496,14.0488,13.9687,13.751,13.2949,12.9784,10.514
14.1371,14.2798,14.056,14.1496,14.0488,13.9687,13.751,13.2949,12.9784,12.3192,9.19014
14.2798,14.056,14.1496,14.0488,13.9687,13.751,13.2949,12.9784,12.3192,12.5953,10.2799
14.056,14.1496,14.0488,13.9687,13.751,13.2949,12.9784,12.3192,12.5953,12.6758,10.0415
14.1496,14.0488,13.9687,13.751,13.2949,12.9784,12.3192,12.5953,12.6758,11.7266,9.41085
14.0488,13.9687,13.751,13.2949,12.9784,12.3192,12.5953,12.6758,11.7266,10.6476,9.85583
13.9687,13.751,13.2949,12.9784,12.3192,12.5953,12.6758,11.7266,10.6476,11.3191,9.81876
13.751,13.2949,12.9784,12.3192,12.5953,12.6758,11.7266,10.6476,11.3191,10.604,9.25382
13.2949,12.9784,12.3192,12.5953,12.6758,11.7266,10.6476,11.3191,10.604,11.8533,8.84962
12.9784,12.3192,12.5953,12.6758,11.7266,10.6476,11.3191,10.604,11.8533,10.3854,8.78949
12.3192,12.5953,12.6758,11.7266,10.6476,11.3191,10.604,11.8533,10.3854,10.514,8.02181
12.5953,12.6758,11.7266,10.6476,11.3191,10.604,11.8533,10.3854,10.514,9.19014,8.68474
12.6758,11.7266,10.6476,11.3191,10.604,11.8533,10.3854,10.514,9.19014,10.2799,8.98763
11.7266,10.6476,11.3191,10.604,11.8533,10.3854,10.514,9.19014,10.2799,10.0415,10.4002
10.6476,11.3191,10.604,11.8533,10.3854,10.514,9.19014,10.2799,10.0415,9.41085,10.1787
11.3191,10.604,11.8533,10.3854,10.514,9.19014,10.2799,10.0415,9.41085,9.85583,10.852
10.604,11.8533,10.3854,10.514,9.19014,10.2799,10.0415,9.41085,9.85583,9.81876,10.5442
11.8533,10.3854,10.514,9.19014,10.2799,10.0415,9.41085,9.85583,9.81876,9.25382,10.3236
10.3854,10.514,9.19014,10.2799,10.0415,9.41085,9.85583,9.81876,9.25382,8.84962,10.0217
10.514,9.19014,10.2799,10.0415,9.41085,9.85583,9.81876,9.25382,8.84962,8.78949,10.4281
9.19014,10.2799,10.0415,9.41085,9.85583,9.81876,9.25382,8.84962,8.78949,8.02181,10.9437
10.2799,10.0415,9.41085,9.85583,9.81876,9.25382,8.84962,8.78949,8.02181,8.68474,10.8719
10.0415,9.41085,9.85583,9.81876,9.25382,8.84962,8.78949,8.02181,8.68474,8.98763,10.9828
9.41085,9.85583,9.81876,9.25382,8.84962,8.78949,8.02181,8.68474,8.98763,10.4002,10.491
9.85583,9.81876,9.25382,8.84962,8.78949,8.02181,8.68474,8.98763,10.4002,10.1787,10.8856
9.81876,9.25382,8.84962,8.78949,8.02181,8.68474,8.98763,10.4002,10.1787,10.852,10.6489
9.25382,8.84962,8.78949,8.02181,8.68474,8.98763,10.4002,10.1787,10.852,10.5442,10.3315
8.84962,8.78949,8.02181,8.68474,8.98763,10.4002,10.1787,10.852,10.5442,10.3236,10.5789
8.78949,8.02181,8.68474,8.98763,10.4002,10.1787,10.852,10.5442,10.3236,10.0217,10.1934
8.02181,8.68474,8.98763,10.4002,10.1787,10.852,10.5442,10.3236,10.0217,10.4281,10.4706
8.68474,8.98763,10.4002,10.1787,10.852,10.5442,10.3236,10.0217,10.4281,10.9437,10.4967
8.98763,10.4002,10.1787,10.852,10.5442,10.3236,10.0217,10.4281,10.9437,10.8719,10.8504
10.4002,10.1787,10.852,10.5442,10.3236,10.0217,10.4281,10.9437,10.8719,10.9828,11.2914
10.1787,10.852,10.5442,10.3236,10.0217,10.4281,10.9437,10.8719,10.9828,10.491,11.3572
10.852,10.5442,10.3236,10.0217,10.4281,10.9437,10.8719,10.9828,10.491,10.8856,11.1659
10.5442,10.3236,10.0217,10.4281,10.9437,10.8719,10.9828,10.491,10.8856,10.6489,10.814
10.3236,10.0217,10.4281,10.9437,10.8719,10.9828,10.491,10.8856,10.6489,10.3315,10.948
10.0217,10.4281,10.9437,10.8719,10.9828,10.491,10.8856,10.6489,10.3315,10.5789,10.9987
10.4281,10.9437,10.8719,10.9828,10.491,10.8856,10.6489,10.3315,10.5789,10.1934,11.2885
10.9437,10.8719,10.9828,10.491,10.8856,10.6489,10.3315,10.5789,10.1934,10.4706,12.6159
10.8719,10.9828,10.491,10.8856,10.6489,10.3315,10.5789,10.1934,10.4706,10.4967,13.04
10.9828,10.491,10.8856,10.6489,10.3315,10.5789,10.1934,10.4706,10.4967,10.8504,13.1525
10.491,10.8856,10.6489,10.3315,10.5789,10.1934,10.4706,10.4967,10.8504,11.2914,13.1773
10.8856,10.6489,10.3315,10.5789,10.1934,10.4706,10.4967,10.8504,11.2914,11.3572,13.1614
10.6489,10.3315,10.5789,10.1934,10.4706,10.4967,10.8504,11.2914,11.3572,11.1659,14.2108
10.3315,10.5789,10.1934,10.4706,10.4967,10.8504,11.2914,11.3572,11.1659,10.814,14.5211
10.5789,10.1934,10.4706,10.4967,10.8504,11.2914,11.3572,11.1659,10.814,10.948,14.5219
10.1934,10.4706,10.4967,10.8504,11.2914,11.3572,11.1659,10.814,10.948,10.9987,14.7581
10.4706,10.4967,10.8504,11.2914,11.3572,11.1659,10.814,10.948,10.9987,11.2885,14.5254
10.4967,10.8504,11.2914,11.3572,11.1659,10.814,10.948,10.9987,11.2885,12.6159,14.8103
10.8504,11.2914,11.3572,11.1659,10.814,10.948,10.9987,11.2885,12.6159,13.04,15.5774
11.2914,11.3572,11.1659,10.814,10.948,10.9987,11.2885,12.6159,13.04,13.1525,14.9108
11.3572,11.1659,10.814,10.948,10.9987,11.2885,12.6159,13.04,13.1525,13.1773,14.2589
11.1659,10.814,10.948,10.9987,11.2885,12.6159,13.04,13.1525,13.1773,13.1614,13.6434
10.814,10.948,10.9987,11.2885,12.6159,13.04,13.1525,13.1773,13.1614,14.2108,13.2426
10.948,10.9987,11.2885,12.6159,13.04,13.1525,13.1773,13.1614,14.2108,14.5211,13.3597
10.9987,11.2885,12.6159,13.04,13.1525,13.1773,13.1614,14.2108,14.5211,14.5219,14.4766
11.2885,12.6159,13.04,13.1525,13.1773,13.1614,14.2108,14.5211,14.5219,14.7581,13.8393
12.6159,13.04,13.1525,13.1773,13.1614,14.2108,14.5211,14.5219,14.7581,14.5254,12.675
13.04,13.1525,13.1773,13.1614,14.2108,14.5211,14.5219,14.7581,14.5254,14.8103,12.8614
13.1525,13.1773,13.1614,14.2108,14.5211,14.5219,14.7581,14.5254,14.8103,15.5774,13.0884
13.1773,13.1614,14.2108,14.5211,14.5219,14.7581,14.5254,14.8103,15.5774,14.9108,12.9374
13.1614,14.2108,14.5211,14.5219,14.7581,14.5254,14.8103,15.5774,14.9108,14.2589,13.5507
14.2108,14.5211,14.5219,14.7581,14.5254,14.8103,15.5774,14.9108,14.2589,13.6434,13.2975
14.5211,14.5219,14.7581,14.5254,14.8103,15.5774,14.9108,14.2589,13.6434,13.2426,13.9254
14.5219,14.7581,14.5254,14.8103,15.5774,14.9108,14.2589,13.6434,13.2426,13.3597,13.8724
14.7581,14.5254,14.8103,15.5774,14.9108,14.2589,13.6434,13.2426,13.3597,14.4766,14.6911
14.5254,14.8103,15.5774,14.9108,14.2589,13.6434,13.2426,13.3597,14.4766,13.8393,14.7248
14.8103,15.5774,14.9108,14.2589,13.6434,13.2426,13.3597,14.4766,13.8393,12.675,14.1179
15.5774,14.9108,14.2589,13.6434,13.2426,13.3597,14.4766,13.8393,12.675,12.8614,13.3725
14.9108,14.2589,13.6434,13.2426,13.3597,14.4766,13.8393,12.675,12.8614,13.0884,13.1147
14.2589,13.6434,13.2426,13.3597,14.4766,13.8393,12.675,12.8614,13.0884,12.9374,13.4918
13.6434,13.2426,13.3597,14.4766,13.8393,12.675,12.8614,13.0884,12.9374,13.5507,13.5163
13.2426,13.3597,14.4766,13.8393,12.675,12.8614,13.0884,12.9374,13.5507,13.2975,13.3522
13.3597,14.4766,13.8393,12.675,12.8614,13.0884,12.9374,13.5507,13.2975,13.9254,13.5462
14.4766,13.8393,12.675,12.8614,13.0884,12.9374,13.5507,13.2975,13.9254,13.8724,13.173
13.8393,12.675,12.8614,13.0884,12.9374,13.5507,13.2975,13.9254,13.8724,14.6911,13.5983
12.675,12.8614,13.0884,12.9374,13.5507,13.2975,13.9254,13.8724,14.6911,14.7248,13.0194
12.8614,13.0884,12.9374,13.5507,13.2975,13.9254,13.8724,14.6911,14.7248,14.1179,12.7275
13.0884,12.9374,13.5507,13.2975,13.9254,13.8724,14.6911,14.7248,14.1179,13.3725,12.9657
12.9374,13.5507,13.2975,13.9254,13.8724,14.6911,14.7248,14.1179,13.3725,13.1147,12.2172
13.5507,13.2975,13.9254,13.8724,14.6911,14.7248,14.1179,13.3725,13.1147,13.4918,12.1864
13.2975,13.9254,13.8724,14.6911,14.7248,14.1179,13.3725,13.1147,13.4918,13.5163,13.5009
13.9254,13.8724,14.6911,14.7248,14.1179,13.3725,13.1147,13.4918,13.5163,13.3522,13.5342
13.8724,14.6911,14.7248,14.1179,13.3725,13.1147,13.4918,13.5163,13.3522,13.5462,13.3765
14.6911,14.7248,14.1179,13.3725,13.1147,13.4918,13.5163,13.3522,13.5462,13.173,13.4603
14.7248,14.1179,13.3725,13.1147,13.4918,13.5163,13.3522,13.5462,13.173,13.5983,13.0378
14.1179,13.3725,13.1147,13.4918,13.5163,13.3522,13.5462,13.173,13.5983,13.0194,12.716
13.3725,13.1147,13.4918,13.5163,13.3522,13.5462,13.173,13.5983,13.0194,12.7275,13.072
13.1147,13.4918,13.5163,13.3522,13.5462,13.173,13.5983,13.0194,12.7275,12.9657,12.8169
13.4918,13.5163,13.3522,13.5462,13.173,13.5983,13.0194,12.7275,12.9657,12.2172,13.1997
13.5163,13.3522,13.5462,13.173,13.5983,13.0194,12.7275,12.9657,12.2172,12.1864,13.1496
13.3522,13.5462,13.173,13.5983,13.0194,12.7275,12.9657,12.2172,12.1864,13.5009,13.2433
13.5462,13.173,13.5983,13.0194,12.7275,12.9657,12.2172,12.1864,13.5009,13.5342,13.3233
13.173,13.5983,13.0194,12.7275,12.9657,12.2172,12.1864,13.5009,13.5342,13.3765,13.2035
13.5983,13.0194,12.7275,12.9657,12.2172,12.1864,13.5009,13.5342,13.3765,13.4603,13.3112
13.0194,12.7275,12.9657,12.2172,12.1864,13.5009,13.5342,13.3765,13.4603,13.0378,13.4884
12.7275,12.9657,12.2172,12.1864,13.5009,13.5342,13.3765,13.4603,13.0378,12.716,13.4418
12.9657,12.2172,12.1864,13.5009,13.5342,13.3765,13.4603,13.0378,12.716,13.072,13.9292
12.2172,12.1864,13.5009,13.5342,13.3765,13.4603,13.0378,12.716,13.072,12.8169,14.3883
12.1864,13.5009,13.5342,13.3765,13.4603,13.0378,12.716,13.072,12.8169,13.1997,14.684
13.5009,13.5342,13.3765,13.4603,13.0378,12.716,13.072,12.8169,13.1997,13.1496,14.6857
13.5342,13.3765,13.4603,13.0378,12.716,13.072,12.8169,13.1997,13.1496,13.2433,14.5948
13.3765,13.4603,13.0378,12.716,13.072,12.8169,13.1997,13.1496,13.2433,13.3233,14.3174
13.4603,13.0378,12.716,13.072,12.8169,13.1997,13.1496,13.2433,13.3233,13.2035,13.8961
13.0378,12.716,13.072,12.8169,13.1997,13.1496,13.2433,13.3233,13.2035,13.3112,14.1041
12.716,13.072,12.8169,13.1997,13.1496,13.2433,13.3233,13.2035,13.3112,13.4884,13.8542
13.072,12.8169,13.1997,13.1496,13.2433,13.3233,13.2035,13.3112,13.4884,13.4418,14.288
12.8169,13.1997,13.1496,13.2433,13.3233,13.2035,13.3112,13.4884,13.4418,13.9292,14.467
13.1997,13.1496,13.2433,13.3233,13.2035,13.3112,13.4884,13.4418,13.9292,14.3883,14.4475
13.1496,13.2433,13.3233,13.2035,13.3112,13.4884,13.4418,13.9292,14.3883,14.684,14.3091
13.2433,13.3233,13.2035,13.3112,13.4884,13.4418,13.9292,14.3883,14.684,14.6857,14.6041
13.3233,13.2035,13.3112,13.4884,13.4418,13.9292,14.3883,14.684,14.6857,14.5948,14.5877
13.2035,13.3112,13.4884,13.4418,13.9292,14.3883,14.684,14.6857,14.5948,14.3174,14.3906
13.3112,13.4884,13.4418,13.9292,14.3883,14.684,14.6857,14.5948,14.3174,13.8961,13.7846
13.4884,13.4418,13.9292,14.3883,14.684,14.6857,14.5948,14.3174,13.8961,14.1041,13.4108
13.4418,13.9292,14.3883,14.684,14.6857,14.5948,14.3174,13.8961,14.1041,13.8542,13.4186
13.9292,14.3883,14.684,14.6857,14.5948,14.3174,13.8961,14.1041,13.8542,14.288,13.6734
