1519667341000,222.193
1519674541000,220.034
1519681741000,224.618
1519688941000,221.307
1519696141000,218.422
1519703341000,218.654
1519710565000,219.08
1519717741000,218.983
1519724941000,222.317
1519732141000,220.809
1519739341000,219.783
1519746541000,216.683
1519753741000,216.449
1519760941000,216.519
1519768141000,219.669
1519775341000,216.645
1519782540000,218.597
1519789741000,221.279
1519796941000,219.788
1519804141000,216.866
1519811341000,212.855
1519818541000,210.977
1519825741000,208.85
1519832941000,209.536
1519840141000,208.406
1519847341000,208.121
1519855141000,208.955
1519862341000,202.895
1519869541000,204.322
1519876741000,202.361
1519883941000,204.47
1519891141000,206.195
1519898341000,208.224
1519905541000,208.667
1519912740000,210.155
1519919941000,213.279
1519927140000,214.181
1519934341000,213.195
1519941541000,212.519
1519948741000,209.75
1519955941000,212.994
1519963141000,210.31
1519970341000,208.306
1519977541000,208.423
1519984741000,205.967
1519991941000,206.405
1519999141000,207.491
1520006942000,206.066
1520014142000,206.419
1520021341000,205.821
1520028541000,206.747
1520035741000,215.273
1520042941000,216.275
1520050141000,215.465
1520057341000,214.596
1520064541000,211.785
1520071741000,214.191
1520078941000,213.926
1520086141000,215.37
1520093341000,212.846
1520100541000,212.981
1520107741000,211.385
1520114941000,209.784
1520122141000,209.922
1520129341000,209.804
1520136541000,206.805
1520143741000,207.754
1520150941000,206.416
1520158141000,208.823
1520165341000,208.69
1520172541000,209.197
1520179741000,209.262
1520186941000,208.41
1520194141000,211.896
1520201341000,211.96
1520208540000,212.858
1520215741000,211.161
1520224441000,212.876
1520233141000,211.098
1520240341000,209.917
1520247541000,213.144
1520254741000,214.214
1520261941000,212.663
1520269144000,211.863
1520276342000,213.387
1520283541000,211.554
1520290741000,211.589
1520297941000,208.034
1520305141000,208.307
1520312341000,208.591
1520319725000,208.677
1520326741000,207.146
1520333941000,203.799
1520341141000,201.932
1520348340000,203.042
1520355541000,201.753
1520362741000,197.873
1520369942000,195.575
1520377441000,198.793
1520384641000,198.77
1520391841000,197.695
1520399041000,196.774
1520406241000,191.746
1520413441000,191.507
1520420641000,189.966
1520427841000,193.738
1520435042000,194.229
1520442241000,183.011
1520449441000,180.712
1520456641000,181.819
1520463840000,185.897
1520471041000,187.517
1520478241000,180.779
1520485441000,182.642
1520492641000,181.242
1520499841000,185.404
1520507041000,186.145
1520514241000,181.88
1520521441000,182.474
1520528641000,178.169
1520535841000,178.286
1520543041000,177.947
1520550241000,176.174
1520557441000,176.891
1520564642000,168.747
1520571840000,162.348
1520579041000,167.368
1520586241000,166.171
1520593441000,166.946
1520600641000,176.009
1520607841000,182.862
1520615041000,175.314
1520622240000,182.433
1520629441000,185.943
1520636641000,188.695
1520643841000,190.666
1520651041000,188.961
1520658241000,188.764
1520665441000,192.723
1520672641000,189.504
1520679841000,188.255
1520687041000,185.992
1520694241000,188.798
1520701441000,189.339
1520708641000,184.058
1520715841000,178.08
1520723040000,179.513
1520730240000,172.896
1520737441000,179.713
1520744641000,176.653
1520751841000,182.228
1520759041000,181.602
1520766241000,180.268
1520773441000,188.403
1520780641000,187.3
1520787841000,188.142
1520795041000,191.97
1520802241000,189.869
1520809441000,188.901
1520816641000,190.229
1520823841000,188.805
1520831041000,187.377
1520838241000,188.508
1520845441000,187.06
1520852640000,192.546
1520859841000,190.18
1520867041000,181.277
1520874241000,180.132
1520881441000,179.956
1520888641000,179.147
1520895841000,178.235
1520903041000,179.975
1520910241000,177.671
1520917440000,180.409
1520924641000,179.221
1520931841000,176.987
1520939041000,174.266
1520946241000,172.799
1520953441000,175.24
1520960640000,177.308
1520967841000,175.774
1520975040000,175.048
1520982241000,175.904
1520989441000,177.309
1520996641000,176.85
1521003841000,174.991
1521011041000,174.955
1521018241000,174.057
1521025441000,167.66
1521032641000,167.222
1521039840000,169.339
1521047041000,164.087
1521054241000,163.565
1521061442000,163.126
1521068641000,160.592
1521075840000,158.856
1521083041000,154.515
1521090241000,155.49
1521097441000,154.281
1521104641000,163.271
1521111841000,163.948
1521119041000,164.493
1521126241000,163.454
1521133441000,160.966
1521140642000,161.206
1521147841000,163.752
1521155041000,166.232
1521162241000,162.005
1521169441000,161.957
1521176641000,163.709
1521183841000,162.638
1521191041000,161.348
1521198241000,159.91
1521205443000,161.165
1521212641000,167.849
1521219841000,168.64
1521227042000,169.893
1521234241000,169.651
1521241441000,168.375
1521248641000,164.875
1521255841000,163.32
1521263041000,162.406
1521270241000,161.34
1521277441000,164.142
1521284641000,161.945
1521291841000,158.916
1521299041000,157.119
1521306240000,155.596
1521313441000,152.512
1521320641000,153.089
1521327841000,155.892
1521335041000,149.858
1521342241000,147.766
1521349441000,147.261
1521356641000,148.919
1521363841000,148.712
1521371041000,144.228
1521378241000,145.31
1521385441000,141.27
1521392641000,139.231
1521399841000,140.828
1521407041000,146.339
1521414241000,153.451
1521421441000,154.673
1521428642000,152.848
1521435841000,152.604
1521443042000,154.321
1521450241000,157.825
1521457441000,154.514
1521464641000,155.054
1521471841000,160.878
1521479041000,158.354
1521486241000,155.556
1521493441000,157.4
1521500641000,159.167
1521507541000,159.788
1521514741000,161.21
1521521941000,158.458
1521529141000,159.101
1521536341000,158.024
1521543541000,160.027
1521550741000,161.101
1521557940000,159.929
1521565141000,169.019
1521572341000,168.738
1521579541000,170.264
1521586741000,169.465
1521593941000,169.606
1521600841000,170.703
1521608040000,174.396
1521615241000,173.537
1521622741000,172.011
1521629941000,173.696
1521637141000,173.02
1521644341000,173.511
1521651541000,169.95
1521658741000,168.863
1521665941000,169.029
1521673141000,167.8
1521680341000,170.906
1521687541000,171.434
1521694741000,170.634
1521701941000,169.539
1521709141000,170.046
1521716341000,166.191
1521723542000,166.318
1521730741000,161.49
1521737940000,164.105
1521745147000,163.908
1521752341000,161.902
1521759541000,163.182
1521766741000,163.081
1521773941000,159.073
1521781140000,159.063
1521788341000,158.245
1521795541000,159.688
1521802741000,159.984
1521809941000,157.911
1521817142000,161.58
1521824641000,162.541
1521831840000,163.466
1521839041000,163.214
1521846241000,164.002
1521853441000,168.555
1521860641000,167.393
1521867841000,167.449
1521875040000,166.053
1521882241000,165.335
1521889441000,163.602
1521896641000,164.78
1521903841000,165.721
1521911041000,164.917
1521918241000,165.222
1521925441000,165.169
1521932641000,160.675
1521939841000,159.785
1521947041000,158.333
1521954240000,159.885
1521961441000,159.202
1521968641000,160.17
1521975840000,159.214
1521983041000,158.992
1521990240000,160.1
1521997441000,160.151
1522004640000,161.706
1522011841000,161.705
1522019041000,160.633
1522026241000,159.449
1522033441000,160.548
1522040641000,160.53
1522047841000,160.67
1522055041000,159.505
1522062240000,154.876
1522069440000,152.28
1522076641000,147.91
1522083841000,147.244
1522091041000,143.948
1522097640000,144.51
1522104841000,150.501
1522112040000,149.245
1522119241000,141.551
1522126440000,139.294
1522133641000,142.445
1522140841000,142.96
1522148041000,141.714
1522155241000,140.225
1522162441000,143.599
1522169641000,144.467
1522176841000,139.516
1522182841000,139.234
1522190041000,139.477
1522197240000,134.923
1522204440000,134.657
1522211641000,134.546
1522218841000,135.041
1522226041000,135.487
1522233241000,139.313
1522240441000,137.635
1522247641000,134.974
1522254841000,133.976
1522262042000,132.309
1522269241000,133.083
1522276441000,133.087
1522283641000,131.635
1522290841000,131.888
1522298041000,127.198
1522305241000,122.822
1522312441000,122.335
1522319641000,120.206
1522326841000,120.86
1522334041000,117.508
1522341241000,123.072
1522347841000,119.783
1522355041000,116.629
1522362241000,115.883
1522369441000,114.631
1522376641000,112.103
1522383841000,112.112
1522391042000,122.089
1522398241000,123.106
1522405441000,120.404
1522412641000,118.931
1522420141000,118.938
1522427341000,115.352
1522434541000,114.972
1522441741000,115.851
1522448940000,118.499
1522456141000,121.192
1522463341000,122.51
1522470541000,121.704
1522477741000,119.332
1522484941000,119.77
1522492141000,120.52
1522499341000,121.039
1522506541000,119.351
1522513741000,121.301
1522520941000,120.766
1522528141000,117.884
1522535341000,117.076
1522542540000,117.487
1522549740000,117.409
1522556941000,117.284
1522564141000,114.858
1522571341000,113.368
1522578541000,113.123
1522585741000,113.391
1522592941000,110.818
1522600141000,114.794
1522607341000,115.045
1522614541000,116.675
1522621741000,115.338
1522628941000,114.845
1522636140000,117.061
1522643341000,118.669
1522650540000,118.339
1522657741000,119.739
1522664941000,119.475
1522672141000,119.37
1522679341000,118.557
1522686541000,119.904
1522693741000,118.66
1522700941000,117.686
1522708141000,118.449
1522715341000,119.551
1522722541000,118.907
1522729741000,121.609
1522736941000,122.701
1522744141000,124.35
1522751341000,124.911
1522758541000,124.319
1522765740000,125.149
1522772941000,128.503
1522780141000,132.9
1522787341000,134.457
1522794541000,132.74
1522801741000,133.922
1522808941000,131.213
1522816141000,128.876
1522823341000,130.166
1522830541000,130.045
1522837741000,124.294
1522844941000,120.76
1522852141000,117.732
1522859341000,118.053
1522866541000,116.721
1522873741000,119.689
1522880941000,118.112
1522888141000,118.064
1522895341000,114.501
1522902541000,119.944
1522909741000,119.25
1522916941000,119.52
1522924141000,118.661
1522931341000,117.009
1522938541000,120.868
1522945741000,118.513
1522952941000,119.016
1522960141000,118.913
1522967341000,118.387
1522974541000,119.612
1522981741000,118.468
1522988941000,118.12
1522996141000,113.86
1523003340000,113.875
1523010541000,113.763
1523017741000,113.895
1523024941000,114.347
1523032141000,113.871
1523039341000,113.92
1523046540000,113.379
1523053741000,113.277
1523060941000,113.265
1523068141000,117.448
1523075341000,118.056
1523082541000,117.778
1523089741000,118.113
1523096941000,117.608
1523104141000,117.614
1523111341000,116.619
1523118541000,119.17
1523125741000,118.186
1523132941000,117.94
1523140141000,117.162
1523147341000,117.414
1523154541000,116.822
1523161741000,117.089
1523168941000,116.61
1523176441000,116.033
1523183641000,117.446
1523190840000,118.55
1523198041000,117.96
1523205241000,116.801
1523212741000,117.526
1523219941000,117.377
1523227141000,117.8
1523234341000,119.151
1523241541000,122.426
1523248741000,121.82
1523255941000,120.598
1523263141000,120.883
1523270341000,115.642
1523277541000,114.671
1523284741000,114.712
1523291941000,115.064
1523299141000,114.957
1523306341000,113.794
1523313541000,114.429
1523320741000,115.249
1523327941000,114.697
1523335141000,114.557
1523342341000,114.004
1523349541000,112.605
1523356740000,112.763
1523363941000,113.661
1523371141000,113.476
1523378341000,114.286
1523385541000,114.523
1523392741000,113.941
1523399941000,114.521
1523407141000,114.541
1523414341000,114.156
1523421541000,113.581
1523428741000,114.107
1523435941000,114.356
1523443141000,114.373
1523450341000,114.082
1523457541000,115.552
1523464741000,114.789
1523471941000,114.678
1523479141000,114.436
1523486341000,114.985
1523493541000,117.619
1523500741000,116.883
1523507941000,116.791
1523515141000,115.449
1523522341000,114.453
1523529541000,113.755
1523536741000,122.369
1523543942000,122.11
1523551141000,120.424
1523558341000,121.544
1523565541000,123.751
1523572741000,126.61
1523579941000,126.886
1523587141000,125.583
1523594341000,125.291
1523601541000,126.561
1523608741000,130.668
1523615942000,128.897
1523623141000,131.647
1523630341000,129.891
1523637541000,131.011
1523644741000,131.115
1523651941000,128.08
1523659142000,124.61
1523666341000,125.319
1523673541000,127.787
1523680742000,126.89
1523687941000,126.798
1523695141000,128.751
1523702341000,126.848
1523709541000,125.007
1523716741000,125.467
1523723941000,125.93
1523731141000,125.857
1523738341000,127.34
1523745541000,127.376
1523752741000,127.544
1523759941000,127.296
1523767141000,127.605
1523774341000,128.037
1523781541000,128.296
1523788741000,128.862
1523795941000,131.222
1523803141000,131.255
1523810341000,130.479
1523817541000,130.866
1523824742000,130.676
1523831941000,131.298
1523839141000,132.188
1523846341000,128.59
1523853541000,128.359
1523860741000,126.959
1523867941000,128.097
1523875141000,127.714
1523882342000,127.316
1523889541000,125.761
1523896741000,126.348
1523903941000,127.409
1523911141000,127.401
1523918341000,127.292
1523925541000,130.534
1523932741000,129.645
1523939941000,129.583
1523947141000,129.939
1523954341000,136.751
1523961541000,135.04
1523968741000,137.855
1523975941000,136.775
1523983141000,137.048
1523990341000,138.241
1523997541000,134.179
1524004741000,133.839
1524011941000,133.607
1524019141000,135.148
1524026341000,134.56
1524033541000,135.922
1524040741000,136.915
1524047941000,137.259
1524055141000,137.421
1524062341000,136.882
1524069541000,135.95
1524076741000,137.617
1524083941000,139.102
1524091141000,139.559
1524098341000,139.095
1524105541000,140.63
1524112741000,140.292
1524119941000,140.657
1524127141000,139.923
1524134341000,140.51
1524141541000,140.581
1524148741000,142.166
1524155941000,142.322
1524163141000,145.728
1524170341000,145.478
1524177541000,146.58
1524184741000,147.811
1524191941000,148.439
1524199141000,145.652
1524206341000,145.858
1524213541000,146.115
1524220741000,148.098
1524227941000,150.851
1524235141000,149.846
1524242341000,149.909
1524249541000,150.243
1524256741000,151.993
1524263941000,154.242
1524271141000,156.161
1524278341000,153.485
1524285541000,153.518
1524292741000,154.722
1524299941000,151.978
1524307141000,146.837
1524314341000,145.704
1524321541000,145.205
1524328741000,149.068
1524335941000,148.425
1524343141000,146.644
1524350341000,146.794
1524357541000,147.089
1524364741000,146.56
1524371941000,145.757
1524379141000,147.261
1524386341000,149.026
1524393541000,150.698
1524400741000,149.098
1524407941000,150.569
1524415141000,149.68
1524422341000,150.148
1524429541000,149.322
1524436741000,148.868
1524443942000,147.504
1524451141000,148.557
1524458341000,147.566
1524465541000,148.343
1524472741000,152.315
1524479941000,151.657
1524487141000,152.033
1524494341000,150.553
1524501541000,151.916
1524508741000,150.752
1524515941000,150.619
1524523141000,152.054
1524530341000,159.443
1524537542000,159.196
1524544742000,161.154
1524551942000,159.615
1524559141000,160.99
1524566343000,161.655
1524573543000,161.932
1524580744000,160.713
1524587944000,161.497
1524595142000,163.398
1524602344000,164.082
1524609545000,165.943
1524616744000,160.391
1524623944000,162.632
1524631145000,154.479
1524638343000,156.372
1524645546000,155.236
1524652747000,147.829
1524659947000,149.235
1524667147000,144.019
1524674344000,144.093
1524681544000,147.07
1524688742000,148.132
1524695941000,149.019
1524703142000,143.305
1524710342000,145.095
1524717542000,146.068
1524724742000,145.932
1524731942000,143.894
1524739142000,145.58
1524746342000,146.665
1524753542000,145.705
1524760742000,147.002
1524767942000,147.296
1524775142000,149.828
1524782342000,151.892
1524789542000,152.086
1524796742000,152.302
1524803942000,149.668
1524811142000,150.445
1524818342000,150.582
1524825541000,152.942
1524832742000,152.43
1524839959000,150.864
1524847142000,151.809
1524854342000,151.278
1524861541000,146.856
1524868741000,147.687
1524875942000,147.135
1524883143000,148.2
1524890342000,148.65
1524897542000,149.532
1524904742000,149.853
1524911941000,150.283
1524919142000,151.357
1524926342000,152.308
1524933542000,151.618
1524940742000,152.522
1524947942000,153.131
1524955142000,152.135
1524962342000,152.845
1524969542000,154.595
1524976742000,154.547
1524983942000,154.418
1524991141000,153.338
1524998342000,150.704
1525005541000,149.446
1525012742000,152.539
1525019942000,151.637
1525027142000,151.762
1525034342000,151.464
1525041542000,153.552
1525048742000,153.091
1525055942000,153.577
1525063142000,151.669
1525070341000,151.399
1525077542000,150.362
1525084742000,150.808
1525091942000,151.811
1525099143000,150.885
1525106341000,151.346
1525113556000,151.538
1525120743000,150.606
1525127941000,149.507
1525135142000,146.296
1525142341000,145.419
1525149557000,145.117
1525156742000,145.05
1525163942000,146.804
1525171142000,145.903
1525178356000,144.677
1525185542000,144.638
1525192742000,146.444
1525199942000,145.301
1525207142000,146.399
1525214341000,147.77
1525221542000,148.332
1525228741000,147.273
1525235942000,147.917
1525243141000,147.713
1525250342000,148.38
1525257541000,149.044
1525264742000,149.183
1525271942000,148.187
1525279142000,149.178
1525286342000,149.061
1525293541000,148.975
1525300741000,152.219
1525307957000,152.187
1525315141000,152.376
1525322342000,154.168
1525329541000,151.912
1525336742000,151.506
1525343941000,151.879
1525351141000,152.535
1525358341000,158.908
1525365541000,161.871
1525372742000,160.854
1525379941000,160.122
1525387158000,160.881
1525394342000,158.125
1525401542000,158.438
1525408741000,158.36
1525415942000,158.873
1525423141000,162.569
1525430342000,162.805
1525437542000,163.474
1525444742000,161.742
1525451941000,161.753
1525459141000,162.62
1525466341000,163.534
1525473542000,169.685
1525480742000,169.514
1525487942000,169.854
1525495141000,171.439
1525502341000,170.721
1525509541000,171.211
1525516742000,173.443
1525523941000,173.255
1525531142000,179.606
1525538342000,179.806
1525545541000,178.78
1525552742000,177.064
1525559942000,178.446
